# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0326137334 0.0 0.0 
0.9102777778 0.1101432899 0.0 0.0 
0.9263888889 0.3949980482 0.0 0.0 
0.9425 1.4383746009 0.0 0.0 
0.9586111111 4.1712998854 0.0 0.0 
0.9747222222 6.4360653196 0.0 0.0 
0.9908333333 11.3413905964 0.0 0.0 
1.0069444444 14.5818287059 0.0 0.0 
1.0230555556 18.3615481057 0.0 0.0 
1.0391666667 22.9279419495 0.0211289618 0.0 
1.0552777778 24.5279486852 0.1843986596 0.0 
1.0713888889 24.9998156024 0.2981577281 0.0 
1.0875 25.9182322705 0.5401928461 0.1350482115 
1.1036111111 25.0171650444 1.0116055185 0.0 
1.1197222222 24.1048574272 0.9827044982 0.6369381007 
1.1358333333 22.4860274781 1.0434527358 2.7235884968 
1.1519444444 21.370187648 1.5474963469 4.5737114254 
1.1680555556 20.2591490527 1.6890587713 7.4920626685 
1.1841666667 17.9822209484 1.6271399514 11.9594786426 
1.2002777778 16.6158226463 1.9163401118 14.9664578983 
1.2163888889 14.9096807267 1.9430169032 20.4016774838 
1.2325 14.0589562748 1.4719847382 22.7106216747 
1.2486111111 13.1967140238 1.50741933 26.6359532102 
1.2647222222 12.0719689361 1.3836709837 25.1628413948 
1.2808333333 11.4920245917 1.2656327222 25.312654443 
1.2969444444 9.9680879287 1.1665608346 23.1684407612 
1.3130555556 9.7703491722 1.1778110554 23.6223902683 
1.3291666667 9.3873310567 1.1106865755 21.2451094965 
1.3452777778 8.4217938539 1.2103176796 19.3272604462 
1.3613888889 7.9141134777 1.1695301028 14.5637274908 
1.3775 7.4483545135 0.8176699143 15.7401458503 
1.3936111111 7.3912604213 0.9985921777 11.3487063962 
1.4097222222 7.0395861172 1.0447847988 8.760118698 
1.4258333333 6.4004073657 0.7743979854 9.0346431628 
1.4419444444 6.5027402244 0.9547176462 8.9106980317 
1.4580555556 6.224904632 0.7620141877 7.7382004133 
1.4741666667 6.089586006 0.9239371871 6.1735802958 
1.4902777778 6.1699729209 0.7499657856 5.9689057729 
1.5063888889 5.8433490382 0.8043941645 5.4196056836 
1.5225 5.9284502323 0.7480871735 5.0988046827 
1.5386111111 6.0087242836 0.7132262096 4.5877794026 
1.5547222222 6.0520510269 0.8401131439 4.030655196 
1.5708333333 6.351256705 0.785981227 3.8836719452 
1.5869444444 5.663819026 0.896943918 3.4881152365 
1.6030555556 5.9412156343 0.9677940924 3.9777225083 
1.6191666667 5.9876859998 0.8093819738 4.9955403545 
1.6352777778 6.0458076382 0.9812248284 4.718411566 
1.6513888889 5.9284170397 0.8115716068 4.0996916222 
1.6675 6.3770976544 0.8369940671 4.5378207758 
1.6836111111 6.1544387748 1.0061909432 4.3386953471 
1.6997222222 6.2278644673 0.9398208517 4.4226863608 
1.7158333333 6.3993177926 0.8447542346 3.7975190361 
1.7319444444 6.2982016657 1.0192741826 3.940179303 
1.7480555556 6.5965244449 0.9557706828 4.3905715743 
1.7641666667 6.5352405659 0.8577503243 3.7975612648 
1.7802777778 6.9481688963 0.8494948947 3.7795323703 
1.7963888889 7.0543959272 1.0040191225 4.0584998333 
