# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.0835308613 0.0 0.0 
0.9263888889 0.5443927461 0.0 0.0 
0.9425 1.5973009361 0.0 0.0 
0.9586111111 4.4815475017 0.0 0.0 
0.9747222222 8.2685701854 0.0 0.0 
0.9908333333 13.3951935513 0.0 0.0 
1.0069444444 19.3525837743 0.0 0.0 
1.0230555556 25.2286091627 0.0289318912 0.0 
1.0391666667 29.4037784117 0.0841252516 0.0 
1.0552777778 31.9157169482 0.2175365323 0.0 
1.0713888889 31.2344222964 0.5012280605 0.0 
1.0875 33.1981748677 0.6401146542 0.1792321032 
1.1036111111 33.7135187755 0.6712868783 0.1740373388 
1.1197222222 31.1355968066 1.4008258315 1.3525214925 
1.1358333333 29.6684466283 1.6665029356 2.1359403823 
1.1519444444 28.1010995033 1.8255934712 3.5142674321 
1.1680555556 26.2151760912 1.8865541575 9.6325235807 
1.1841666667 23.3965680266 2.2242781576 16.0234407081 
1.2002777778 22.2081839567 2.2700631519 22.070058421 
1.2163888889 20.5946447437 2.3945221529 22.9219214638 
1.2325 18.0776957733 2.2326580791 30.9781308479 
1.2486111111 17.2368231694 1.7092535532 33.7189110037 
1.2647222222 15.285940911 1.987821403 35.9133066804 
1.2808333333 14.3975259171 1.6427946239 34.3694785353 
1.2969444444 14.144921895 1.4402102293 29.6143228402 
1.3130555556 12.9869991275 1.4050849133 28.1543889509 
1.3291666667 11.8611317468 1.2855272847 27.8359508047 
1.3452777778 11.607421257 1.3887791908 22.8395613902 
1.3613888889 10.9515282236 1.3724421559 17.727377847 
1.3775 10.1588187477 1.3086090577 16.8682899269 
1.3936111111 9.3728979614 1.029058664 15.498247152 
1.4097222222 9.1337654772 1.1123341656 14.1860699749 
1.4258333333 9.1583304632 1.1022340102 12.407580142 
1.4419444444 8.3306461877 1.2670738083 9.6851043965 
1.4580555556 8.3673269377 0.9543473574 10.2699170852 
1.4741666667 8.0022985864 1.0729450095 7.5106150663 
1.4902777778 8.1029068278 1.0498718222 7.7308743268 
1.5063888889 8.380415125 1.0542241957 6.3520343941 
1.5225 7.6814446624 1.1757313259 6.4012038853 
1.5386111111 7.8576549516 1.0872801619 5.1933617145 
1.5547222222 7.7958696294 0.876945849 4.7355075848 
1.5708333333 7.7139149777 1.0185874096 4.8106778861 
1.5869444444 7.7504712496 0.8296714569 6.3127176069 
1.6030555556 7.6897370247 1.0605372867 4.454256604 
1.6191666667 7.7090761775 1.1434909655 5.417144069 
1.6352777778 7.9073472207 1.0644505874 3.8048446529 
1.6513888889 8.1345222386 1.0548863667 4.9746220242 
1.6675 7.8225149304 1.0237101878 4.4977905059 
1.6836111111 7.9787506656 1.0896763533 5.0851563156 
1.6997222222 8.6008519126 1.2158585921 5.0625836205 
1.7158333333 8.822130688 1.3988455055 5.3279556754 
1.7319444444 8.2953368641 1.0498965989 3.9573025652 
1.7480555556 8.5961586466 1.1891919076 4.1621716767 
1.7641666667 9.2349293399 1.3621659773 3.8140647364 
1.7802777778 8.9593450354 1.1943063537 4.8154432183 
1.7963888889 9.2712341285 1.0791416243 4.9265161108 
