# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.169861514 0.0 0.0 
0.9263888889 0.5102371894 0.0 0.0 
0.9425 1.6548790581 0.0 0.0 
0.9586111111 3.897194151 0.0 0.0 
0.9747222222 7.3413331995 0.0 0.0 
0.9908333333 13.3010948127 0.0 0.0 
1.0069444444 17.9841520098 0.0 0.0 
1.0230555556 22.0989918597 0.0261482324 0.0 
1.0391666667 25.8506106066 0.0760312077 0.0 
1.0552777778 29.3364877932 0.1228790178 0.0 
1.0713888889 29.659762458 0.5722140667 0.0 
1.0875 31.1280333852 0.6479497179 0.0 
1.1036111111 29.7635883686 0.8763437904 0.1572924752 
1.1197222222 29.1253060092 1.3533600437 0.1527987146 
1.1358333333 25.6259622088 1.3364533271 1.0394636989 
1.1519444444 26.6584043881 1.9180615889 5.1973281765 
1.1680555556 24.3348015863 1.885574593 9.1269834023 
1.1841666667 22.3945863462 1.7565474848 12.1592120339 
1.2002777778 20.1582836307 2.032654071 20.2125601079 
1.2163888889 18.2326401684 2.0346569463 24.2124176613 
1.2325 16.4722013428 1.7836305516 29.7632088012 
1.2486111111 15.0166508666 1.5799081573 28.1399197352 
1.2647222222 14.1085330043 1.7281241916 29.8229749108 
1.2808333333 13.4221900901 1.8350650514 26.8586793883 
1.2969444444 12.9513334413 1.3829941489 30.409600756 
1.3130555556 11.8191015326 1.2540220928 25.1121892502 
1.3291666667 11.4635008593 1.3787183466 21.1455117201 
1.3452777778 9.9462162135 1.3307708922 24.6646286945 
1.3613888889 10.1678533613 1.0631946253 16.5385830607 
1.3775 9.2967817007 1.1682790834 18.8799669156 
1.3936111111 8.8495534045 1.1273316439 15.0921523825 
1.4097222222 8.7664764742 1.4046822717 13.110367869 
1.4258333333 8.1617809655 1.0634931371 11.025327586 
1.4419444444 7.8224620421 0.8819073793 9.3060972708 
1.4580555556 7.3783638815 1.1714899782 9.1916905981 
1.4741666667 7.3618986909 0.9193377886 8.0221667309 
1.4902777778 7.3303337433 0.8749221591 7.9359136684 
1.5063888889 6.8849190847 0.9889748635 6.5007006273 
1.5225 7.1177954611 0.9799618869 7.2729701489 
1.5386111111 6.8439961711 0.8786211301 6.2312735409 
1.5547222222 6.9293368146 0.905795662 4.438398744 
1.5708333333 6.9970785404 1.0314986707 5.7453366819 
1.5869444444 6.6321719179 0.9997937067 3.347135453 
1.6030555556 6.8220753108 0.9158986033 5.3675918146 
1.6191666667 6.9852491675 0.9812753954 4.3844219796 
1.6352777778 6.8716808853 0.7573469571 4.8715831298 
1.6513888889 6.9676418064 0.9132485248 4.2852430781 
1.6675 7.3454737783 0.7677313712 4.6851299061 
1.6836111111 7.6303946213 1.0331101901 3.2441591015 
1.6997222222 7.4539501375 1.0704565285 4.177622381 
1.7158333333 7.4793001528 1.0318565729 4.8153306736 
1.7319444444 7.4972076503 1.0309963928 4.534559356 
1.7480555556 8.0915185325 0.9852101945 4.8275299531 
1.7641666667 8.3363481391 1.26628073 4.3704272417 
1.7802777778 8.3391137607 1.1312081832 3.8081130443 
1.7963888889 8.5875995701 1.1873374123 4.6306159081 
