# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0711515534 0.0 0.0 
0.9102777778 0.1373105367 0.0 0.0 
0.9263888889 1.6572020994 0.0 0.0 
0.9425 4.0986399451 0.0 0.0 
0.9586111111 12.5670685909 0.0 0.0 
0.9747222222 24.4298965502 0.0 0.0 
0.9908333333 41.3733334389 0.0 0.0 
1.0069444444 58.6873482526 0.0 0.0 
1.0230555556 73.811740408 0.1902364444 0.0 
1.0391666667 86.6602376119 0.0921917421 0.0 
1.0552777778 93.382878645 0.6257878903 0.0 
1.0713888889 100.9535641496 1.8213271883 0.0 
1.0875 105.1999166958 2.5253752293 0.0 
1.1036111111 100.1891154441 3.841750464 1.144351202 
1.1197222222 99.5047084635 4.6848432051 2.7791442742 
1.1358333333 89.7789165092 5.2473924679 5.9419002945 
1.1519444444 90.2433147232 5.1016410699 12.0788854742 
1.1680555556 81.3081003642 6.0564110656 33.2008076487 
1.1841666667 79.3541373278 6.9576863761 39.2612302653 
1.2002777778 67.3267140671 6.841262881 60.9494329399 
1.2163888889 64.0171133696 6.3920991578 92.3153688891 
1.2325 58.0476637617 6.7503815439 104.1393812938 
1.2486111111 52.7643951468 5.3640152743 101.0222876652 
1.2647222222 47.7653459805 6.410799414 103.6931245019 
1.2808333333 43.4503409997 4.6120473687 106.1984591474 
1.2969444444 40.9232509122 5.1492272325 95.290297062 
1.3130555556 37.4504721289 4.3307264026 90.945254454 
1.3291666667 37.8683348751 4.5081351042 79.2868261448 
1.3452777778 33.603279571 3.7406831328 69.6977283711 
1.3613888889 33.0889035213 4.6732704649 64.2977557062 
1.3775 32.3793910602 3.5152625943 51.784540008 
1.3936111111 27.8857287258 3.9983213982 46.6470829788 
1.4097222222 29.3703166909 3.4565942889 36.1189055407 
1.4258333333 26.6675943402 3.1830418218 32.2221772117 
1.4419444444 25.5004253926 3.2559556027 26.4785801219 
1.4580555556 25.3949134424 3.0439108578 22.9464049282 
1.4741666667 24.6858044019 3.8023468604 22.1269100432 
1.4902777778 23.4377274933 3.6309266363 19.7683783529 
1.5063888889 23.5908920636 2.8517151671 15.0482815741 
1.5225 22.8979222169 2.4051408116 17.1366282829 
1.5386111111 22.6371783801 2.9017402223 11.186418828 
1.5547222222 22.3116621931 2.965474089 10.3791593113 
1.5708333333 23.6315892061 2.5418367902 9.6024945408 
1.5869444444 21.9569582165 2.5300198768 11.898999733 
1.6030555556 22.0712760658 2.7893488308 8.4067874483 
1.6191666667 21.0700528465 3.1898020272 6.64542089 
1.6352777778 23.294887822 3.7601565503 8.8605669204 
1.6513888889 23.1137646334 3.2855757489 10.9884255601 
1.6675 22.730661916 2.5779148528 9.2733325953 
1.6836111111 23.3212773953 3.2312613258 8.8508462404 
1.6997222222 24.0036693878 3.6527322981 6.9953269483 
1.7158333333 24.5598237513 3.2801180817 6.8645770162 
1.7319444444 25.2808802126 3.3853241695 10.6870037508 
1.7480555556 24.8356414077 3.5186928231 9.1225369489 
1.7641666667 24.2744232456 2.8789319738 9.1805941831 
1.7802777778 25.7397149434 3.6751789642 7.6958875746 
1.7963888889 26.461237336 3.1776402597 7.7744208296 
