# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0328807216 0.0 0.0 
0.9102777778 0.0528785542 0.0 0.0 
0.9263888889 0.3165431058 0.0 0.0 
0.9425 0.8582518459 0.0 0.0 
0.9586111111 2.3554321577 0.0 0.0 
0.9747222222 4.704000293 0.0 0.0 
0.9908333333 7.2747087306 0.0 0.0 
1.0069444444 10.2934334918 0.0 0.0 
1.0230555556 13.3627013406 0.0293041696 0.0 
1.0391666667 15.5078060005 0.0852077253 0.0 
1.0552777778 16.8005943 0.0963968525 0.0 
1.0713888889 17.3755509465 0.3206384621 0.0 
1.0875 17.1609318691 0.311208609 0.0 
1.1036111111 17.5773099902 0.6673334022 0.0881383739 
1.1197222222 16.4111415615 1.0274437008 0.428101542 
1.1358333333 15.9488868867 0.9390688297 1.2481294572 
1.1519444444 14.8389000787 1.3290292127 3.0741023527 
1.1680555556 13.9635049124 1.2476590751 6.5305398435 
1.1841666667 12.1925260692 1.3998594769 8.4975844811 
1.2002777778 11.6362677231 1.3838216973 12.9653448259 
1.2163888889 10.8799451241 1.2230313926 14.5830946553 
1.2325 9.8474156066 1.332602815 19.0804493959 
1.2486111111 9.2295711707 1.1115394026 18.1780957162 
1.2647222222 8.4371026928 0.8724731194 19.3957485767 
1.2808333333 8.0552525095 1.0282732812 21.070254326 
1.2969444444 6.9029755251 0.993767986 16.8484700741 
1.3130555556 7.0395825839 0.9072675027 17.6205580671 
1.3291666667 6.3739362296 0.954850369 15.0085117095 
1.3452777778 5.9994434701 0.8982217625 15.7188808433 
1.3613888889 5.3287240462 0.6619532977 10.7732899194 
1.3775 5.2602252878 0.7920356777 11.0884994872 
1.3936111111 4.8821150518 0.7027628644 11.2757906788 
1.4097222222 4.7976201865 0.7639592806 7.5084078793 
1.4258333333 4.6380872057 0.6034685955 7.5509008016 
1.4419444444 4.4254405526 0.7744520967 6.7635483112 
1.4580555556 4.464210661 0.692509133 7.0693640661 
1.4741666667 4.5204003781 0.8185916831 5.3349595898 
1.4902777778 4.3127101164 0.9459947396 6.4286211868 
1.5063888889 4.2286774371 0.7028486699 6.1972329838 
1.5225 4.2266076499 0.6682047425 6.0204585711 
1.5386111111 4.0904337916 0.7125868822 5.2148403655 
1.5547222222 4.0931082421 0.6725168989 5.9067286124 
1.5708333333 3.9101379656 0.7582329297 5.1336098358 
1.5869444444 3.7093585475 0.6941998407 4.9446514972 
1.6030555556 4.0034654114 0.72209012 4.3027022852 
1.6191666667 3.7838030331 0.6434470706 4.5450761257 
1.6352777778 4.056979826 0.6767094782 4.6165349999 
1.6513888889 4.2192120369 0.8885088562 3.8577030086 
1.6675 4.2893535851 0.8273000118 5.018953405 
1.6836111111 4.3004018085 0.6871058964 3.9386857685 
1.6997222222 4.361827799 0.7325322764 4.0501603398 
1.7158333333 4.6404650881 0.6927955415 4.3390878654 
1.7319444444 4.501947015 0.7464292423 4.7597645517 
1.7480555556 4.6373008284 0.6775277184 4.0752037583 
1.7641666667 4.6233811383 0.8475260186 3.8631418524 
1.7802777778 5.1151928187 0.8467717842 4.8435346055 
1.7963888889 4.8337608212 0.7746237496 4.6905131339 
