# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0068040338 0.0 0.0 
0.8941666667 0.0065610589 0.0 0.0 
0.9102777778 0.0759704436 0.0 0.0 
0.9263888889 0.2445034576 0.0 0.0 
0.9425 0.8799046449 0.0 0.0 
0.9586111111 2.0322516883 0.0 0.0 
0.9747222222 3.9919887585 0.0 0.0 
0.9908333333 6.0112442059 0.0 0.0 
1.0069444444 8.6194061773 0.0 0.0 
1.0230555556 10.1443851916 0.0350843361 0.0 
1.0391666667 11.9551528869 0.0680098092 0.0 
1.0552777778 12.3890031131 0.1071672323 0.0 
1.0713888889 12.9606386158 0.2399271958 0.0 
1.0875 12.974243091 0.4036431184 0.0543365736 
1.1036111111 12.7704879312 0.7235891981 0.1055234247 
1.1197222222 11.8240621812 0.9665103906 0.4612890501 
1.1358333333 11.0315344976 1.1100659483 1.4943195458 
1.1519444444 10.1558573143 1.2314322902 2.8571996395 
1.1680555556 9.0471268142 1.3322692057 6.3114571464 
1.1841666667 8.4135586638 1.2635302084 7.9281610486 
1.2002777778 7.6794331259 1.421004636 11.419014833 
1.2163888889 7.328445687 1.3091575084 14.6799368007 
1.2325 6.3472865018 1.293285525 14.9755211726 
1.2486111111 5.5620523507 1.1070267534 17.7242049349 
1.2647222222 5.7360941644 1.0962203971 18.8825398237 
1.2808333333 4.9307846962 1.0800081266 17.509561803 
1.2969444444 4.6281582954 1.0205962279 16.0075333495 
1.3130555556 4.2566574048 0.9690817608 17.331654569 
1.3291666667 4.085797785 0.9041609197 14.0041016015 
1.3452777778 3.5276385971 0.872489086 13.9192444889 
1.3613888889 3.5012479078 0.8767271944 12.5515633363 
1.3775 3.2373627408 0.9337483055 11.2775507776 
1.3936111111 3.1548407375 0.7043019883 11.4484524537 
1.4097222222 2.906284563 0.7437290423 9.6361415051 
1.4258333333 2.8719419103 0.7721730608 8.0604030029 
1.4419444444 2.9872582062 0.7108614861 8.4376167703 
1.4580555556 2.6254980492 0.8334229005 8.6149154738 
1.4741666667 2.6601537155 0.7857350584 8.1319354166 
1.4902777778 2.6360166466 0.822574191 7.9570618979 
1.5063888889 2.683962894 0.7241613924 7.1647476306 
1.5225 2.5799353954 0.8514918355 6.3208417187 
1.5386111111 2.4375505055 0.7329271179 5.9991441874 
1.5547222222 2.6368742186 0.7406035614 6.0349695336 
1.5708333333 2.5915662549 0.6845646711 5.9118112087 
1.5869444444 2.6600289012 0.729060388 6.3537612811 
1.6030555556 2.6496988947 0.6608936958 5.6015206217 
1.6191666667 2.6072360845 0.7178403264 4.9268358012 
1.6352777778 2.5933880593 0.7003324789 5.4550407306 
1.6513888889 2.7353951343 0.6901005657 5.2312989224 
1.6675 2.888436084 0.6273056812 4.8533650072 
1.6836111111 2.9444618639 0.7319513936 4.9876333899 
1.6997222222 3.0559594997 0.6927204689 4.404176926 
1.7158333333 3.0718959707 0.614290102 4.3000307142 
1.7319444444 3.0849644925 0.7008500682 4.477483187 
1.7480555556 3.2755744048 0.6579475318 4.5425418633 
1.7641666667 3.4115434006 0.6105887336 4.4599524891 
1.7802777778 3.5288348151 0.770484337 4.6837337326 
1.7963888889 3.683654662 0.6770706826 5.2572547117 
