# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0056282749 0.0 0.0 
0.8941666667 0.0217091475 0.0 0.0 
0.9102777778 0.1204481397 0.0 0.0 
0.9263888889 0.5460816878 0.0 0.0 
0.9425 1.3677799001 0.0 0.0 
0.9586111111 2.8710444639 0.0 0.0 
0.9747222222 5.5218697383 0.0 0.0 
0.9908333333 7.9471311576 0.0 0.0 
1.0069444444 10.5536883672 0.0074894382 0.0 
1.0230555556 12.7570883607 0.0870649514 0.0 
1.0391666667 13.9799878381 0.175804676 0.0 
1.0552777778 14.257778622 0.3818699932 0.0 
1.0713888889 14.0779264274 0.6417099922 0.0 
1.0875 12.9630931552 0.9246248161 0.0898940793 
1.1036111111 12.3451075084 1.4464974454 0.1745772779 
1.1197222222 11.4628793061 1.7140673238 0.6783587995 
1.1358333333 11.0760959307 1.8894615515 3.2550537009 
1.1519444444 9.2314986095 1.9514335087 4.967285295 
1.1680555556 8.4569922421 1.9480660956 8.8442200741 
1.1841666667 7.35886721 1.9549892178 13.3816574991 
1.2002777778 6.5451733522 1.9344857733 18.6701596979 
1.2163888889 6.0444700891 1.9554344648 19.2566669602 
1.2325 5.2533116775 1.6147006121 22.9557436872 
1.2486111111 4.7011132375 1.5586876335 25.1971597753 
1.2647222222 4.316239019 1.3625587978 23.3296652695 
1.2808333333 3.9358944292 1.3423833487 23.5241109584 
1.2969444444 3.5833183495 1.3318128855 20.9839535311 
1.3130555556 3.241721417 1.1055327115 20.4105122912 
1.3291666667 3.1267681721 1.1476688362 17.8125080788 
1.3452777778 2.6758794619 0.9231304595 15.0973790607 
1.3613888889 2.680819004 1.0243304055 13.6809568955 
1.3775 2.5864609035 0.9124649872 12.8025240962 
1.3936111111 2.5426448514 0.8797595872 10.3186024473 
1.4097222222 2.3210950469 0.756594011 9.4421404105 
1.4258333333 2.1643489718 0.82176958 9.8052052162 
1.4419444444 2.1538209743 0.7122009762 7.490893345 
1.4580555556 2.1738447457 0.7179811167 7.8263513768 
1.4741666667 2.0327396593 0.6814070813 7.6072985432 
1.4902777778 2.2586588111 0.6667537364 6.7017298635 
1.5063888889 2.1035159864 0.7228445844 6.62942186 
1.5225 2.0554890322 0.6388302661 6.2834689767 
1.5386111111 2.0823230826 0.6800544574 6.1301135291 
1.5547222222 2.0627282141 0.6063415616 5.4099490628 
1.5708333333 2.1753901336 0.627820758 4.7394312126 
1.5869444444 2.2951365385 0.711630173 5.1502726079 
1.6030555556 2.4636894748 0.5466891484 4.4060190282 
1.6191666667 2.4215258679 0.6430367735 4.8256723635 
1.6352777778 2.6158325124 0.5878320891 4.870203057 
1.6513888889 2.7814467257 0.6878034023 4.5027453501 
1.6675 2.7466864375 0.649997103 3.8999826178 
1.6836111111 2.8964479624 0.6242212773 3.5443980681 
1.6997222222 3.1361932574 0.6676426738 4.0295126731 
1.7158333333 3.3178258151 0.6757988166 3.8458627312 
1.7319444444 3.4010503564 0.683537343 2.9771848718 
1.7480555556 3.71781337 0.7480359789 4.0185188631 
1.7641666667 3.8342632799 0.7002759027 3.672178514 
1.7802777778 3.8801884554 0.7044308258 3.3879768289 
