# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0268244917 0.0 0.0 
0.8941666667 0.0517331557 0.0 0.0 
0.9102777778 0.0998362936 0.0 0.0 
0.9263888889 0.8916445911 0.0 0.0 
0.9425 1.9789431092 0.0 0.0 
0.9586111111 5.6039194456 0.0 0.0 
0.9747222222 10.187365949 0.0 0.0 
0.9908333333 16.0310344529 0.0 0.0 
1.0069444444 22.987476981 0.03569484 0.0 
1.0230555556 28.4144432519 0.0345794685 0.0 
1.0391666667 33.917756935 0.1340622804 0.0 
1.0552777778 38.2571730692 0.3250002567 0.0 
1.0713888889 40.3042830858 0.7567187705 0.0 
1.0875 39.8709009199 0.856874625 0.0 
1.1036111111 38.9530302846 1.2183434712 0.0 
1.1197222222 37.048390112 1.7897374564 1.6165370574 
1.1358333333 34.8987285189 1.7954329785 3.7311341584 
1.1519444444 33.3683087496 2.7001679079 4.9639450429 
1.1680555556 30.9080081559 2.3874503602 11.5128161816 
1.1841666667 28.4650940091 2.4261699298 12.4663837882 
1.2002777778 25.6245262716 2.2358655276 23.7403699281 
1.2163888889 23.0911988681 2.250413449 28.9373816323 
1.2325 21.2252958121 2.3349186862 37.8590386976 
1.2486111111 20.4688378844 2.0196892857 38.0258741384 
1.2647222222 18.1792861226 2.0138149457 39.439094947 
1.2808333333 18.0147788938 1.6987343988 42.0050687712 
1.2969444444 15.947012013 1.7643764255 34.9432599391 
1.3130555556 15.0182854157 1.7843210508 36.8829657204 
1.3291666667 13.6145468629 1.761813674 27.9636705234 
1.3452777778 13.5989541824 1.819860045 28.557803783 
1.3613888889 12.575988177 1.4841228283 23.2382390228 
1.3775 12.0110536041 1.3351670295 20.6950889572 
1.3936111111 11.3835401647 1.3417456134 16.6972787449 
1.4097222222 10.5524623864 1.7119132767 15.4254313335 
1.4258333333 9.9694592923 1.6022345291 13.3341518035 
1.4419444444 10.3148961179 1.1488625859 13.2815477737 
1.4580555556 9.9325521905 1.3449317731 10.7254052792 
1.4741666667 10.1448909878 1.4156215145 9.5596088154 
1.4902777778 9.3121292575 1.222216965 8.8977395055 
1.5063888889 9.6699607927 1.1324152955 9.0433728526 
1.5225 9.0916604002 1.3271682871 6.4484765007 
1.5386111111 9.0245654919 1.4524046593 7.2773117665 
1.5547222222 8.7871617622 1.003208098 7.0224566858 
1.5708333333 8.6162197551 0.9827351812 4.5176482957 
1.5869444444 8.4421606897 1.1784533648 5.2311832289 
1.6030555556 8.9815453768 1.2816407717 3.8449223152 
1.6191666667 9.0561346723 1.2838727508 5.894770587 
1.6352777778 9.0719177808 1.1368899521 3.9791148323 
1.6513888889 8.9336885079 1.3669756821 3.9018529179 
1.6675 9.4833722356 1.1844917871 5.8313441825 
1.6836111111 9.2881495511 1.2257730751 4.2902057628 
1.6997222222 9.6927538607 1.1400081627 4.2092609085 
1.7158333333 9.3781149173 1.1309936342 3.7003161293 
1.7319444444 10.3076063237 1.2307075109 4.2230159687 
1.7480555556 9.6582426739 1.2436594894 3.8138891007 
1.7641666667 10.1139333317 1.4652577527 3.3375315479 
1.7802777778 11.2041642278 1.49595495 3.8369531543 
1.7963888889 10.9079616092 1.4355954174 4.0824744683 
