# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0359205428 0.0 0.0 
0.9102777778 0.1039809136 0.0 0.0 
0.9263888889 1.2047487158 0.0 0.0 
0.9425 2.6834678216 0.0 0.0 
0.9586111111 6.125654867 0.0 0.0 
0.9747222222 12.5751536617 0.0 0.0 
0.9908333333 20.5946049576 0.0 0.0 
1.0069444444 29.6280447407 0.0495689085 0.0 
1.0230555556 38.7452865879 0.0480200082 0.0 
1.0391666667 44.7340758507 0.1396277635 0.0 
1.0552777778 48.6913214512 0.1353969479 0.0 
1.0713888889 53.2928241967 0.656777763 0.0 
1.0875 53.3282649223 1.1474319297 0.0 
1.1036111111 53.3389364089 1.650630216 0.0 
1.1197222222 51.6547247031 1.9241671286 0.8418231188 
1.1358333333 46.4598218731 2.9218263636 4.0905569091 
1.1519444444 44.8447074333 3.143674592 6.6282295615 
1.1680555556 41.1743316936 3.3522557885 13.1511573239 
1.1841666667 38.5664397925 3.3333447033 22.5807221833 
1.2002777778 35.9033732105 3.2793475253 30.0374278651 
1.2163888889 32.2411101238 3.362897248 43.9894134967 
1.2325 28.8324399425 2.8123445518 50.9530659968 
1.2486111111 26.8957730841 3.1270941651 57.3193136652 
1.2647222222 24.3475412243 2.1681162263 58.067808495 
1.2808333333 22.5309326933 2.7879184393 53.3993608763 
1.2969444444 21.8038988444 2.5099241426 53.3358880307 
1.3130555556 19.506386981 2.2446504233 44.4848902074 
1.3291666667 18.4348856028 1.9629739299 38.43446057 
1.3452777778 17.2501155763 2.3328123181 36.9361950358 
1.3613888889 16.8597455416 2.00674361 29.9926815219 
1.3775 15.4687180084 1.8011520969 25.0307166403 
1.3936111111 14.7730117478 1.6821121985 24.6364740459 
1.4097222222 14.798569294 1.416269327 18.5885349165 
1.4258333333 13.3923805654 1.8047221701 14.7097217972 
1.4419444444 12.4041313022 1.6437545935 15.0596928198 
1.4580555556 12.7394512825 1.4184966964 13.5702850618 
1.4741666667 12.5021651739 1.7114486152 12.3039278825 
1.4902777778 11.9229530172 1.5388626996 12.672986938 
1.5063888889 12.403359199 1.9048015913 9.7676453692 
1.5225 11.9687849427 1.4960981178 5.1604543775 
1.5386111111 11.6587847198 1.6984701985 6.6877264067 
1.5547222222 12.119431978 1.4763131601 6.1131840712 
1.5708333333 12.0932523637 1.5480294171 7.2716644988 
1.5869444444 11.5410395189 1.51675717 4.7498448218 
1.6030555556 11.70139046 1.5059812459 5.3393880537 
1.6191666667 11.4587325935 1.3227934614 5.770446839 
1.6352777778 12.1040002902 1.5787826465 4.8679131602 
1.6513888889 11.9321674985 1.8245790107 5.1604254848 
1.6675 12.301789467 1.6991136585 6.1999572859 
1.6836111111 12.270121267 1.5958250203 4.0959508854 
1.6997222222 12.5157870737 1.3743507251 5.4800060559 
1.7158333333 12.5354903849 1.6218095537 3.3460491844 
1.7319444444 12.7820882675 1.4912436312 4.5742641721 
1.7480555556 13.0832997459 1.6941557322 6.1022502586 
1.7641666667 12.983848744 1.7118009538 3.5043472356 
1.7802777778 13.4929771385 1.6968166348 4.1072477421 
1.7963888889 13.8394348115 1.7443917833 4.4700039447 
