# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0130083034 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.0726221103 0.0 0.0 
0.9263888889 0.3155316843 0.0 0.0 
0.9425 1.0838639531 0.0 0.0 
0.9586111111 2.4992930146 0.0 0.0 
0.9747222222 4.6658146205 0.0 0.0 
0.9908333333 7.7843260513 0.0 0.0 
1.0069444444 11.4047522377 0.0 0.0 
1.0230555556 14.2201219921 0.0167690118 0.0 
1.0391666667 16.5595702483 0.0487592506 0.0 
1.0552777778 18.9037188764 0.1260848329 0.0 
1.0713888889 20.0694452417 0.2446427805 0.0 
1.0875 19.3774472252 0.3710123922 0.1038834698 
1.1036111111 18.6676010705 0.6772872466 0.1008725686 
1.1197222222 18.790215554 0.8119228943 0.3919627766 
1.1358333333 17.8644790432 1.1427669362 1.3332280922 
1.1519444444 16.5142222695 1.1903844428 2.0368800465 
1.1680555556 15.47373122 1.3378712979 4.8626476019 
1.1841666667 13.3676101412 1.2266159118 7.9730034269 
1.2002777778 13.1016622696 1.0720807596 12.7065935481 
1.2163888889 11.7808158377 1.3404236662 17.0221943455 
1.2325 11.0456870295 1.328717582 17.5506261484 
1.2486111111 9.8875862313 1.0244620087 20.4892401734 
1.2647222222 9.2297188207 1.1411744738 19.7401238297 
1.2808333333 8.9072863753 1.208933343 19.6959848179 
1.2969444444 7.8526144807 0.9390939869 19.1366485769 
1.3130555556 7.265535338 0.7431322173 17.1734801454 
1.3291666667 7.1585937892 1.0133298901 17.1769350973 
1.3452777778 6.4339832389 0.8049406248 14.9350429189 
1.3613888889 5.9416860524 0.79547163 11.4017600295 
1.3775 5.8246557337 0.8139718539 12.4315701321 
1.3936111111 5.6133011101 0.7681495309 9.3623872242 
1.4097222222 5.3393781731 0.7948507205 9.5823670191 
1.4258333333 4.9628673315 0.6215917334 8.8835818561 
1.4419444444 4.8767042007 0.8103722114 6.7362190072 
1.4580555556 5.0478686728 0.7182598182 6.0102660646 
1.4741666667 4.5089342249 0.6784169202 5.3142658752 
1.4902777778 4.4932567213 0.5848007492 4.370200193 
1.5063888889 4.6584248786 0.6342352657 4.8727831392 
1.5225 4.5603564366 0.7041726851 5.0882155307 
1.5386111111 4.5246645655 0.7117449878 4.7227245547 
1.5547222222 4.6180911266 0.7043315083 4.6253522762 
1.5708333333 4.4872666951 0.4765688587 3.1368189058 
1.5869444444 4.2492675365 0.7108662186 4.0003647989 
1.6030555556 4.5077312366 0.7171390604 4.1115972794 
1.6191666667 4.4949825185 0.6226028978 3.4209686103 
1.6352777778 4.5868729057 0.656339132 3.8133303572 
1.6513888889 4.3433474172 0.656466989 3.2887708957 
1.6675 4.7143015279 0.6627795759 3.2255272696 
1.6836111111 4.7978828728 0.804954538 3.8142461187 
1.6997222222 4.9330072552 0.7472412468 3.4020739691 
1.7158333333 4.7794850974 0.6915434603 3.4219478121 
1.7319444444 4.9283696046 0.7431005052 3.4814551226 
1.7480555556 5.192419541 0.775416635 2.8546819822 
1.7641666667 5.1753548339 0.7895155257 3.4343925369 
1.7802777778 5.1485612066 0.7254503114 3.488806841 
