# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0224102616 0.0 0.0 
0.9102777778 0.0540600467 0.0 0.0 
0.9263888889 0.2714196947 0.0 0.0 
0.9425 1.2203311812 0.0 0.0 
0.9586111111 2.4373084817 0.0 0.0 
0.9747222222 4.7902449391 0.0 0.0 
0.9908333333 7.7931442636 0.0 0.0 
1.0069444444 10.6471259757 0.0 0.0 
1.0230555556 14.1320541412 0.0 0.0 
1.0391666667 15.812823123 0.0580743766 0.0 
1.0552777778 17.2966528708 0.1689440513 0.0 
1.0713888889 19.2310888483 0.2595104319 0.0 
1.0875 19.2942588831 0.4242161356 0.0927972797 
1.1036111111 17.727309698 0.6951165006 0.180215389 
1.1197222222 17.5495468112 0.9003431996 0.2626000999 
1.1358333333 16.8955073926 1.1787967036 1.1909492469 
1.1519444444 15.2784760011 1.0869795122 2.3984439237 
1.1680555556 14.1770016248 1.3789580089 5.9525020717 
1.1841666667 13.5319138315 1.5205833295 10.0962260775 
1.2002777778 11.8402950075 1.4909195 12.7979659273 
1.2163888889 11.6922116096 1.5258608626 17.1341459359 
1.2325 9.6722928859 1.5481566357 19.9402574678 
1.2486111111 9.493257426 1.498406098 18.5842581815 
1.2647222222 8.2503468241 1.1664186871 21.5444392796 
1.2808333333 7.945800469 1.1372597579 21.0058567039 
1.2969444444 7.5205914465 0.988009712 21.7268928174 
1.3130555556 6.8071492814 1.0821288839 18.3325363854 
1.3291666667 6.3135086856 1.0471803563 16.3999093086 
1.3452777778 5.8018181892 1.1868480468 16.6765145263 
1.3613888889 5.7039822591 0.8628481638 14.0931866748 
1.3775 5.3305424596 0.9915092263 12.7243684044 
1.3936111111 5.1341997088 0.8879905157 11.9797993206 
1.4097222222 4.9363725813 0.9309232311 11.1553004133 
1.4258333333 4.6888367367 0.8560211805 10.5267469499 
1.4419444444 4.8345595433 0.8596208814 9.3427216844 
1.4580555556 4.4628164801 0.6268592554 7.6919318039 
1.4741666667 4.2792286041 0.9018123865 7.8782330081 
1.4902777778 4.4050372816 0.9530128734 6.4240127023 
1.5063888889 4.3231609342 0.8567360025 6.8193422133 
1.5225 4.2089605517 0.7169533355 6.5810905228 
1.5386111111 4.1856129005 0.8874558998 6.7685069371 
1.5547222222 3.9547638129 0.8496997227 6.7651664944 
1.5708333333 3.9975041727 0.845067299 6.1378572243 
1.5869444444 4.023472701 0.7221617668 5.9267069141 
1.6030555556 4.0057593667 0.787032356 5.3383977636 
1.6191666667 4.2544976684 0.8850722057 5.2326904054 
1.6352777778 4.4055973339 0.861855448 5.3352956306 
1.6513888889 4.2576354307 0.7703823368 6.5597481067 
1.6675 4.462521696 0.704820665 6.43360303 
1.6836111111 4.3838452115 0.813081601 5.343107664 
1.6997222222 4.4561853089 0.9117038837 4.9004083747 
1.7158333333 4.4489713753 0.8467348052 6.672696295 
1.7319444444 4.6085097547 0.7840141352 5.4149242937 
1.7480555556 4.7643697651 0.7388438036 5.1359906068 
1.7641666667 4.8677357729 0.9571390565 4.6899813767 
1.7802777778 5.240791174 0.8063299258 4.8825008389 
1.7963888889 5.2804691783 0.9279688869 5.067390309 
