# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0365059951 0.0 0.0 
0.9102777778 0.0939339113 0.0 0.0 
0.9263888889 0.3967912266 0.0 0.0 
0.9425 1.2266943573 0.0 0.0 
0.9586111111 2.7686508514 0.0 0.0 
0.9747222222 4.9461484419 0.0 0.0 
0.9908333333 7.5267697398 0.0 0.0 
1.0069444444 10.1329353279 0.0251884046 0.0 
1.0230555556 12.4284117679 0.0081337773 0.0 
1.0391666667 13.9921347664 0.1655540736 0.0 
1.0552777778 14.5379422229 0.2064055799 0.0 
1.0713888889 14.0955305433 0.5636517024 0.0 
1.0875 14.2979882391 0.7702239061 0.0503884798 
1.1036111111 13.4042880743 1.0973862182 0.2935682877 
1.1197222222 12.0746108564 1.1882550047 0.8080134032 
1.1358333333 11.0633143 1.5111190204 2.263379144 
1.1519444444 10.2427811941 1.6616108004 3.3681300007 
1.1680555556 9.11357155 1.8282409281 8.3425191839 
1.1841666667 8.3399556745 1.6999077706 11.2193912859 
1.2002777778 7.2666435517 1.825946794 15.4289549483 
1.2163888889 6.5230704962 1.6513166113 20.2185594841 
1.2325 5.8860928576 1.5467806584 22.7141377126 
1.2486111111 5.5479556741 1.3706071597 22.5139972879 
1.2647222222 4.8752735896 1.3412324722 24.3284667881 
1.2808333333 4.2759826403 1.260999735 23.1027605762 
1.2969444444 4.1906529531 1.1792537899 22.88663364 
1.3130555556 3.9135100326 1.0319872346 19.6670103132 
1.3291666667 3.6071876695 0.93965862 17.5402942404 
1.3452777778 3.3035767253 1.0489998511 16.4970514704 
1.3613888889 3.2205995859 1.0886256546 14.79061016 
1.3775 3.0687932253 0.9062810402 12.4994998914 
1.3936111111 2.9656869562 0.8591474882 12.5496900948 
1.4097222222 2.6804267452 0.8310546849 10.8851028576 
1.4258333333 2.656088082 0.7830674097 9.7611237012 
1.4419444444 2.5643105666 0.7820445318 8.8850085554 
1.4580555556 2.4004052475 0.7087945905 7.7366731571 
1.4741666667 2.4444816642 0.7403958887 9.0767051537 
1.4902777778 2.3327734779 0.85096948 7.9155494422 
1.5063888889 2.3946192427 0.7690865294 7.2481715843 
1.5225 2.3505040808 0.7639138263 7.1984187476 
1.5386111111 2.3179765858 0.686864959 6.4191306382 
1.5547222222 2.3527005532 0.6656592882 6.2128200236 
1.5708333333 2.3855195955 0.6762258027 6.1101831456 
1.5869444444 2.4744779894 0.6693260135 5.608140689 
1.6030555556 2.5707545278 0.642688632 5.7046898156 
1.6191666667 2.5922170089 0.7046488254 5.3189621017 
1.6352777778 2.7378620313 0.5348381643 5.4375213367 
1.6513888889 2.882709222 0.6992710489 4.479705157 
1.6675 3.0004797689 0.6307130943 4.6078796451 
1.6836111111 3.0308571011 0.6847746225 4.8985412689 
1.6997222222 3.0747036177 0.645334152 4.847372968 
1.7158333333 3.4683322065 0.6853219546 4.1090400736 
1.7319444444 3.5192517085 0.6527644298 4.7878851873 
1.7480555556 3.6775626989 0.6881499899 3.9784541924 
1.7641666667 3.8529761737 0.760435257 4.6911743372 
1.7802777778 3.9616047253 0.7547923765 3.9673606407 
1.7963888889 4.0597039487 0.8415632118 4.2843218055 
