# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0079322862 0.0 0.0 
0.8941666667 0.0076490209 0.0 0.0 
0.9102777778 0.0442839733 0.0 0.0 
0.9263888889 0.2137854684 0.0 0.0 
0.9425 1.0326960462 0.0 0.0 
0.9586111111 1.9100349107 0.0 0.0 
0.9747222222 3.8493208288 0.0 0.0 
0.9908333333 6.5159155492 0.0 0.0 
1.0069444444 8.8664873285 0.0 0.0 
1.0230555556 11.2130074663 0.0102255149 0.0 
1.0391666667 12.7879041272 0.0891981798 0.0 
1.0552777778 14.1797562329 0.1441590244 0.0 
1.0713888889 13.9003638147 0.2330934906 0.0 
1.0875 14.5981879849 0.5339223909 0.0 
1.1036111111 13.7131241158 0.6414689146 0.1230214357 
1.1197222222 12.623818238 0.8792284534 0.4182737303 
1.1358333333 12.3677906733 1.0784485926 0.9871952502 
1.1519444444 11.2361648158 1.0242976334 2.7664101438 
1.1680555556 10.6011214301 1.2864785837 5.6557991393 
1.1841666667 9.6211656757 1.381461572 6.4112028755 
1.2002777778 8.6132398982 1.3371959428 11.9604748216 
1.2163888889 8.2047210721 1.3526423027 15.1901007255 
1.2325 7.0656419995 1.3950113691 16.0778583048 
1.2486111111 6.7393388262 1.3592438319 17.3475210268 
1.2647222222 5.8078601451 0.8832229714 19.0628957989 
1.2808333333 5.442725541 1.030762748 17.9926813859 
1.2969444444 4.9920250298 0.9225974882 16.4794999618 
1.3130555556 4.8170667724 0.9683794027 17.4246216883 
1.3291666667 4.6179175829 0.8481182967 15.4781589149 
1.3452777778 4.3829387029 0.9639423786 13.4537970016 
1.3613888889 4.0290322158 1.0105578346 12.8138733431 
1.3775 3.9127767489 0.6599184838 12.4764075741 
1.3936111111 3.8385766423 0.7880260908 10.6851929381 
1.4097222222 3.5636191896 0.7539608821 10.178471908 
1.4258333333 3.4444341549 0.7843984331 9.8023482043 
1.4419444444 3.1884694193 0.8184424501 9.4764311361 
1.4580555556 3.0608610383 0.8205926797 7.8585593435 
1.4741666667 3.1997608203 0.8470782822 7.791150247 
1.4902777778 3.0593553652 0.8095863883 7.6910706886 
1.5063888889 3.0427771269 0.655585063 6.6690451731 
1.5225 2.8204187818 0.7156581801 5.5590480573 
1.5386111111 2.8830823391 0.755000729 5.7913528975 
1.5547222222 3.1525580465 0.7128677605 6.6947580987 
1.5708333333 2.9618184172 0.7807303778 6.4063264886 
1.5869444444 2.9505545567 0.7862074385 6.336406977 
1.6030555556 3.0057793468 0.6913530485 5.7723814772 
1.6191666667 3.0209088692 0.722568743 5.343742851 
1.6352777778 3.1171939232 0.7124034535 5.2949987019 
1.6513888889 3.2719576884 0.7260427016 5.3020739991 
1.6675 3.2662237929 0.789062482 5.0115090318 
1.6836111111 3.3183638455 0.785360494 5.286080248 
1.6997222222 3.2811575923 0.726088422 5.3419362479 
1.7158333333 3.4358695089 0.828846393 4.5804669087 
1.7319444444 3.610788607 0.8170658014 5.5945815571 
1.7480555556 3.5085116907 0.7565415967 5.0996507632 
1.7641666667 3.8161156812 0.7393478502 4.8625016751 
1.7802777778 3.9615486335 0.8070714642 4.4203202787 
1.7963888889 3.9628255053 0.8490415239 5.2932432503 
