# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.015286049 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.0711151628 0.0 0.0 
0.9263888889 0.3982463455 0.0 0.0 
0.9425 1.3267164976 0.0 0.0 
0.9586111111 3.1549420742 0.0 0.0 
0.9747222222 5.6068409277 0.0 0.0 
0.9908333333 10.2277530051 0.0 0.0 
1.0069444444 13.7969107935 0.0 0.0 
1.0230555556 17.5433070355 0.0 0.0 
1.0391666667 20.8888360778 0.0190989881 0.0 
1.0552777778 22.2984120712 0.092601379 0.0 
1.0713888889 23.2242427906 0.3234145216 0.0 
1.0875 23.3384408316 0.8196356782 0.0 
1.1036111111 23.0103609511 0.8805478749 0.0 
1.1197222222 22.1931690981 1.00343956 0.4605952079 
1.1358333333 21.2300513739 1.3588511798 1.5666754779 
1.1519444444 18.8729682114 1.5387019965 3.0463191042 
1.1680555556 17.9931337549 1.3756152427 6.1373603134 
1.1841666667 17.2042958475 1.441395573 9.9868121841 
1.2002777778 15.0194506293 1.7751747203 14.7310869938 
1.2163888889 13.5728101689 1.3939212321 19.5148972499 
1.2325 12.9099542852 1.5477980048 21.0989306963 
1.2486111111 12.0724640956 1.4551968306 24.9103239267 
1.2647222222 10.6984747678 1.302310892 26.084900342 
1.2808333333 10.3520040726 1.307470327 23.5847532064 
1.2969444444 8.9473409825 1.2506659087 24.976533882 
1.3130555556 8.6812745602 0.992878055 20.4317556382 
1.3291666667 8.0718408929 1.0273252046 20.6749197417 
1.3452777778 7.9903694077 1.1624131534 19.7040425716 
1.3613888889 7.0075070748 1.246344271 14.3329591168 
1.3775 6.9128704966 0.9891056843 13.0105440007 
1.3936111111 6.9481449775 1.0194658133 12.414120164 
1.4097222222 6.1675537514 0.8613819061 11.1875866847 
1.4258333333 5.9825862984 0.8420258332 10.155034446 
1.4419444444 6.1897411353 0.8431538405 8.4712162332 
1.4580555556 5.8984851127 1.0671601355 8.6245941861 
1.4741666667 5.661798704 0.8541506665 6.8426958953 
1.4902777778 5.2853296534 0.9843661152 6.5005309492 
1.5063888889 5.5052740219 0.9725118496 6.6167161358 
1.5225 5.4249680733 0.8719606603 4.9203494404 
1.5386111111 5.2472328451 0.7144002972 5.3667144279 
1.5547222222 5.4754734828 0.7508663547 5.0768804666 
1.5708333333 5.3302992675 0.9277873053 5.4998562782 
1.5869444444 5.1149855088 0.7943904759 5.5607333311 
1.6030555556 5.2511703414 1.051380612 4.6629934014 
1.6191666667 5.682138354 0.936159266 4.8460009063 
1.6352777778 5.4517325114 0.8406774265 4.9129497308 
1.6513888889 5.5100995614 0.8470427561 5.1881368811 
1.6675 5.5567268711 0.9865203503 4.8806796278 
1.6836111111 5.6172000479 1.0186632211 4.3293186897 
1.6997222222 5.4541072447 1.0208603874 5.1471352401 
1.7158333333 5.9206065938 1.1488939097 4.9038154682 
1.7319444444 5.9759862657 0.9832285095 4.3798360879 
1.7480555556 6.117036462 0.9044420242 4.4884622841 
1.7641666667 6.0891296975 0.8747443782 4.8243477827 
1.7802777778 6.53348169 0.9891326861 4.9651857863 
1.7963888889 6.6505526634 1.035382581 4.7423078712 
