# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0067647344 0.0 0.0 
0.8941666667 0.0195694887 0.0 0.0 
0.9102777778 0.0881202543 0.0 0.0 
0.9263888889 0.3950232518 0.0 0.0 
0.9425 1.0920601898 0.0 0.0 
0.9586111111 2.434832425 0.0 0.0 
0.9747222222 4.2928138336 0.0 0.0 
0.9908333333 6.8158934841 0.0 0.0 
1.0069444444 9.3463397997 0.0090017032 0.0 
1.0230555556 12.0889980968 0.0261612696 0.0 
1.0391666667 12.992122002 0.1098776117 0.0 
1.0552777778 13.9144983883 0.1885084349 0.0 
1.0713888889 13.8853814242 0.4214231437 0.0 
1.0875 13.6931086559 0.6637078431 0.0 
1.1036111111 13.7244552844 0.816829905 0.3147417983 
1.1197222222 12.4712637884 1.070124286 0.4076663947 
1.1358333333 11.1254824422 1.563510296 1.5847344176 
1.1519444444 10.5963590008 1.4719348835 3.7554974129 
1.1680555556 9.6141530071 1.4918183742 6.5559731241 
1.1841666667 8.6327606845 1.6077168487 9.5681933912 
1.2002777778 7.5988751853 1.5204990842 11.8408866185 
1.2163888889 7.0323193787 1.474319589 17.5746297455 
1.2325 6.2797244797 1.4360277549 19.3052601523 
1.2486111111 5.6637420575 1.4577528656 19.8757870637 
1.2647222222 5.2464651962 1.3751999357 21.689356662 
1.2808333333 4.8736923379 1.1182787214 20.446140801 
1.2969444444 4.5425134067 1.1774876902 19.7893898907 
1.3130555556 4.0203165846 1.1117128253 18.6397183712 
1.3291666667 3.8407852114 1.0797595627 18.2990831152 
1.3452777778 3.7579879943 1.109528664 15.5334012954 
1.3613888889 3.3684616132 0.9947795992 13.9958595099 
1.3775 3.2516478292 0.9524057251 12.3235528674 
1.3936111111 3.2359807815 1.0292030162 11.842884022 
1.4097222222 2.826511839 0.9185507369 12.0559784221 
1.4258333333 3.0067158578 0.8170981235 11.030824667 
1.4419444444 2.8771914946 0.8208900755 9.3721941775 
1.4580555556 2.6790264399 0.734156284 7.5132953041 
1.4741666667 2.4743896649 0.7517968599 7.5263685636 
1.4902777778 2.5832172286 0.8383714096 7.6234262984 
1.5063888889 2.5489429967 0.7843343531 7.1796760017 
1.5225 2.4637826247 0.7717602194 6.780464785 
1.5386111111 2.5931144787 0.7479714236 6.5312556263 
1.5547222222 2.5957511367 0.7249978237 6.132273259 
1.5708333333 2.5491195747 0.7545901229 6.36962839 
1.5869444444 2.5638959252 0.7320979076 5.7081891307 
1.6030555556 2.628305779 0.7174564424 6.141000935 
1.6191666667 2.7771903671 0.7241384625 5.4832599923 
1.6352777778 2.7500428054 0.7850299498 5.4713174326 
1.6513888889 2.9395349666 0.7463588293 4.7325174201 
1.6675 2.8548711575 0.7221586042 5.3538212886 
1.6836111111 2.9973753258 0.7599238855 4.801044548 
1.6997222222 3.171900309 0.7361083387 4.6883466719 
1.7158333333 3.3872045197 0.7099488553 5.0130449737 
1.7319444444 3.4044625865 0.7789577317 4.643318354 
1.7480555556 3.4990266401 0.7586913861 4.3908517227 
1.7641666667 3.6901328063 0.6862440437 5.2963963371 
1.7802777778 3.7371932244 0.7689139296 4.5155694442 
1.7963888889 4.069668349 0.7891245319 4.6527234947 
