# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0085313987 0.0 0.0 
0.9102777778 0.0658566607 0.0 0.0 
0.9263888889 0.3020333589 0.0 0.0 
0.9425 0.8907454925 0.0 0.0 
0.9586111111 2.2788312836 0.0 0.0 
0.9747222222 4.1067034532 0.0 0.0 
0.9908333333 6.2114882795 0.0 0.0 
1.0069444444 9.2031128888 0.0 0.0 
1.0230555556 11.1835274745 0.0114051125 0.0 
1.0391666667 13.4861411966 0.0552710705 0.0 
1.0552777778 14.1433031025 0.1071926394 0.0 
1.0713888889 14.6600559065 0.2079862005 0.0 
1.0875 14.7826082804 0.4743931061 0.0706542924 
1.1036111111 14.8750065705 0.6272593132 0.1372129748 
1.1197222222 14.0039126208 1.0663429968 0.2665857492 
1.1358333333 13.1917674233 0.8512523267 0.9715379816 
1.1519444444 12.0131666278 0.9985270079 2.7077173818 
1.1680555556 11.2890914345 1.1899042345 5.3283211675 
1.1841666667 10.2105470906 1.3450291903 8.2829962165 
1.2002777778 9.6068482885 1.3174497468 10.2661650082 
1.2163888889 8.3259815685 1.2263073628 13.2150753965 
1.2325 8.0333971447 1.1708822278 15.5122249504 
1.2486111111 7.3461402756 1.3399377364 17.3119955543 
1.2647222222 6.3029984306 1.2089986841 19.0156089323 
1.2808333333 5.9832722137 1.0623530581 18.1327658957 
1.2969444444 5.7666049745 1.0077365233 16.641846107 
1.3130555556 5.4162753349 0.9970061245 16.3328989418 
1.3291666667 5.0348012159 0.9459557499 15.1825897863 
1.3452777778 4.7227056761 0.8047068331 13.3436223222 
1.3613888889 4.3429164286 0.817977268 12.5788157829 
1.3775 4.1880002277 0.8115373832 10.4807851191 
1.3936111111 3.9898744598 0.8850777851 10.3259074929 
1.4097222222 3.6898234163 0.8349298102 9.6287229196 
1.4258333333 3.6001990356 0.7222207292 8.7136224561 
1.4419444444 3.5431628864 0.6257947413 7.6358440909 
1.4580555556 3.5166320379 0.7187277158 6.9963651082 
1.4741666667 3.4087979955 0.6756388292 7.1903351825 
1.4902777778 3.1634973929 0.7954813833 6.5842209087 
1.5063888889 3.3156303194 0.752254295 6.2968418963 
1.5225 3.0780946234 0.7827659367 6.0561364579 
1.5386111111 3.1897368885 0.6504815742 5.2240225645 
1.5547222222 3.2453181504 0.7358406154 6.5336720416 
1.5708333333 3.1846183414 0.6821220276 5.4860026897 
1.5869444444 3.1392448917 0.6256821139 4.6120355819 
1.6030555556 3.3047414359 0.7385898028 5.3001947487 
1.6191666667 3.1170162241 0.7694971188 4.9083899054 
1.6352777778 3.3007803889 0.7231617003 5.1558750858 
1.6513888889 3.3442457451 0.7397611661 4.9638411976 
1.6675 3.2922013541 0.7341216507 5.0486962643 
1.6836111111 3.6289701668 0.7285614841 5.1883684878 
1.6997222222 3.4731413076 0.7230792151 5.4086325291 
1.7158333333 3.607481874 0.875804848 4.8534185327 
1.7319444444 3.7749045886 0.7799953457 4.9863988173 
1.7480555556 3.7882378859 0.7695904603 4.6761410203 
1.7641666667 3.9275769268 0.951210037 4.859609342 
1.7802777778 4.0354475169 0.8436775609 4.9566056701 
