# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0175523917 0.0 0.0 
0.8136111111 0.0674566101 0.0 0.0 
0.8297222222 0.3324200624 0.0 0.0 
0.8458333333 1.0922643818 0.0 0.0 
0.8619444444 3.0126982676 0.0 0.0 
0.8780555556 6.3637800295 0.0 0.0 
0.8941666667 9.0267680412 0.0 0.0 
0.9102777778 13.3716115495 0.0 0.0 
0.9263888889 16.6634131833 0.0 0.0 
0.9425 18.5554979287 0.0 0.0 
0.9586111111 20.9862755508 0.0 0.0 
0.9747222222 21.5907724287 0.0 0.0 
0.9908333333 21.7983580425 0.0 0.0 
1.0069444444 21.6899422436 0.0 0.0 
1.0230555556 20.1375686044 0.0 0.0 
1.0391666667 19.7247592363 0.0 0.0 
1.0552777778 17.9892847413 0.0 0.0 
1.0713888889 17.0000979168 0.0 0.0 
1.0875 16.0045613016 0.0 0.0 
1.1036111111 15.2061405057 0.0 0.0494768691 
1.1197222222 13.698779267 0.0292559472 0.5767601015 
1.1358333333 13.1744730911 0.0355398641 1.2611574623 
1.1519444444 11.4835180526 0.076015962 2.5430794557 
1.1680555556 11.042094495 0.2083579467 4.4609724446 
1.1841666667 10.5008604519 0.2092665789 8.8956980556 
1.2002777778 9.6861773349 0.3628165282 11.3773443621 
1.2163888889 9.1030838461 0.3470715764 14.4176366072 
1.2325 8.3007751474 0.4527552371 17.8911621892 
1.2486111111 8.0163401383 0.5117302564 17.2778284595 
1.2647222222 7.8413232799 0.61916991 20.2311311054 
1.2808333333 7.1485431364 0.704306725 20.1294375555 
1.2969444444 6.8525810941 0.6160449071 17.6262052301 
1.3130555556 6.6627908036 0.4999636859 19.1186721335 
1.3291666667 6.249489549 0.7007318016 15.0082663113 
1.3452777778 6.2950087239 0.506702599 13.6853133393 
1.3613888889 5.8487386089 0.6234237343 12.3553819455 
1.3775 6.1422117919 0.4929402321 10.9565286875 
1.3936111111 5.7653456558 0.4485571948 9.0601808122 
1.4097222222 5.8786806516 0.4429775059 8.0962049521 
1.4258333333 5.6285194628 0.4781299808 7.2325214354 
1.4419444444 5.7370073559 0.2999090683 5.9994414876 
1.4580555556 5.6975694795 0.332139419 5.3006739925 
1.4741666667 5.8357044577 0.3502376701 5.3240948401 
1.4902777778 5.8509549469 0.421156735 4.0971354075 
1.5063888889 5.7904267258 0.3758260337 4.1427459567 
1.5225 5.7913376256 0.3204414017 3.3536142468 
1.5386111111 6.029086155 0.3447549963 3.8437691888 
1.5547222222 6.1564889637 0.333853115 3.7894496425 
1.5708333333 6.2706370008 0.3604873003 3.3946329866 
1.5869444444 6.4143670635 0.3532049787 3.3499853654 
1.6030555556 6.533704491 0.3889626985 3.2595380002 
1.6191666667 6.63214202 0.318300235 3.1490236749 
1.6352777778 6.6022971655 0.3463514818 3.6055826107 
1.6513888889 6.9162150654 0.3732528022 3.1599188327 
1.6675 7.1425508176 0.339691297 3.0124634578 
1.6836111111 6.9907525747 0.3655727554 3.3377578246 
1.6997222222 7.4867789268 0.3586753628 2.8993303029 
1.7158333333 7.6805321267 0.3986932077 3.1112309243 
1.7319444444 7.7076415209 0.3913102131 3.1942443065 
1.7480555556 7.9242555067 0.4081385633 3.0370310738 
1.7641666667 8.1173592352 0.4154503504 2.7881895853 
1.7802777778 8.3532807463 0.4050715943 3.3083602455 
1.7963888889 8.4722274827 0.329637504 3.0812175558 
