# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0198033105 0.0 0.0 
0.8136111111 0.0428103262 0.0 0.0 
0.8297222222 0.2881478746 0.0 0.0 
0.8458333333 1.0210787124 0.0 0.0 
0.8619444444 2.5641187878 0.0 0.0 
0.8780555556 4.5537863693 0.0 0.0 
0.8941666667 7.522091745 0.0 0.0 
0.9102777778 9.5876460392 0.0 0.0 
0.9263888889 12.0529044234 0.0 0.0 
0.9425 13.9023512313 0.0 0.0 
0.9586111111 14.5834554587 0.0 0.0 
0.9747222222 15.0300224382 0.0 0.0 
0.9908333333 14.5388110801 0.0 0.0 
1.0069444444 14.0214016312 0.0 0.0 
1.0230555556 13.4268283005 0.0 0.0 
1.0391666667 12.2934972413 0.0 0.0 
1.0552777778 11.7258942761 0.0 0.0 
1.0713888889 10.8025730485 0.0 0.0 
1.0875 10.0429007244 0.0 0.0287439916 
1.1036111111 9.0796399218 0.0 0.1674653498 
1.1197222222 8.5063073243 0.0082519325 0.2982484187 
1.1358333333 7.4710353011 0.0320779973 1.4755878748 
1.1519444444 7.1496197265 0.0701707498 2.7411145267 
1.1680555556 6.4898609566 0.109955732 4.4599778198 
1.1841666667 5.9933573192 0.1696989788 8.0970655622 
1.2002777778 5.5494074026 0.3267571511 10.3351696714 
1.2163888889 5.1884355145 0.3601137857 14.4744764352 
1.2325 4.815297564 0.5278437924 15.150333071 
1.2486111111 4.5767105775 0.4944013097 17.3566618947 
1.2647222222 4.3348602653 0.6371237791 17.9586666378 
1.2808333333 4.1266862486 0.6684957524 16.9709629226 
1.2969444444 3.9705100291 0.6765939499 16.6934179993 
1.3130555556 3.7969667813 0.5700798747 15.9116579775 
1.3291666667 3.7268661275 0.6617561703 14.6816169829 
1.3452777778 3.7686281256 0.6688681101 12.829364032 
1.3613888889 3.5542352361 0.6056811002 11.793835143 
1.3775 3.342144788 0.5397973955 10.2117515951 
1.3936111111 3.4371761011 0.5327159725 10.0295197174 
1.4097222222 3.343217232 0.4945788525 8.7581361917 
1.4258333333 3.5391422327 0.5089107305 8.2937908773 
1.4419444444 3.4832145167 0.4428658457 8.1421916477 
1.4580555556 3.5340430576 0.4866662096 6.9238696875 
1.4741666667 3.5311160648 0.4903695385 7.4616424508 
1.4902777778 3.5473381084 0.4681781453 6.3521825122 
1.5063888889 3.6356067758 0.446818848 6.636497438 
1.5225 3.7275151027 0.365998203 5.8661732889 
1.5386111111 3.7935148124 0.4151888332 6.3183623933 
1.5547222222 4.0891757533 0.4173292963 5.7380485219 
1.5708333333 4.0708079965 0.4528386504 5.400520201 
1.5869444444 4.0623421086 0.4868273058 5.6423842296 
1.6030555556 4.2923318869 0.4690389173 5.3178832978 
1.6191666667 4.5076047938 0.3906899667 5.3033485092 
1.6352777778 4.5122471297 0.412047023 5.186652265 
1.6513888889 4.7756482234 0.4438819207 4.9488227329 
1.6675 4.9057718208 0.4986013966 4.8047526911 
1.6836111111 5.0022918503 0.4307039777 4.7132363857 
1.6997222222 5.1934709712 0.4261588982 5.4126784424 
1.7158333333 5.1488074871 0.4445502814 5.0921214055 
1.7319444444 5.5436918489 0.3983774014 4.7031691974 
1.7480555556 5.4770120017 0.4418559743 4.7281249574 
1.7641666667 5.7052386049 0.4886735673 4.6312387061 
1.7802777778 5.6203276315 0.4798688786 4.2152913443 
1.7963888889 5.8409977782 0.492139818 4.3612427617 
