# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0998945013 0.0 0.0 
0.8297222222 0.3103247148 0.0 0.0 
0.8458333333 1.1589135617 0.0 0.0 
0.8619444444 2.8550322915 0.0 0.0 
0.8780555556 5.350702972 0.0 0.0 
0.8941666667 8.7796367704 0.0 0.0 
0.9102777778 12.3390863244 0.0 0.0 
0.9263888889 15.9678385815 0.0 0.0 
0.9425 18.0721517678 0.0 0.0 
0.9586111111 18.5547468593 0.0 0.0 
0.9747222222 20.1255087077 0.0 0.0 
0.9908333333 20.4711578644 0.0 0.0 
1.0069444444 19.8715031869 0.0 0.0 
1.0230555556 19.386650824 0.0 0.0 
1.0391666667 18.436898751 0.0 0.0 
1.0552777778 17.2935738119 0.0 0.0 
1.0713888889 15.8733753141 0.0 0.0478413356 
1.0875 14.4517009614 0.0 0.0 
1.1036111111 13.661137611 0.0 0.0901770263 
1.1197222222 12.7555918244 0.006665272 0.5256043056 
1.1358333333 12.1124186634 0.0259101218 0.9790324583 
1.1519444444 11.2009852824 0.08186894 2.60721086 
1.1680555556 10.3721647172 0.0735010132 4.427561033 
1.1841666667 9.7835112086 0.1609078993 8.3416698255 
1.2002777778 8.7705676603 0.2784307194 10.9018885241 
1.2163888889 8.7941823322 0.3840640335 12.8790548375 
1.2325 7.7955919669 0.5281255235 16.2320008378 
1.2486111111 7.1846077416 0.5038640826 19.0212519924 
1.2647222222 6.9327650924 0.6530701062 18.3337303865 
1.2808333333 6.4865963677 0.539959094 17.9088858527 
1.2969444444 6.4655508722 0.5117229058 18.2502674059 
1.3130555556 6.0393799721 0.571947702 15.5436828265 
1.3291666667 6.2364926626 0.5439758308 13.9879499343 
1.3452777778 5.7394830006 0.5171718277 14.9900671072 
1.3613888889 5.9392820207 0.5185305303 11.6743445098 
1.3775 5.525047161 0.4712393797 10.5635636662 
1.3936111111 5.4844717441 0.4087723687 8.6807269034 
1.4097222222 5.467333841 0.3616367823 8.1242123649 
1.4258333333 5.3169545762 0.4028374997 7.3203677416 
1.4419444444 5.3186832727 0.2934048237 6.5238074504 
1.4580555556 5.3190376368 0.3970221846 4.6497081878 
1.4741666667 5.4000311058 0.4191553032 5.1551158127 
1.4902777778 5.3068097256 0.3273606961 4.5497223842 
1.5063888889 5.6803412482 0.3314439729 4.3803214581 
1.5225 5.6090376824 0.2559679895 3.9801219772 
1.5386111111 5.7349949559 0.3388874609 4.2451706035 
1.5547222222 5.7430183038 0.3319003406 3.5669408633 
1.5708333333 5.718585202 0.3319005831 4.0060303616 
1.5869444444 6.140342134 0.3451056951 3.7070419449 
1.6030555556 5.9561763596 0.3447077331 3.5901635599 
1.6191666667 6.0652463456 0.2964436965 3.6657016233 
1.6352777778 6.2354604602 0.3750080814 2.9982788982 
1.6513888889 6.7317950349 0.3125676118 3.3226725116 
1.6675 6.794429539 0.4117479706 3.4167782583 
1.6836111111 6.9270223279 0.3596821734 3.3516987543 
1.6997222222 7.1009299597 0.332647794 3.2504441583 
1.7158333333 7.3137656421 0.351976977 3.6187126069 
1.7319444444 7.3309516153 0.3928203973 3.8629329044 
1.7480555556 7.7075015054 0.4184310058 3.3607315706 
1.7641666667 7.6948538445 0.3812870594 3.5290150363 
1.7802777778 7.8402917875 0.3427763188 2.6510546505 
1.7963888889 7.9934845993 0.4272934904 3.4035498799 
