# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.004752084 0.0 0.0 
0.8136111111 0.095880794 0.0 0.0 
0.8297222222 0.4741381779 0.0 0.0 
0.8458333333 1.3687450047 0.0 0.0 
0.8619444444 3.3154820027 0.0 0.0 
0.8780555556 5.4960680193 0.0 0.0 
0.8941666667 8.6150119436 0.0 0.0 
0.9102777778 12.0113762779 0.0 0.0 
0.9263888889 14.199830558 0.0 0.0 
0.9425 16.0253629368 0.0 0.0 
0.9586111111 16.537139469 0.0 0.0 
0.9747222222 16.701210152 0.0 0.0 
0.9908333333 16.4365019251 0.0 0.0 
1.0069444444 15.1307894552 0.0 0.0 
1.0230555556 14.0631241097 0.0 0.0 
1.0391666667 13.3953430443 0.0 0.0 
1.0552777778 11.9933978412 0.0 0.0 
1.0713888889 11.4116043737 0.0 0.0568522147 
1.0875 10.1304195329 0.0 0.0275901065 
1.1036111111 9.3479426332 0.0040768076 0.1339522506 
1.1197222222 8.348042743 0.0277223481 0.8328019681 
1.1358333333 7.6888667662 0.0461854102 1.9474847964 
1.1519444444 6.9651037905 0.0860632511 3.7621935471 
1.1680555556 6.5151047136 0.1856078552 7.0790939947 
1.1841666667 6.0351202543 0.300986227 10.4480160199 
1.2002777778 5.5762878581 0.3894650151 14.019755804 
1.2163888889 5.1108875691 0.5872822446 16.275149095 
1.2325 4.8309095058 0.7191222081 18.7307987098 
1.2486111111 4.5015498002 0.7006842005 21.6411320204 
1.2647222222 4.3819239542 0.8381613921 20.4404946479 
1.2808333333 4.1028865444 0.8141817644 22.0179308586 
1.2969444444 3.915337094 0.8088393879 20.85354939 
1.3130555556 3.7602429412 0.8092723986 17.8467809379 
1.3291666667 3.7962373875 0.7195083286 16.8257343861 
1.3452777778 3.6290325108 0.7627386061 15.9924257991 
1.3613888889 3.6137702958 0.7099642197 13.9964374748 
1.3775 3.51699024 0.8138273546 13.8429154535 
1.3936111111 3.4719366528 0.6161537064 11.8446145226 
1.4097222222 3.566410159 0.6321334364 9.6051444225 
1.4258333333 3.5397900769 0.6301408267 10.1436622996 
1.4419444444 3.5498037603 0.6256908114 9.6043880708 
1.4580555556 3.5869468997 0.572233899 8.5798381799 
1.4741666667 3.7426262655 0.5415155219 8.2431784153 
1.4902777778 3.8649147506 0.5656423273 7.2431601912 
1.5063888889 3.9851392558 0.522973417 7.5204390108 
1.5225 4.0720545645 0.5055375366 6.7005144684 
1.5386111111 4.1072356766 0.5558328844 7.0846968838 
1.5547222222 4.1988605654 0.5238304521 6.6146433565 
1.5708333333 4.3961215722 0.4588078956 6.0961655608 
1.5869444444 4.5893477478 0.5461508985 5.9730149321 
1.6030555556 4.7692524965 0.5178381608 6.2090893331 
1.6191666667 4.9295952677 0.4943264799 5.3518214408 
1.6352777778 5.2839085433 0.5106298172 5.4055139819 
1.6513888889 5.2699757889 0.5225643711 4.8698109284 
1.6675 5.4892950439 0.4857288514 5.0695397769 
1.6836111111 5.7675366195 0.5132639949 5.0650722853 
1.6997222222 5.8334283568 0.5207670913 4.901741731 
1.7158333333 6.0118472289 0.5278992023 4.9763715765 
1.7319444444 6.1876866336 0.4734292074 5.2105590188 
1.7480555556 6.2897813518 0.537866527 4.7412110259 
1.7641666667 6.4793890129 0.4929879423 4.6235568181 
1.7802777778 6.3636000861 0.5217059478 4.6226146061 
