# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0085491203 0.0 0.0 
0.8136111111 0.0739251403 0.0 0.0 
0.8297222222 0.394901239 0.0 0.0 
0.8458333333 1.2616036772 0.0 0.0 
0.8619444444 3.1908976666 0.0 0.0 
0.8780555556 5.8747096602 0.0 0.0 
0.8941666667 9.49367364 0.0 0.0 
0.9102777778 13.6293410512 0.0 0.0 
0.9263888889 16.6630964554 0.0 0.0 
0.9425 19.3975342428 0.0 0.0 
0.9586111111 21.2302386234 0.0 0.0 
0.9747222222 22.0622773997 0.0 0.0 
0.9908333333 22.2866486897 0.0 0.0 
1.0069444444 20.9142311092 0.0 0.0 
1.0230555556 20.8061962141 0.0 0.0 
1.0391666667 19.4661612484 0.0 0.0 
1.0552777778 18.1292780138 0.0 0.0 
1.0713888889 17.5218295885 0.0 0.0 
1.0875 15.7881555791 0.0 0.0 
1.1036111111 14.3216184424 0.0 0.1927868125 
1.1197222222 13.8213847607 0.014249489 0.3745579959 
1.1358333333 12.3109803128 0.0276962437 1.2285262372 
1.1519444444 11.8092253179 0.0807808612 3.2293110942 
1.1680555556 10.7643616682 0.1505883356 5.9374829466 
1.1841666667 9.8879303441 0.2420742611 8.7911179026 
1.2002777778 9.7450431655 0.3596295115 13.1610228628 
1.2163888889 8.8455009469 0.4105396012 14.4016602116 
1.2325 8.4475261312 0.6292179724 16.8485923296 
1.2486111111 7.7949743819 0.5844362384 20.9349316999 
1.2647222222 7.2882991464 0.675750817 19.1204770736 
1.2808333333 7.1259877548 0.7187541137 18.5351439634 
1.2969444444 6.9565116499 0.6744546777 19.5083549853 
1.3130555556 6.5093200013 0.6839111131 19.9858959694 
1.3291666667 6.5340638657 0.5865312696 15.5835290755 
1.3452777778 6.1711896464 0.5775028286 14.8232777318 
1.3613888889 5.9995879084 0.5831943119 13.6193429621 
1.3775 5.8285478168 0.5131398152 12.034238339 
1.3936111111 5.7309601173 0.4737471044 11.4251243429 
1.4097222222 5.9564046134 0.4494957219 8.7433339268 
1.4258333333 5.8947721543 0.3954556119 8.6912355583 
1.4419444444 5.8370067679 0.4425201303 7.5381861871 
1.4580555556 5.7828986427 0.4117853523 6.9859445039 
1.4741666667 5.6797071226 0.4274971503 6.0507288969 
1.4902777778 5.8293253548 0.4303704835 5.4184161011 
1.5063888889 5.6981133481 0.3582287408 4.6822802129 
1.5225 5.9980440883 0.34297995 5.1408455421 
1.5386111111 6.0706199818 0.4113032889 5.2817164145 
1.5547222222 6.3728640915 0.4176056118 4.7356793142 
1.5708333333 6.2560318252 0.3801216942 4.6628261156 
1.5869444444 6.3347650746 0.3688956583 4.1490627057 
1.6030555556 6.730703312 0.4379929537 4.6143203235 
1.6191666667 6.7840873751 0.3986543898 4.6349048836 
1.6352777778 7.0597726331 0.3874973952 4.2367018158 
1.6513888889 7.0044424214 0.3865246784 4.0898616089 
1.6675 7.0066322775 0.4176434454 5.0879068528 
1.6836111111 7.5848564409 0.4191429267 4.0590683432 
1.6997222222 7.4944485097 0.3988668424 4.2466288179 
1.7158333333 7.8530334042 0.467266569 4.1871939297 
1.7319444444 7.9523258927 0.4883938465 4.3053534208 
1.7480555556 8.0946855295 0.4414289301 3.7845117926 
1.7641666667 8.4000098938 0.4018307561 4.3004091536 
1.7802777778 8.2623873919 0.5157864934 4.5563153471 
