# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0220834801 0.0 0.0 
0.8136111111 0.042435149 0.0 0.0 
0.8297222222 0.3808301745 0.0 0.0 
0.8458333333 1.1975420736 0.0 0.0 
0.8619444444 2.678182389 0.0 0.0 
0.8780555556 5.2041171093 0.0 0.0 
0.8941666667 8.7717354647 0.0 0.0 
0.9102777778 11.8823534873 0.0 0.0 
0.9263888889 14.5713127766 0.0 0.0 
0.9425 16.8760362012 0.0 0.0 
0.9586111111 18.5654569192 0.0 0.0 
0.9747222222 19.2232467916 0.0 0.0 
0.9908333333 19.1563807143 0.0 0.0 
1.0069444444 19.0885350968 0.0 0.0 
1.0230555556 17.8434586357 0.0 0.0 
1.0391666667 17.1860846029 0.0 0.0 
1.0552777778 15.8833587802 0.0 0.0 
1.0713888889 14.9116650779 0.0 0.0 
1.0875 14.0653695354 0.0 0.0 
1.1036111111 12.8312481618 0.0 0.1244982993 
1.1197222222 11.6170093104 0.0306735563 0.3225105347 
1.1358333333 10.9123764751 0.0357714845 1.0969921907 
1.1519444444 10.309378313 0.1101300069 2.7043955081 
1.1680555556 9.3406403508 0.1465755991 4.5196827585 
1.1841666667 8.881200757 0.2194066782 8.074165758 
1.2002777778 8.1861656679 0.3149953726 11.50762756 
1.2163888889 7.6005352729 0.4366668891 14.5867534626 
1.2325 7.3168320814 0.4506425343 16.9363471886 
1.2486111111 7.0481491698 0.5377597531 18.3176618403 
1.2647222222 6.3984738469 0.6058939096 18.7071461965 
1.2808333333 6.5267594875 0.6704513697 18.9173111741 
1.2969444444 5.7560507838 0.6264615923 16.6472859412 
1.3130555556 5.7840277167 0.6067216196 16.3878568566 
1.3291666667 5.4591551098 0.5877488424 15.5352281338 
1.3452777778 5.3317684216 0.5992557355 12.6238351083 
1.3613888889 5.3477832862 0.5519559036 11.5086659524 
1.3775 5.0284996882 0.5188526245 10.3087214524 
1.3936111111 5.0768314256 0.4554408873 9.3430444878 
1.4097222222 4.8648634083 0.4141275976 7.8081574551 
1.4258333333 4.9029326477 0.4653558498 7.4338029718 
1.4419444444 4.9561093721 0.440217802 7.0255167587 
1.4580555556 5.0453922996 0.3907449795 6.6809121758 
1.4741666667 5.1059112674 0.3256211043 5.9774731295 
1.4902777778 5.1626480351 0.3809572283 5.9399642633 
1.5063888889 4.9537744238 0.4169163993 5.2790041636 
1.5225 5.1322573275 0.3417753868 4.7317640925 
1.5386111111 5.4030801713 0.3606479732 4.7826469954 
1.5547222222 5.2684373382 0.3563942905 4.9767916998 
1.5708333333 5.5005561827 0.3834098813 5.0186171449 
1.5869444444 5.5716263011 0.3726103103 5.218289592 
1.6030555556 5.7662746655 0.3801238614 4.543527729 
1.6191666667 5.7342421262 0.3990014097 4.7041930906 
1.6352777778 6.0857708883 0.4170648922 4.1961248067 
1.6513888889 6.1839214019 0.4258895659 4.2443904324 
1.6675 6.4000773025 0.4011023002 3.8900995501 
1.6836111111 6.644855874 0.4043166273 4.6540991628 
1.6997222222 6.6880225087 0.3860388914 4.0239324836 
1.7158333333 6.7236330038 0.4363000805 4.0173944115 
1.7319444444 6.9768420488 0.4589910309 3.9767012224 
1.7480555556 7.1016393924 0.3800892836 4.1518551257 
1.7641666667 7.298959662 0.4621485324 4.0763689493 
1.7802777778 7.430394856 0.4465411961 3.8434438666 
1.7963888889 7.3731563429 0.4218828284 3.8844546456 
