# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0278408206 0.0 0.0 
0.8136111111 0.2674916644 0.0 0.0 
0.8297222222 1.1574216741 0.0 0.0 
0.8458333333 3.0690018364 0.0 0.0 
0.8619444444 8.3178755664 0.0 0.0 
0.8780555556 17.4088954466 0.0 0.0 
0.8941666667 26.4210412125 0.0 0.0 
0.9102777778 38.0167437722 0.0 0.0 
0.9263888889 48.6936766817 0.0 0.0 
0.9425 54.558156903 0.0 0.0 
0.9586111111 62.0852711671 0.0 0.0 
0.9747222222 60.5717225658 0.0 0.0 
0.9908333333 64.1010027957 0.0 0.0 
1.0069444444 63.428397711 0.0 0.0 
1.0230555556 61.2603253846 0.0 0.0 
1.0391666667 56.7847297756 0.0 0.0 
1.0552777778 52.5518039376 0.0 0.0 
1.0713888889 50.628411654 0.0 0.0 
1.0875 47.1181743091 0.0 0.0 
1.1036111111 42.8012201834 0.0 0.1569560051 
1.1197222222 41.1123501988 0.0232022392 1.2197748585 
1.1358333333 39.336695223 0.0676460964 2.5190117788 
1.1519444444 33.8405401681 0.2192238688 6.9149471766 
1.1680555556 32.5500630433 0.5330452908 15.4126238363 
1.1841666667 30.7864437007 0.5808762962 24.1300755305 
1.2002777778 29.2526416705 1.2317363825 36.2251650842 
1.2163888889 27.6690837452 1.2976294218 46.7708336192 
1.2325 25.5749485776 1.4937315324 49.9606689453 
1.2486111111 24.4876171277 1.6606862 56.0368303308 
1.2647222222 21.465441375 1.8187031298 57.725637341 
1.2808333333 21.5656573585 1.968294124 54.5346665397 
1.2969444444 20.5068430406 2.0061695964 56.9386508843 
1.3130555556 19.2980449818 1.6197857264 50.5604544611 
1.3291666667 18.4822526478 1.5478242262 46.8534391159 
1.3452777778 17.7193386731 1.4627504868 44.0478490395 
1.3613888889 17.445743668 1.5695982803 37.0290657144 
1.3775 16.9373963118 1.1958161741 30.9291502022 
1.3936111111 17.1406780516 1.1084131476 26.2809464833 
1.4097222222 16.5996611256 1.2003282295 21.6435490866 
1.4258333333 16.5053695498 0.9444082539 20.2168779898 
1.4419444444 17.3053471282 1.07732599 14.4349690166 
1.4580555556 16.5918555183 1.0399657002 14.2975735544 
1.4741666667 16.597845531 1.0441312463 10.9958876673 
1.4902777778 17.3651036744 0.9299886626 11.1898032241 
1.5063888889 17.0424674363 0.8204641571 10.1935345942 
1.5225 16.7677216248 0.9286906022 9.484118312 
1.5386111111 16.6128845705 0.7864593197 8.3982620214 
1.5547222222 17.5523593233 0.7702442441 7.9087578635 
1.5708333333 17.8041369464 0.9195779836 6.8176770651 
1.5869444444 17.7468124537 0.7970396017 7.5908533491 
1.6030555556 17.791543271 0.8829818698 5.802452287 
1.6191666667 19.0670002295 0.8876899049 5.6875560337 
1.6352777778 18.6666626481 0.7941348651 6.076452686 
1.6513888889 19.7392027754 0.8747212508 5.7481682196 
1.6675 19.6079780099 0.9939087819 4.8813625287 
1.6836111111 20.3214816127 0.9647148401 5.5976918836 
1.6997222222 20.2567838184 0.8357510333 5.3597389844 
1.7158333333 20.3412855867 0.9090597343 5.1296942152 
1.7319444444 21.5171463012 1.0764898003 5.3533546823 
1.7480555556 22.2929137626 0.7616131554 5.1925696916 
1.7641666667 22.8661974762 0.9907899877 6.080940167 
1.7802777778 23.4822155537 1.1106183659 4.5237702035 
1.7963888889 22.8324371211 1.0637421352 5.8647478014 
