# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.1167213061 0.0 0.0 
0.8297222222 0.4489303572 0.0 0.0 
0.8458333333 1.5708786827 0.0 0.0 
0.8619444444 4.159938107 0.0 0.0 
0.8780555556 7.8078243351 0.0 0.0 
0.8941666667 12.079789973 0.0 0.0 
0.9102777778 16.5896412198 0.0 0.0 
0.9263888889 20.3965072093 0.0 0.0 
0.9425 24.1886466565 0.0 0.0 
0.9586111111 25.8208117788 0.0 0.0 
0.9747222222 27.3844953466 0.0 0.0 
0.9908333333 26.2221670413 0.0 0.0 
1.0069444444 27.2810331341 0.0 0.0 
1.0230555556 26.1399911895 0.0 0.0 
1.0391666667 24.3275220304 0.0 0.0 
1.0552777778 22.7893179065 0.0 0.0 
1.0713888889 21.815363837 0.0 0.0 
1.0875 19.8196106498 0.0 0.0 
1.1036111111 17.9302467797 0.0 0.0622622967 
1.1197222222 17.4796162191 0.0184080207 0.3629009804 
1.1358333333 15.7513332138 0.0178895197 1.469496263 
1.1519444444 14.9644598861 0.0608741736 3.714566918 
1.1680555556 13.6123451738 0.1522452697 6.7253743727 
1.1841666667 12.9940039705 0.2798025968 9.2475933879 
1.2002777778 12.0770632635 0.3524421253 14.0542018944 
1.2163888889 11.3794738604 0.5849452413 18.9121152889 
1.2325 11.3706129105 0.5545593179 20.8171366639 
1.2486111111 10.0968714443 0.8142119192 24.1746920748 
1.2647222222 9.5689975752 0.7358837052 26.2650705095 
1.2808333333 9.0814476918 0.8089320787 24.4066364316 
1.2969444444 9.249766845 0.8438436119 22.2261154823 
1.3130555556 8.828616374 0.7027855674 21.5081068744 
1.3291666667 8.2501014195 0.6727879609 20.217231567 
1.3452777778 8.0575611158 0.6695227806 16.970352928 
1.3613888889 7.8414504944 0.6350908948 14.1979283801 
1.3775 7.6739068413 0.5716693057 12.9885351378 
1.3936111111 7.4251682389 0.5941787958 10.4252913861 
1.4097222222 7.3871999431 0.545834801 10.226521925 
1.4258333333 7.1831961859 0.5165405627 9.3626017843 
1.4419444444 7.1992501113 0.5272629045 7.9874383459 
1.4580555556 7.2095402342 0.3853993454 6.9914698146 
1.4741666667 7.1885727594 0.4460535255 5.6879410451 
1.4902777778 7.3692387407 0.3896976342 5.7022042399 
1.5063888889 7.4508038367 0.4526023934 5.547466896 
1.5225 7.4727388185 0.3833339256 4.3838039285 
1.5386111111 7.8867607427 0.3802227446 4.3245114359 
1.5547222222 7.7241529398 0.3819316728 4.1726035257 
1.5708333333 8.1187820618 0.4209046 3.8108568862 
1.5869444444 7.8683069856 0.4307307364 3.7338725233 
1.6030555556 8.3423635704 0.3727198103 3.747726561 
1.6191666667 8.6165762228 0.3917495453 3.9338445513 
1.6352777778 8.5343119768 0.3538608009 2.977609178 
1.6513888889 8.9404183025 0.3935373657 3.392521807 
1.6675 9.1322675023 0.4648235741 3.2454645978 
1.6836111111 9.2309156574 0.4681835458 3.8257284029 
1.6997222222 9.5041197644 0.3954405713 3.7010498489 
1.7158333333 9.3765817588 0.4311659733 3.1424720026 
1.7319444444 9.6478725245 0.4731940252 3.5898993872 
1.7480555556 10.1099050118 0.4305231427 3.5488486623 
1.7641666667 10.2375536322 0.4857292311 3.8985465007 
1.7802777778 10.6581458214 0.4514902398 3.8761581414 
1.7963888889 10.6942053482 0.4684603634 3.2899506436 
