# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0175588499 0.0 0.0 
0.8136111111 0.0731048829 0.0 0.0 
0.8297222222 0.3460603568 0.0 0.0 
0.8458333333 1.3892471186 0.0 0.0 
0.8619444444 3.5374024593 0.0 0.0 
0.8780555556 6.2671412649 0.0 0.0 
0.8941666667 9.3117704349 0.0 0.0 
0.9102777778 13.1316882286 0.0 0.0 
0.9263888889 15.8497307153 0.0 0.0 
0.9425 17.860397431 0.0 0.0 
0.9586111111 19.2905769769 0.0 0.0 
0.9747222222 18.7521918694 0.0 0.0 
0.9908333333 18.4355090862 0.0 0.0 
1.0069444444 18.2945431241 0.0 0.0 
1.0230555556 17.2889721886 0.0 0.0 
1.0391666667 15.7538988298 0.0 0.0 
1.0552777778 14.7884978744 0.0 0.0 
1.0713888889 13.1568981826 0.0 0.0 
1.0875 12.3387327788 0.0 0.0 
1.1036111111 10.9938944344 0.0100424787 0.2309770108 
1.1197222222 10.0622348087 0.0146333559 0.7372424044 
1.1358333333 9.3286794384 0.0237019605 1.7756154397 
1.1519444444 8.4355663513 0.0875657394 4.270311169 
1.1680555556 8.3627200949 0.192745984 6.5981881038 
1.1841666667 7.4863083563 0.3140153657 10.7762098516 
1.2002777778 6.8474171839 0.3608275093 15.5101250043 
1.2163888889 6.4709894613 0.5910654393 18.3885713391 
1.2325 6.2196012745 0.7609086666 21.0857396323 
1.2486111111 5.6327242499 0.8355452098 23.6384762184 
1.2647222222 5.3109282491 0.8143933108 21.9094195047 
1.2808333333 5.0374757847 0.9170539894 21.288220773 
1.2969444444 4.873264118 0.9598566149 23.0324035344 
1.3130555556 4.605429833 0.886786603 20.7224293398 
1.3291666667 4.5134250257 0.7858007223 20.655333271 
1.3452777778 4.5705229442 0.8042639384 17.9206998333 
1.3613888889 4.199866897 0.7688422047 16.4148517797 
1.3775 4.4082465143 0.7960852072 13.4068299961 
1.3936111111 4.4410837429 0.7714873571 12.3123084345 
1.4097222222 4.3120567394 0.6616333802 11.4864830281 
1.4258333333 4.2719243879 0.7069301119 11.6435042268 
1.4419444444 4.2056430405 0.6941625745 10.5342952432 
1.4580555556 4.2970752762 0.6271258422 9.7734644688 
1.4741666667 4.4674639506 0.6613344285 9.265114431 
1.4902777778 4.5876162531 0.5892856412 8.5411013623 
1.5063888889 4.5080564681 0.6063940586 8.4125144002 
1.5225 4.6267450518 0.5434997287 8.1487268609 
1.5386111111 4.9109018393 0.5657612315 7.8601322302 
1.5547222222 5.1207446166 0.5718073151 7.9474710771 
1.5708333333 5.1987892852 0.594837013 7.0360720964 
1.5869444444 5.3110575398 0.5876773541 6.6545613971 
1.6030555556 5.7364782252 0.5426062737 6.8655332648 
1.6191666667 5.6754254339 0.5691855952 6.2237179013 
1.6352777778 5.9678495586 0.5694604022 6.7479260746 
1.6513888889 6.1509187803 0.6324085221 6.2042671931 
1.6675 6.2347944539 0.514673207 6.6341941959 
1.6836111111 6.4929573119 0.5415488119 6.2242667653 
1.6997222222 6.6912943093 0.620239228 5.7590618514 
1.7158333333 6.8684277697 0.5546367417 5.9653867212 
1.7319444444 6.9757917272 0.5688318743 5.7343379112 
1.7480555556 7.0244458336 0.5403821494 5.826406053 
1.7641666667 7.3321138237 0.63077367 5.772126481 
1.7802777778 7.4607579424 0.6387049098 6.0865793732 
1.7963888889 7.5628638065 0.6500417564 5.6789987014 
