# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0372995064 0.0 0.0 
0.8136111111 0.2150218313 0.0 0.0 
0.8297222222 0.6891760006 0.0 0.0 
0.8458333333 2.3211037645 0.0 0.0 
0.8619444444 6.4180648702 0.0 0.0 
0.8780555556 13.0617317021 0.0 0.0 
0.8941666667 19.0487098066 0.0 0.0 
0.9102777778 27.6135505891 0.0 0.0 
0.9263888889 33.3924705702 0.0 0.0 
0.9425 40.9667305548 0.0 0.0 
0.9586111111 42.9831596476 0.0 0.0 
0.9747222222 43.434222263 0.0 0.0 
0.9908333333 44.7758534347 0.0 0.0 
1.0069444444 44.173411762 0.0 0.0 
1.0230555556 42.7817738367 0.0 0.0 
1.0391666667 40.4989036569 0.0 0.0 
1.0552777778 38.0361956005 0.0 0.0 
1.0713888889 34.2658338671 0.0 0.1115594527 
1.0875 33.3182664372 0.0 0.1082785324 
1.1036111111 30.5314160058 0.0159996028 0.0 
1.1197222222 29.1198927586 0.0155425029 1.021364474 
1.1358333333 26.7274652621 0.0302094305 2.3822293757 
1.1519444444 24.724713644 0.1321665046 5.7901516303 
1.1680555556 22.4389930251 0.2428086089 9.1043026283 
1.1841666667 21.5534255524 0.4030089382 15.3421333714 
1.2002777778 19.5707907324 0.6627886638 22.3106644686 
1.2163888889 18.4785944856 0.8955848087 27.8684919872 
1.2325 18.2016800725 1.0262637535 34.3944966547 
1.2486111111 16.7611311413 1.2499384484 40.1658792255 
1.2647222222 16.0921030426 1.2670279947 42.0312171308 
1.2808333333 15.1186254106 1.3541380005 43.0880602867 
1.2969444444 14.4350653583 1.4597257104 39.0551103331 
1.3130555556 13.9591713546 1.2771909579 36.0229206969 
1.3291666667 13.6765347114 1.1581748835 32.4730176862 
1.3452777778 13.0559792109 0.9583186118 28.3034710375 
1.3613888889 12.684794071 1.0829709224 23.6991889228 
1.3775 11.9522306453 1.1502146646 20.0436642192 
1.3936111111 12.0744643879 0.8127295019 17.7367105062 
1.4097222222 11.8657120385 0.8923158701 15.5938151741 
1.4258333333 11.3365235858 0.6997288104 13.4797072595 
1.4419444444 11.6608057352 0.8060201896 11.4556623618 
1.4580555556 11.4770684543 0.6691436188 9.9991793998 
1.4741666667 12.1172682146 0.7084001398 9.133622056 
1.4902777778 11.7926017264 0.6405207783 8.5912513002 
1.5063888889 12.5035136128 0.6097180402 7.5619758545 
1.5225 12.2249400364 0.4791872388 7.2370483729 
1.5386111111 12.7970079289 0.6009110726 5.3552818488 
1.5547222222 12.5086252018 0.7416984511 5.5627383835 
1.5708333333 12.8590535639 0.5765113734 4.6707575066 
1.5869444444 13.2351353262 0.5958165903 5.3899845906 
1.6030555556 13.4135598191 0.5839006597 6.3286598405 
1.6191666667 13.5189556692 0.60207053 4.9822132749 
1.6352777778 14.0035208368 0.575691148 4.4056508833 
1.6513888889 14.631978998 0.6216789106 5.1653453001 
1.6675 14.952100302 0.7919402626 5.1120695079 
1.6836111111 14.6380143174 0.6393594835 4.6532799274 
1.6997222222 15.3020451612 0.7959245385 4.5654848223 
1.7158333333 15.6969328107 0.5957144859 5.5675664967 
1.7319444444 16.1971328834 0.6626407949 4.7814080889 
1.7480555556 16.6103197725 0.5930870696 4.5679547882 
1.7641666667 16.754238156 0.707530628 5.4312591315 
1.7802777778 16.8228833492 0.7193767534 4.6061192856 
