# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0911564559 0.0 0.0 
0.8297222222 0.4045425183 0.0 0.0 
0.8458333333 1.1353959431 0.0 0.0 
0.8619444444 2.905184854 0.0 0.0 
0.8780555556 5.4967579752 0.0 0.0 
0.8941666667 8.8824903003 0.0 0.0 
0.9102777778 12.1728570012 0.0 0.0 
0.9263888889 15.1173686308 0.0 0.0 
0.9425 17.1131526244 0.0 0.0 
0.9586111111 18.5834635569 0.0 0.0 
0.9747222222 19.4643416747 0.0 0.0 
0.9908333333 19.645010017 0.0 0.0 
1.0069444444 19.2091083672 0.0 0.0 
1.0230555556 18.4935657491 0.0 0.0 
1.0391666667 17.3098987568 0.0 0.0 
1.0552777778 16.3435664572 0.0 0.0 
1.0713888889 15.1116765731 0.0 0.0 
1.0875 14.184488713 0.0 0.0423726016 
1.1036111111 12.9082499815 0.0062611192 0.2057224875 
1.1197222222 12.1137113211 0.0121644848 0.3996902156 
1.1358333333 11.3155628432 0.0118218463 1.4760419472 
1.1519444444 10.119761969 0.0402271907 2.1148008816 
1.1680555556 9.3390021836 0.1509112765 5.2156214716 
1.1841666667 8.4609766926 0.2120918872 8.6841139767 
1.2002777778 8.3739090571 0.3017148017 12.417946048 
1.2163888889 7.8649344671 0.4277782181 14.597471517 
1.2325 7.4131496735 0.4969892182 16.8574726734 
1.2486111111 6.5710372513 0.7092500885 18.0645648144 
1.2647222222 6.4482207192 0.6579224818 20.9595304904 
1.2808333333 6.2049698384 0.6972557469 19.8246410182 
1.2969444444 5.6847438622 0.698174853 18.7095316818 
1.3130555556 5.8368648617 0.6413397573 16.8290079764 
1.3291666667 5.5990102418 0.5913548727 16.2533177627 
1.3452777778 5.3092506683 0.636267342 14.1495744001 
1.3613888889 5.30705388 0.6089533947 13.4110817121 
1.3775 5.1860859169 0.6189055363 11.9635932891 
1.3936111111 5.0764309959 0.5300752705 10.5274631491 
1.4097222222 5.1689413868 0.456632644 9.9351861217 
1.4258333333 5.0276748023 0.5026370099 8.5780525098 
1.4419444444 4.9963231543 0.5281444621 8.8453718347 
1.4580555556 5.1004945501 0.4555572585 7.2602196152 
1.4741666667 5.0131142841 0.3930179072 7.6788881415 
1.4902777778 5.0662421854 0.4017343741 7.1076081579 
1.5063888889 5.0873246164 0.4200717523 6.2717912826 
1.5225 5.130414831 0.4539962271 5.3398603854 
1.5386111111 5.2745157713 0.5154067456 6.0753570134 
1.5547222222 5.5652015149 0.4416826599 5.5354555398 
1.5708333333 5.6999443641 0.4573929895 5.1990925141 
1.5869444444 5.7414671779 0.4632933501 5.6512271952 
1.6030555556 5.791015503 0.4391902855 5.7332137263 
1.6191666667 6.1065865142 0.4595811497 5.2182821677 
1.6352777778 6.2836791245 0.3707221899 5.6219409012 
1.6513888889 6.3761367689 0.4418213908 4.851246808 
1.6675 6.6024243894 0.4854338033 5.1904980034 
1.6836111111 6.5045067906 0.4385231614 5.1977101091 
1.6997222222 6.7802437448 0.4170515533 4.9435315223 
1.7158333333 7.0145695557 0.4869633426 5.378798745 
1.7319444444 7.2189264074 0.50336841 5.2959005448 
1.7480555556 7.1563501235 0.5041150298 4.8871349563 
1.7641666667 7.4080504259 0.4826983301 5.2169223438 
1.7802777778 7.5587044702 0.4619708105 5.2336068157 
1.7963888889 7.7214859927 0.5151630132 4.6587480879 
