# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.014599222 0.0 0.0 
0.8136111111 0.0631205024 0.0 0.0 
0.8297222222 0.3709022525 0.0 0.0 
0.8458333333 1.2459321031 0.0 0.0 
0.8619444444 2.9869817771 0.0 0.0 
0.8780555556 5.6905141056 0.0 0.0 
0.8941666667 9.6739127516 0.0 0.0 
0.9102777778 13.1109001336 0.0 0.0 
0.9263888889 16.0183086076 0.0 0.0 
0.9425 17.9422283974 0.0 0.0 
0.9586111111 19.9511468047 0.0 0.0 
0.9747222222 19.8639126947 0.0 0.0 
0.9908333333 20.0507647285 0.0 0.0 
1.0069444444 19.510442497 0.0 0.0 
1.0230555556 18.3995502071 0.0 0.0 
1.0391666667 17.8506527215 0.0 0.0 
1.0552777778 16.1757927763 0.0 0.0 
1.0713888889 15.053926075 0.0 0.0 
1.0875 14.1244177793 0.0 0.0423807841 
1.1036111111 13.5396982572 0.0062623283 0.2057622144 
1.1197222222 11.9197942659 0.0 0.7995347987 
1.1358333333 11.274564203 0.0354723875 1.3597748537 
1.1519444444 10.0657371118 0.063226364 3.9660173783 
1.1680555556 9.7049098911 0.1621211906 5.5839968696 
1.1841666667 8.654641652 0.2991617032 8.006655038 
1.2002777778 8.2724030721 0.3600099729 12.3159714246 
1.2163888889 7.7158390731 0.3763113288 17.6151995769 
1.2325 7.5673961654 0.5573379417 18.6754834614 
1.2486111111 7.0845112801 0.6457868326 21.09011197 
1.2647222222 6.5684704748 0.8011037786 19.8041573574 
1.2808333333 6.2174880333 0.7996743176 20.7144872228 
1.2969444444 6.1357407567 0.8479474646 21.4843587564 
1.3130555556 5.6521887609 0.7033980228 19.5940272233 
1.3291666667 5.5054864429 0.6864495029 17.2494336914 
1.3452777778 5.3077105811 0.5900306591 15.5924632747 
1.3613888889 4.9924496874 0.6584551233 13.2243656634 
1.3775 5.2531493584 0.6873589868 11.6225111894 
1.3936111111 5.2758223818 0.6322859175 10.7359568037 
1.4097222222 5.132560869 0.5565085668 10.8955056549 
1.4258333333 5.0994395223 0.5890242504 9.5905367934 
1.4419444444 4.8990392526 0.5649302329 9.3292096525 
1.4580555556 5.2281429474 0.502286081 8.6290698568 
1.4741666667 5.238402194 0.5756016394 8.5568097362 
1.4902777778 4.8728098335 0.5117092388 8.0794129863 
1.5063888889 5.1987889619 0.5915752437 7.5761965863 
1.5225 5.4017957825 0.4869885281 6.8328815099 
1.5386111111 5.5814760948 0.4897309614 6.881088227 
1.5547222222 5.6584712558 0.5900757655 6.3867024027 
1.5708333333 5.6069684227 0.4451169563 6.5001206314 
1.5869444444 5.8992754093 0.5724140671 6.2692969249 
1.6030555556 6.1534646667 0.5550300212 6.3389601353 
1.6191666667 6.171517437 0.5062187494 6.4237413716 
1.6352777778 6.3091987731 0.490588693 5.8104607662 
1.6513888889 6.3484264514 0.4838598791 5.826296249 
1.6675 6.9226138088 0.5376463209 5.7322816196 
1.6836111111 6.8841191685 0.5300965969 6.1889450395 
1.6997222222 7.0997396834 0.5121748443 5.6731472809 
1.7158333333 7.2840084431 0.5803236863 6.0608295198 
1.7319444444 7.3379505329 0.544149705 5.7814998034 
1.7480555556 7.4509696693 0.5765993046 6.0526880615 
1.7641666667 7.3572700271 0.5538623798 5.7171761455 
1.7802777778 7.7330180986 0.5535094003 5.4718357862 
1.7963888889 7.9905765097 0.5956245364 5.4517878483 
