# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0359890515 0.0 0.0 
0.8136111111 0.1383116023 0.0 0.0 
0.8297222222 0.5818425979 0.0 0.0 
0.8458333333 2.3995239803 0.0 0.0 
0.8619444444 5.9307018829 0.0 0.0 
0.8780555556 12.2614104612 0.0 0.0 
0.8941666667 18.6943786124 0.0 0.0 
0.9102777778 25.2621928073 0.0 0.0 
0.9263888889 32.646028138 0.0 0.0 
0.9425 37.6979372476 0.0 0.0 
0.9586111111 40.3521267233 0.0 0.0 
0.9747222222 41.956418657 0.0 0.0 
0.9908333333 42.8530043788 0.0 0.0 
1.0069444444 41.4814201662 0.0 0.0 
1.0230555556 40.546079934 0.0 0.0 
1.0391666667 37.2637288123 0.0 0.0 
1.0552777778 35.5899213814 0.0 0.0 
1.0713888889 34.049034875 0.0 0.0 
1.0875 31.2767368395 0.0 0.1044743495 
1.1036111111 29.0358935949 0.0 0.3043389679 
1.1197222222 26.2985454823 0.0449893301 0.6898363941 
1.1358333333 24.9013257626 0.0582961466 2.585850504 
1.1519444444 23.4593143017 0.0708461435 5.0280520134 
1.1680555556 21.0298903456 0.2480589949 10.3239791212 
1.1841666667 20.5513294382 0.4156671363 15.2436823539 
1.2002777778 18.168232176 0.626451631 23.0705728642 
1.2163888889 17.3884802864 0.787874075 29.1440792627 
1.2325 16.3039852852 0.8540541539 33.348781249 
1.2486111111 15.9006396121 1.0009999017 38.9132250947 
1.2647222222 14.7611303095 1.1637384431 38.6233538128 
1.2808333333 13.868898483 1.3294848072 39.3147650115 
1.2969444444 13.2679198245 1.0730976913 35.6262046026 
1.3130555556 12.4929363036 1.2541299728 34.2556643996 
1.3291666667 12.3473925231 1.2239114534 31.8916355868 
1.3452777778 12.5783076873 1.0908788718 26.0118953844 
1.3613888889 11.5660446242 0.7608659514 23.4665552086 
1.3775 11.5383408071 0.9215335295 18.4929554977 
1.3936111111 11.8859642329 0.9390745167 19.2129943837 
1.4097222222 11.1148101413 0.7568930666 15.7920331971 
1.4258333333 11.3154145136 0.7676306434 13.3100018968 
1.4419444444 10.9318642012 0.5425828153 9.6863951176 
1.4580555556 10.9392538161 0.6456343911 9.7059948967 
1.4741666667 11.4492912067 0.6835117007 7.3344637106 
1.4902777778 11.1567005887 0.5756872227 7.8443431231 
1.5063888889 11.4993437928 0.5220096853 7.024048691 
1.5225 11.1387638926 0.5272432884 5.5435865747 
1.5386111111 11.1194344076 0.5083170015 6.4719646797 
1.5547222222 11.7140414084 0.6145170701 5.4695352964 
1.5708333333 11.9434492249 0.4724371316 4.2562884438 
1.5869444444 11.5658396842 0.4852913367 3.5815567225 
1.6030555556 12.5236543294 0.4609524264 4.2792272875 
1.6191666667 12.555058704 0.5522305028 4.8543007834 
1.6352777778 13.079264579 0.6890581143 4.4818911164 
1.6513888889 13.2407858259 0.5446798244 4.2589431481 
1.6675 13.5089026291 0.5747781109 3.599366792 
1.6836111111 13.8935858921 0.5770968857 3.4000387944 
1.6997222222 14.4039390956 0.6508144727 3.7207993141 
1.7158333333 14.8811020659 0.6194905715 4.2388117751 
1.7319444444 14.6856584536 0.6832376822 4.1191262623 
1.7480555556 15.1128565855 0.6460886644 3.6796287746 
1.7641666667 15.1396272619 0.6162178694 4.3273338896 
1.7802777778 15.3687898415 0.6347776551 4.4832760953 
