# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.080710982 0.0 0.0 
0.8136111111 0.4265044254 0.0 0.0 
0.8297222222 1.3048714974 0.0 0.0 
0.8458333333 4.6637946394 0.0 0.0 
0.8619444444 11.5040783043 0.0 0.0 
0.8780555556 21.4391953856 0.0 0.0 
0.8941666667 36.4998057338 0.0 0.0 
0.9102777778 49.3750886261 0.0 0.0 
0.9263888889 63.1947012856 0.0 0.0 
0.9425 73.8815885118 0.0 0.0 
0.9586111111 82.5634970155 0.0 0.0 
0.9747222222 86.1242553087 0.0 0.0 
0.9908333333 84.8103487752 0.0 0.0 
1.0069444444 86.9278213406 0.0 0.0 
1.0230555556 82.1025842648 0.0 0.0 
1.0391666667 76.0112955444 0.0 0.0 
1.0552777778 73.6159091626 0.0 0.0 
1.0713888889 68.4670341847 0.0 0.0 
1.0875 63.5452931303 0.0 0.0 
1.1036111111 58.394974578 0.0 0.2275089782 
1.1197222222 54.9251655695 0.0 1.7680733621 
1.1358333333 52.2639658145 0.2941606646 4.2956795469 
1.1519444444 47.8335658369 0.4130967646 17.5407241599 
1.1680555556 44.3597107986 0.6490288476 23.1531107253 
1.1841666667 41.7697683277 0.9923392438 34.7791277825 
1.2002777778 39.0525401472 1.3171069816 50.7776101109 
1.2163888889 36.3942719043 1.5959356602 56.1834492638 
1.2325 34.6210876761 2.3317277205 75.1545982295 
1.2486111111 31.3791568161 1.8932859569 84.4250982821 
1.2647222222 28.8196664188 3.1634695878 82.807582496 
1.2808333333 29.8827930767 2.6988386417 82.426571197 
1.2969444444 25.8642661606 2.8327529604 82.2035543035 
1.3130555556 25.8438289867 2.1522346062 72.0020304621 
1.3291666667 25.889418095 2.3629230801 69.1692028902 
1.3452777778 25.8828759527 1.7940733195 55.2734351446 
1.3613888889 22.8919174372 2.1158850315 46.9459959977 
1.3775 22.7653713855 1.6444555682 44.9780820277 
1.3936111111 22.8235444063 1.6934998207 39.9492265397 
1.4097222222 21.6203352747 1.6125766368 29.5598634627 
1.4258333333 21.9803909559 1.7007884362 24.806621581 
1.4419444444 21.1339645904 1.3993492075 25.8546425002 
1.4580555556 20.766087208 1.3289260958 17.3355433993 
1.4741666667 21.9091337633 1.6104942763 16.9586987644 
1.4902777778 21.4842154191 1.2720808407 18.2159806531 
1.5063888889 21.2646525754 1.152104657 15.1419469207 
1.5225 21.0938140963 1.1460418682 9.3242590095 
1.5386111111 21.760279278 0.997481661 11.5880905206 
1.5547222222 22.0655539087 1.1513650087 10.0881505525 
1.5708333333 22.8114765316 0.9569794076 9.7699785441 
1.5869444444 23.5125215807 1.2390337399 8.6923718353 
1.6030555556 23.7913860385 1.2142538994 7.7637237738 
1.6191666667 23.5846207557 1.1902100613 9.0897123598 
1.6352777778 24.8018864995 1.0722620103 6.8390492927 
1.6513888889 25.0073793804 1.2988401786 8.3320155674 
1.6675 24.0003222912 1.2283681436 6.9759178528 
1.6836111111 25.5443581654 1.2198475591 7.5273520112 
1.6997222222 26.5904905733 1.0216860728 7.0016772092 
1.7158333333 26.8781220805 1.045557828 6.7766879186 
1.7319444444 27.1077153439 1.2511159206 5.3579089503 
1.7480555556 27.3159173562 1.4213540726 5.8036981827 
1.7641666667 28.254257946 1.3413173493 6.3214176954 
1.7802777778 28.5874217705 1.3969774095 6.3823811442 
1.7963888889 29.898368045 1.3458981093 7.2129685079 
