# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.080037254 0.0 0.0 
0.8297222222 0.3133342315 0.0 0.0 
0.8458333333 1.0949636443 0.0 0.0 
0.8619444444 2.684426383 0.0 0.0 
0.8780555556 5.3699868784 0.0 0.0 
0.8941666667 8.3353287226 0.0 0.0 
0.9102777778 11.7012426151 0.0 0.0 
0.9263888889 14.1288548437 0.0 0.0 
0.9425 16.0996218751 0.0 0.0 
0.9586111111 16.7614407633 0.0 0.0 
0.9747222222 17.2675036483 0.0 0.0 
0.9908333333 17.2540625912 0.0 0.0 
1.0069444444 16.7922072264 0.0 0.0 
1.0230555556 16.0505459973 0.0 0.0 
1.0391666667 15.1536987108 0.0 0.0 
1.0552777778 14.3411014095 0.0 0.0 
1.0713888889 12.5118462004 0.0 0.0 
1.0875 11.9326797737 0.0 0.0 
1.1036111111 10.8659541429 0.0 0.0670906228 
1.1197222222 10.1208629308 0.0099177644 0.4562171608 
1.1358333333 9.7360507353 0.0337344331 1.1400861472 
1.1519444444 8.8410454344 0.0562241599 2.5247325138 
1.1680555556 8.0191121018 0.1503806415 5.539996794 
1.1841666667 7.340888338 0.2527285875 8.6244422232 
1.2002777778 6.9665144953 0.3323016907 11.9394332867 
1.2163888889 6.5683435285 0.4538207979 13.8067173952 
1.2325 6.1237001286 0.487055889 16.4605010646 
1.2486111111 5.5613054639 0.6859301744 17.6108584323 
1.2647222222 5.5743109487 0.6180346574 18.6465442904 
1.2808333333 5.2342637651 0.6632220504 18.5290705751 
1.2969444444 4.9070378906 0.7466462972 18.0472964264 
1.3130555556 4.8180904633 0.6923751216 17.749324731 
1.3291666667 4.7812567685 0.6440191289 16.003448017 
1.3452777778 4.2073721332 0.6939594906 14.6065221773 
1.3613888889 4.4922641547 0.6541495043 13.2267592088 
1.3775 4.3917865659 0.6684268382 11.8425763346 
1.3936111111 4.3200595432 0.6754703577 10.5184957534 
1.4097222222 4.1799855745 0.4755362697 10.0121837541 
1.4258333333 4.3057177963 0.4709669704 8.8627420787 
1.4419444444 4.3647530939 0.5980538613 7.997688851 
1.4580555556 4.4753271449 0.5147211127 7.6297377923 
1.4741666667 4.4285437631 0.5178368543 7.8022932502 
1.4902777778 4.3554621671 0.4647092151 6.3467601068 
1.5063888889 4.4178980357 0.5150997979 7.886193563 
1.5225 4.5387704398 0.4827982945 6.8565021279 
1.5386111111 4.5145562904 0.4963773825 6.2994529494 
1.5547222222 4.8786540994 0.4732822334 7.0654276268 
1.5708333333 4.8665156582 0.5543327457 6.6563124246 
1.5869444444 5.0882899848 0.4517891432 6.0351411546 
1.6030555556 5.2957924662 0.5201750704 6.0575337437 
1.6191666667 5.3526039497 0.4885313129 5.7505759395 
1.6352777778 5.3863463776 0.5068527276 5.3016928165 
1.6513888889 5.5579218564 0.4673729544 5.1538046205 
1.6675 5.9029137219 0.5925468417 5.3926554079 
1.6836111111 5.9213239367 0.4957165699 5.3043553064 
1.6997222222 6.0899323285 0.4411706193 5.6709639331 
1.7158333333 6.2897574882 0.5321805845 5.4123127474 
1.7319444444 6.400381976 0.5078166263 5.0941558246 
1.7480555556 6.5628497303 0.5391929624 5.1076543045 
1.7641666667 6.5699914179 0.4474841462 5.3298558125 
1.7802777778 6.8468570397 0.492387584 4.8341979643 
1.7963888889 6.9955021374 0.5124952949 5.1403663413 
