# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0249431455 0.0 0.0 
0.8136111111 0.0718953323 0.0 0.0 
0.8297222222 0.4723915772 0.0 0.0 
0.8458333333 1.7184874034 0.0 0.0 
0.8619444444 4.3453082806 0.0 0.0 
0.8780555556 7.9733881375 0.0 0.0 
0.8941666667 13.7899749369 0.0 0.0 
0.9102777778 18.7243611841 0.0 0.0 
0.9263888889 23.3008949691 0.0 0.0 
0.9425 26.8776058209 0.0 0.0 
0.9586111111 29.9178786553 0.0 0.0 
0.9747222222 31.5084943824 0.0 0.0 
0.9908333333 31.5990777818 0.0 0.0 
1.0069444444 30.2830953444 0.0 0.0 
1.0230555556 29.5414495068 0.0 0.0 
1.0391666667 26.7668109731 0.0 0.0 
1.0552777778 25.9272670057 0.0 0.0 
1.0713888889 25.0359025099 0.0 0.0746026938 
1.0875 22.7435730015 0.0 0.0724086575 
1.1036111111 21.2963555502 0.0 0.2812400196 
1.1197222222 19.4162868198 0.0 0.4098077175 
1.1358333333 17.904089793 0.0404036563 1.4603035785 
1.1519444444 16.9106451596 0.13748492 4.1946929672 
1.1680555556 15.6508723468 0.1814750376 7.4691304932 
1.1841666667 14.4529306633 0.3624344089 11.2367942732 
1.2002777778 13.7702244054 0.4522693227 15.0980421909 
1.2163888889 13.3703442404 0.5900933805 19.8517982046 
1.2325 12.6366717289 0.6948677518 21.5911464748 
1.2486111111 11.4629963279 0.8693008438 24.38818741 
1.2647222222 11.1182596954 0.733235554 28.5356655768 
1.2808333333 10.2069183798 0.889660342 27.4569153496 
1.2969444444 9.5635029735 0.8754418226 26.1171632496 
1.3130555556 9.702916763 0.7709490864 23.2450867405 
1.3291666667 9.527491221 0.7818777298 21.9579085358 
1.3452777778 9.1516361419 0.727259536 19.9682632444 
1.3613888889 8.8935151426 0.6257742849 18.3433226183 
1.3775 8.7159608585 0.5082071045 14.7576279272 
1.3936111111 8.5196870904 0.6173009822 12.1696479342 
1.4097222222 8.5855074513 0.6360585483 12.4532582345 
1.4258333333 8.0258219651 0.551256193 10.1094158988 
1.4419444444 8.1488636627 0.5264715288 8.5256154711 
1.4580555556 8.249612654 0.4719927638 6.6464287145 
1.4741666667 8.1213812142 0.4977116128 6.2261067154 
1.4902777778 8.4574686167 0.4518031166 6.3621255189 
1.5063888889 8.4418215156 0.3905060293 4.7927231578 
1.5225 8.4009851867 0.5396966917 4.6548839656 
1.5386111111 8.6850171015 0.429368405 4.2685196012 
1.5547222222 8.7258193258 0.4205157651 4.7827891961 
1.5708333333 8.9013588464 0.3908092854 3.6440325257 
1.5869444444 9.121552424 0.4553576881 3.7744421354 
1.6030555556 9.3002732082 0.375256389 3.2990687171 
1.6191666667 9.6516456415 0.4871206734 3.6257116014 
1.6352777778 9.8954793458 0.4434574827 3.6827159864 
1.6513888889 10.0785593029 0.4539610818 3.297191015 
1.6675 10.0530585932 0.4264847502 3.6957548211 
1.6836111111 10.5779691707 0.3999719635 3.32324817 
1.6997222222 10.9110383953 0.4781276801 3.7348086706 
1.7158333333 10.9711399511 0.4426329969 3.5777392807 
1.7319444444 11.2360344729 0.451813779 3.1689026864 
1.7480555556 11.72297327 0.6183746023 3.7553310823 
1.7641666667 11.4817987582 0.5401378931 3.4944469228 
1.7802777778 11.6027864574 0.4975125526 3.8097596409 
1.7963888889 12.2780455111 0.488628638 3.3436736553 
