# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.0 0.0 0.0 
0.9263888889 0.4690646777 0.0 0.0 
0.9425 4.5316572887 0.0 0.0 
0.9586111111 7.8851092825 0.0 0.0 
0.9747222222 13.5584082711 0.0 0.0 
0.9908333333 28.7023598907 0.0 0.0 
1.0069444444 35.7316092197 0.08507526 0.0 
1.0230555556 55.3841419784 0.0 0.0 
1.0391666667 51.4434781094 0.2396435316 0.0 
1.0552777778 75.1885423015 0.8520679588 0.0 
1.0713888889 71.5415028122 1.1272295611 0.0 
1.0875 82.0315503494 2.9175418026 0.0 
1.1036111111 77.0098772054 4.461945675 0.3035337194 
1.1197222222 64.5354468425 3.3712546858 0.5897238517 
1.1358333333 58.6613022062 5.282191726 1.7766503816 
1.1519444444 66.1327673825 5.7855337127 4.5132734902 
1.1680555556 54.2893060463 6.6386379676 6.4489625971 
1.1841666667 43.3485859987 7.1974236923 10.7565892544 
1.2002777778 44.4280675988 7.7838932451 14.7295210637 
1.2163888889 47.0679427591 6.7628588275 19.1392236275 
1.2325 37.3653817792 6.4168512782 23.7042217887 
1.2486111111 37.1819726684 5.4777013306 26.6059778916 
1.2647222222 24.6638150458 5.0693847252 26.6720515479 
1.2808333333 33.6170770394 6.2046117163 25.6897966948 
1.2969444444 26.3253834273 4.2052235864 24.8357281499 
1.3130555556 21.247121041 5.0032467129 21.6569107718 
1.3291666667 16.6337056317 4.9315193801 19.7121269704 
1.3452777778 17.1274200625 4.8141078654 16.8323545168 
1.3613888889 17.8104434032 4.4215822037 15.478862211 
1.3775 18.0327146849 4.2732987741 12.9757613231 
1.3936111111 14.0945503899 3.2423387977 11.8018594202 
1.4097222222 14.1793581645 4.123588854 11.5336470201 
1.4258333333 11.2865980628 3.7763429609 10.8380436822 
1.4419444444 10.4549638828 3.6094518167 8.8902754105 
1.4580555556 15.5271461536 3.4083979361 7.2689302924 
1.4741666667 10.0029158366 3.2549170579 7.247010453 
1.4902777778 10.5128305435 3.4568051171 6.6916644803 
1.5063888889 11.708356561 2.9651032849 6.0279572276 
1.5225 11.114544528 3.0887517717 6.4752145576 
1.5386111111 11.393140604 3.2794754404 5.5594916989 
1.5547222222 9.9924527436 3.3189218041 5.7507585177 
1.5708333333 9.135963468 2.8666415984 5.2438565824 
1.5869444444 10.0703305017 3.0485014104 5.079204597 
1.6030555556 11.7487269914 2.7189911037 4.8913067474 
1.6191666667 9.3664171095 3.0928918324 5.3585056063 
1.6352777778 8.5806191051 3.9032139538 5.1151918403 
1.6513888889 10.3329952625 3.2580566695 4.6091786448 
1.6675 9.1208609986 3.4125670403 4.4407690576 
1.6836111111 9.7992437698 3.5301623518 4.3561855622 
1.6997222222 9.4750193945 3.4635575098 5.5536353174 
1.7158333333 9.0244531556 3.2230189842 4.1941104183 
1.7319444444 9.5283489636 3.0770623917 4.6094312462 
1.7480555556 10.0122205428 3.5852030327 4.8878133584 
1.7641666667 11.38231974 3.3537192091 5.0365181039 
1.7802777778 11.8123088657 3.7559876117 4.7824686981 
1.7963888889 9.7301900417 3.2879488328 4.5595945486 
