# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.2282994223 0.0 0.0 
0.9263888889 0.4408556441 0.0 0.0 
0.9425 1.7036513623 0.0 0.0 
0.9586111111 5.5581806151 0.0 0.0 
0.9747222222 11.747472039 0.0 0.0 
0.9908333333 21.3882978718 0.0 0.0 
1.0069444444 31.5304704194 0.0399794638 0.0 
1.0230555556 37.0518997488 0.0 0.0 
1.0391666667 43.4446794847 0.2252316333 0.0 
1.0552777778 49.6026479374 0.5824185668 0.0 
1.0713888889 49.2756950759 1.1300684967 0.0 
1.0875 49.5860198852 1.4053180751 0.0 
1.1036111111 44.8871500249 1.963674136 0.1141118142 
1.1197222222 51.2997041491 2.4572127197 0.3879809557 
1.1358333333 46.1889493425 3.5505790991 1.0503609471 
1.1519444444 40.6292440916 3.5130549402 2.5660575216 
1.1680555556 37.1590789518 4.2487326413 4.0747086271 
1.1841666667 33.1869067387 4.4229936681 6.269005031 
1.2002777778 29.6757988212 3.7141644542 8.5618726055 
1.2163888889 30.8127056709 3.8904008938 11.2719864932 
1.2325 28.8916254243 3.3090162124 12.3516273366 
1.2486111111 22.0838608812 3.5101898182 14.1744807898 
1.2647222222 25.1911191539 3.0918677432 15.0755705888 
1.2808333333 18.7957935469 3.1875425516 13.5973575953 
1.2969444444 16.7572198705 2.7714481569 13.9433106031 
1.3130555556 20.5179508734 2.9624848855 13.5226350894 
1.3291666667 15.2050612925 2.4321979331 11.9380928199 
1.3452777778 13.9022964301 2.8670686515 10.5787153593 
1.3613888889 14.2896829932 2.7121235069 9.4486883466 
1.3775 14.3561622209 2.3713303668 9.1740271335 
1.3936111111 11.2988432212 2.6925199056 7.19198008 
1.4097222222 13.9929585253 2.0601877712 7.2383400618 
1.4258333333 13.8646257608 2.1135910796 6.3920463376 
1.4419444444 9.9171973208 2.3980640966 6.0661830457 
1.4580555556 11.9238434738 2.0402738567 5.2791064542 
1.4741666667 8.7920046295 2.0705357437 5.1963252256 
1.4902777778 9.3695349404 1.8252340793 4.8342628329 
1.5063888889 11.004228881 2.0722249191 4.3639219356 
1.5225 10.2829072994 1.8362334463 4.0022394299 
1.5386111111 9.3494959013 1.9349689319 4.5646675436 
1.5547222222 10.4871946879 1.861532959 4.3555558809 
1.5708333333 10.5031743293 2.1685385998 3.7879018399 
1.5869444444 9.0891281006 1.8993809608 4.0425081466 
1.6030555556 10.894942525 1.7667474365 3.8129294165 
1.6191666667 7.7929357199 1.9018474078 4.0024941963 
1.6352777778 8.7012682809 2.0919425484 3.5082266339 
1.6513888889 9.6422118668 2.0959175846 3.8096009593 
1.6675 8.7764458462 1.880666967 3.7863261861 
1.6836111111 10.0775299483 1.9020503545 3.6284011059 
1.6997222222 10.3457495615 2.0766332754 3.6321037598 
1.7158333333 8.6102435711 1.982742656 3.9654853121 
1.7319444444 9.7751781968 2.0811669709 3.6372157451 
1.7480555556 10.6482672239 2.0297153886 3.6955602314 
1.7641666667 10.3938847955 2.0579370898 3.527892154 
1.7802777778 11.161617402 1.9057459812 3.3546976236 
1.7963888889 11.079552087 2.0475816215 3.2624920139 
