# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0504192151 0.0 0.0 
0.9102777778 0.2919018274 0.0 0.0 
0.9263888889 1.1743219245 0.0 0.0 
0.9425 2.9043667939 0.0 0.0 
0.9586111111 6.9311728415 0.0 0.0 
0.9747222222 12.0076935249 0.0 0.0 
0.9908333333 15.5212178937 0.0439943818 0.0 
1.0069444444 17.9706146413 0.1618718449 0.0 
1.0230555556 20.4903323405 0.3879077417 0.0 
1.0391666667 20.4198709899 1.0799226627 0.0 
1.0552777778 19.2581423606 2.0168301613 0.0066488906 
1.0713888889 18.0160544927 3.5144099616 0.0064504313 
1.0875 16.7022272089 4.6308507509 0.0939108985 
1.1036111111 14.1991462489 6.291030331 0.3586768783 
1.1197222222 13.5684158428 6.5453597075 1.0157610854 
1.1358333333 11.3739067739 6.6489144975 2.444918063 
1.1519444444 8.0504564905 6.6595285632 4.151394429 
1.1680555556 7.9480973468 6.0592106964 6.5232165312 
1.1841666667 6.1808880642 5.1562159233 8.4220833566 
1.2002777778 5.0926768334 4.7249168109 9.7804750084 
1.2163888889 4.8769305919 4.3962434985 10.7741744476 
1.2325 4.3256596562 3.9067416965 10.3627359286 
1.2486111111 3.1545992534 3.3854686367 10.0922901841 
1.2647222222 3.1503486692 2.6354916866 8.5638049537 
1.2808333333 2.3344115207 2.3958434028 8.2549405031 
1.2969444444 1.5338271629 2.3315542364 7.0474858386 
1.3130555556 2.0809571457 2.0993283565 5.7418384165 
1.3291666667 2.1449068454 1.7211410553 5.1257033538 
1.3452777778 2.0492902875 1.6324315489 4.1690419757 
1.3613888889 1.6095594763 1.4961445711 3.6314964356 
1.3775 1.4234146083 1.4977720878 3.0748877252 
1.3936111111 1.2246408892 1.254293211 2.5543357184 
1.4097222222 1.4807980136 1.1910136665 2.2317534502 
1.4258333333 1.1699159058 1.0112832406 2.2325928926 
1.4419444444 1.1051419461 0.9348005183 1.734277533 
1.4580555556 0.9860423374 0.9508265396 1.6299883537 
1.4741666667 1.2057593598 0.9738825598 1.4548612935 
1.4902777778 1.3068886831 0.89459642 1.45358027 
1.5063888889 1.3856739013 0.8146544365 1.2627687593 
1.5225 1.7043241665 0.8794908964 1.1435511171 
1.5386111111 1.634761186 0.839274716 1.0603011009 
1.5547222222 1.4509569785 0.875577487 1.0476297396 
1.5708333333 1.4376839677 0.8191997933 0.9332276034 
1.5869444444 1.4726699743 0.8643932458 0.9261356205 
1.6030555556 1.5844018937 0.8000445206 0.9652397877 
1.6191666667 1.891312099 1.0181453634 0.8613989899 
1.6352777778 1.854228748 0.9529572834 0.8306649443 
1.6513888889 2.6312530882 0.9502920463 0.8226814001 
1.6675 2.2182022876 1.0283262706 0.8068610962 
1.6836111111 2.9012694735 1.0331201171 0.911653403 
1.6997222222 3.1256017657 1.0136278685 0.8406319618 
1.7158333333 3.0124099301 1.2030078617 0.9783346164 
1.7319444444 2.9700653799 1.2037692264 0.9898389469 
1.7480555556 3.5620089767 1.3258588969 1.0177168505 
1.7641666667 3.2511444124 1.5682099542 0.8469523293 
1.7802777778 4.2101180148 1.6544291983 1.0255981427 
