# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.3492757697 0.0 0.0 
0.9263888889 1.0116989757 0.0 0.0 
0.9425 2.9322223065 0.0 0.0 
0.9586111111 6.6138117863 0.0 0.0 
0.9747222222 11.8801154562 0.0 0.0 
0.9908333333 28.889695654 0.0 0.0 
1.0069444444 35.9648237816 0.0 0.0 
1.0230555556 47.0077199269 0.118506857 0.0 
1.0391666667 45.2934359353 0.1722911764 0.0 
1.0552777778 57.4351724296 0.4455216995 0.0 
1.0713888889 60.0070357381 1.2426426969 0.0 
1.0875 63.8707049684 1.8353650853 0.0449477164 
1.1036111111 58.455171948 2.6987143844 0.0436449766 
1.1197222222 63.0176547357 3.4130440948 0.5087767595 
1.1358333333 54.9613333422 4.4706157442 1.0712996253 
1.1519444444 45.3649945709 4.6268555589 2.4436206848 
1.1680555556 52.3951087297 4.9092004709 5.2988195559 
1.1841666667 48.5023940888 5.7937510264 8.377877711 
1.2002777778 34.7539144854 5.5962124894 11.9549858015 
1.2163888889 33.6437878515 5.4489523514 14.7660620862 
1.2325 32.9604961039 4.9399917777 17.8119656307 
1.2486111111 28.4026388345 4.335977077 19.6738566717 
1.2647222222 26.4170525684 4.109893697 20.7710260969 
1.2808333333 29.9906327702 3.9693484549 21.4506830786 
1.2969444444 26.1530854952 3.5763852815 18.9616892688 
1.3130555556 20.4793352591 3.7409558553 18.2525758215 
1.3291666667 20.6411562709 3.9316488135 16.4888536975 
1.3452777778 18.3906208052 3.7009696527 13.3352398598 
1.3613888889 18.4263880081 3.0450386963 12.6486222768 
1.3775 17.3877890354 3.0069108858 11.3179378684 
1.3936111111 14.9018311881 3.0655195587 9.661860752 
1.4097222222 12.9612194769 2.8086109621 9.4422825678 
1.4258333333 13.9512012847 3.0810597589 7.8704298793 
1.4419444444 12.6668169555 2.7441455885 7.6955387155 
1.4580555556 10.8909333663 2.4796321504 7.0013143069 
1.4741666667 12.2523108773 2.7396471527 7.0692680993 
1.4902777778 12.7707108413 2.5411108307 5.31359439 
1.5063888889 12.6265448062 2.5963674385 5.3645246023 
1.5225 11.6115974153 2.5952187771 5.2057260301 
1.5386111111 12.1032268789 2.69833846 5.7484713933 
1.5547222222 11.7339505525 2.5913899544 4.7282787004 
1.5708333333 10.3215833696 2.6390412025 4.9118481156 
1.5869444444 10.2279949897 2.5611030793 4.5382183685 
1.6030555556 11.4875402435 2.7029506455 4.5922579845 
1.6191666667 10.1561431077 2.7440510881 4.5216014235 
1.6352777778 9.3076393058 3.03812479 4.512460157 
1.6513888889 10.7188178155 2.2286650903 4.1519445852 
1.6675 10.3045209768 2.9664530085 5.1427015636 
1.6836111111 8.9851114471 2.5161229296 4.5008907063 
1.6997222222 11.1196597644 2.4901168584 4.3607711487 
1.7158333333 12.0914781719 3.1176633614 4.0987041489 
1.7319444444 10.9027254114 2.584400777 4.4835661481 
1.7480555556 10.418539093 2.3949109344 4.5752656833 
1.7641666667 11.9029717825 2.9491738122 4.4920813471 
1.7802777778 9.7708635584 2.2894346522 4.1260140985 
1.7963888889 10.9416766418 2.6905762234 4.184120576 
