# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.3654543161 0.0 0.0 
0.9263888889 0.882134284 0.0 0.0 
0.9425 2.3862561505 0.0 0.0 
0.9586111111 5.2725068982 0.0 0.0 
0.9747222222 13.2272264269 0.0 0.0 
0.9908333333 21.7455624367 0.0330479672 0.0 
1.0069444444 26.4311037381 0.0319989149 0.0 
1.0230555556 38.4801311115 0.0 0.0 
1.0391666667 40.1004491555 0.1502264579 0.0 
1.0552777778 47.1791130032 0.3787536861 0.0 
1.0713888889 47.0899331718 0.7066316502 0.0 
1.0875 51.0820995745 1.2070958009 0.0 
1.1036111111 48.4827319137 1.7048872761 0.0913332469 
1.1197222222 45.0446339986 2.2254913006 0.2883526934 
1.1358333333 43.7758561648 2.6406347553 0.9484728917 
1.1519444444 41.5330240164 3.3007995931 1.7604264497 
1.1680555556 36.2890990938 3.44817783 3.7912970032 
1.1841666667 33.6887230036 3.378127444 5.9894001258 
1.2002777778 33.5260933078 4.0988013762 8.5708060174 
1.2163888889 28.2436071565 3.6620204931 9.2662588697 
1.2325 22.9250406287 2.9047877567 11.9364807817 
1.2486111111 24.6680953518 3.2465322341 13.5747858801 
1.2647222222 19.8785837867 2.6572392613 13.4223906851 
1.2808333333 22.7042131851 2.8083608644 12.73085921 
1.2969444444 16.1126516481 2.4882666352 13.0613331682 
1.3130555556 16.8613325938 2.1641219289 11.7265836693 
1.3291666667 15.4266143633 2.4792773084 10.8930787137 
1.3452777778 14.3900279554 2.3485386156 9.5426988897 
1.3613888889 13.3162043233 1.9256561905 8.7929963191 
1.3775 14.442844224 1.9321721357 7.8263963627 
1.3936111111 11.2263033344 1.9044621728 7.4030597243 
1.4097222222 12.6473223382 2.0570945972 6.4651544483 
1.4258333333 9.2351053791 1.9789511527 6.2377999467 
1.4419444444 10.1950363687 1.7321158728 5.8985567562 
1.4580555556 10.6119702459 1.6787872393 5.389561111 
1.4741666667 8.7788042791 1.7617328315 5.1188363144 
1.4902777778 10.3625639834 1.504714413 5.0964113683 
1.5063888889 7.8734663948 1.7586616826 4.9634702541 
1.5225 10.2551806522 1.8056209793 4.6550228568 
1.5386111111 10.3613330951 1.6583615139 4.6167844744 
1.5547222222 10.272985317 1.6241697169 4.4065431045 
1.5708333333 9.0201888189 1.7356631547 4.0123122276 
1.5869444444 9.4391914265 1.5588837524 3.9202153396 
1.6030555556 8.7201354472 1.6413382357 4.2097620244 
1.6191666667 9.0672434854 1.7697213172 3.5960171421 
1.6352777778 9.115943211 1.553026705 3.6087071426 
1.6513888889 9.8828034741 1.6894359069 3.9261538681 
1.6675 10.5095607116 1.6102731808 3.8506532585 
1.6836111111 9.4013041944 1.4880311022 3.8165544973 
1.6997222222 9.0667003904 1.695794912 3.6964157779 
1.7158333333 10.1315327405 1.7522629141 3.4478488607 
1.7319444444 9.7924869648 1.9253269658 3.6435962965 
1.7480555556 10.2569709909 1.7732030595 3.5312375727 
1.7641666667 10.1191354836 1.6158646978 3.4849063528 
1.7802777778 10.1279062666 1.6481734255 3.6151594567 
