# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0915150364 0.0 0.0 
0.9102777778 0.5298259065 0.0 0.0 
0.9263888889 1.4920438445 0.0 0.0 
0.9425 4.6950770147 0.0 0.0 
0.9586111111 9.0373661797 0.0 0.0 
0.9747222222 12.5532777999 0.033005989 0.0 
0.9908333333 15.0922989634 0.087838777 0.0 
1.0069444444 18.7265698479 0.3479337916 0.0 
1.0230555556 17.1976399899 1.0111852782 0.0 
1.0391666667 15.6521508046 2.2795804048 0.0 
1.0552777778 15.9006362485 3.7874301808 0.0060341426 
1.0713888889 14.2148918809 5.7028033571 0.087810488 
1.0875 11.4458068216 7.1326379189 0.2215928403 
1.1036111111 9.3418246173 7.85923371 0.7613718863 
1.1197222222 8.6372359917 8.1724426456 2.0527132145 
1.1358333333 7.9969387431 7.8693280184 4.109586193 
1.1519444444 5.7346160859 7.0599583337 5.757685087 
1.1680555556 4.344024766 6.1655272142 8.3137344728 
1.1841666667 4.5136190545 5.2888731943 10.0921476417 
1.2002777778 3.1743230551 4.5982336827 10.5973155642 
1.2163888889 2.620992568 3.7513397672 10.6590731641 
1.2325 2.3602456058 3.2616805165 9.8735138962 
1.2486111111 2.0181302733 2.6399959971 8.568672722 
1.2647222222 1.7383154184 2.2104706401 7.6753814245 
1.2808333333 1.6948598249 2.0309645458 6.3407054459 
1.2969444444 1.5007623353 1.7757467384 5.4850399816 
1.3130555556 1.1458645144 1.7097026088 4.443148117 
1.3291666667 1.4081725518 1.4288809717 3.7389263403 
1.3452777778 1.3140000793 1.2129231501 2.9332937406 
1.3613888889 1.1449056104 1.2774439446 2.472706065 
1.3775 1.1375618214 1.1196583061 2.0893992639 
1.3936111111 0.9607121888 1.0091514588 1.909891218 
1.4097222222 1.1413820359 0.9270441651 1.6061251493 
1.4258333333 1.1697212265 0.9486310606 1.4378205971 
1.4419444444 1.0205577413 0.8634521776 1.3089137815 
1.4580555556 0.9809196962 0.9034786675 1.1252655591 
1.4741666667 1.1111113941 0.9018761315 1.0946199448 
1.4902777778 1.1860554068 0.9424904572 1.0771319511 
1.5063888889 1.064086052 0.8049741887 0.9416865432 
1.5225 1.1206006126 0.9233117724 0.9102665511 
1.5386111111 1.1281642288 0.8510906266 0.9026575406 
1.5547222222 1.5135670456 0.9178703012 0.8506864579 
1.5708333333 1.7199076462 0.791115155 0.7625206313 
1.5869444444 1.4381996539 0.9058790028 0.7471167033 
1.6030555556 1.5945141665 0.8450518319 0.7478643339 
1.6191666667 1.814127564 0.9030766885 0.8227652327 
1.6352777778 1.6417454642 0.9821155902 0.799094476 
1.6513888889 2.3879707524 1.086660848 0.7441532338 
1.6675 2.1710010957 1.0037355715 0.7830104137 
1.6836111111 2.5813938862 1.1782219238 0.8439577563 
1.6997222222 2.6593242898 1.2618222395 0.9257239656 
1.7158333333 3.1315425054 1.350078274 0.8992913609 
1.7319444444 3.0369627378 1.4662100653 0.976726644 
1.7480555556 3.1847787182 1.4649640022 1.0093847541 
1.7641666667 3.2091614514 1.5819100404 1.0773973296 
1.7802777778 3.2436872696 1.751294296 0.9986193867 
