# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.5106663201 0.0 0.0 
0.9263888889 1.6024414639 0.0 0.0 
0.9425 2.500820062 0.0 0.0 
0.9586111111 5.7558743856 0.0 0.0 
0.9747222222 13.0271880455 0.0 0.0 
0.9908333333 19.8263824805 0.0 0.0 
1.0069444444 26.813239108 0.0223567864 0.0 
1.0230555556 30.9279018037 0.0866327782 0.0 
1.0391666667 39.1847716366 0.1679347356 0.0 
1.0552777778 38.0924401859 0.4274712739 0.0 
1.0713888889 44.7888851117 0.7109346843 0.0 
1.0875 40.1620904096 1.4183875391 0.0164291993 
1.1036111111 44.2962312186 1.9356336331 0.1116711711 
1.1197222222 38.7276407548 2.4769779568 0.4959121665 
1.1358333333 34.19290477 3.5141731521 1.0241304615 
1.1519444444 32.8445647023 3.5019776858 2.0352957422 
1.1680555556 28.7658007815 3.2232760983 3.9021103871 
1.1841666667 27.4603117582 3.2654923323 5.6256996616 
1.2002777778 24.5252169572 3.7763379404 7.8089273838 
1.2163888889 21.9494468719 3.0028559238 9.5601127371 
1.2325 20.1258506516 3.1785513016 11.0002177843 
1.2486111111 16.420689636 2.6317693248 12.4380700212 
1.2647222222 15.7404530321 2.7493828525 13.1071462351 
1.2808333333 15.7338606733 2.9984611529 11.630634044 
1.2969444444 11.6977155332 2.2640739742 11.3434726665 
1.3130555556 11.4737768112 2.0642279901 11.1795131912 
1.3291666667 12.7541595709 2.1428014571 9.7333410925 
1.3452777778 10.5215523573 1.9790538958 8.9218469479 
1.3613888889 11.1301644747 2.1281852952 8.261133067 
1.3775 8.2510646972 1.9831226927 7.5877482716 
1.3936111111 9.041833249 1.622394348 6.6629885044 
1.4097222222 8.9960389852 1.8592827827 6.3551295814 
1.4258333333 8.8459242579 1.6948493536 5.9542733871 
1.4419444444 7.428270742 1.5590646518 5.6350608494 
1.4580555556 8.80759115 1.631430322 5.4015424106 
1.4741666667 7.3018045765 1.5542412599 5.02483368 
1.4902777778 7.8116290181 1.3064745396 4.6718129743 
1.5063888889 7.1326272185 1.6083375101 4.5124784444 
1.5225 6.8911981033 1.5646996639 4.576746517 
1.5386111111 7.3732454261 1.5129516589 4.4649857274 
1.5547222222 7.0899301855 1.4442450378 4.1639272518 
1.5708333333 7.2453458905 1.3412770499 3.5907377774 
1.5869444444 6.8889512923 1.3951926616 3.3176009832 
1.6030555556 7.4921597364 1.3937534204 3.6973531061 
1.6191666667 7.1420521484 1.3402155968 3.8242465326 
1.6352777778 7.4371700053 1.4326159547 3.2333766686 
1.6513888889 7.4479287002 1.2718003249 3.49834151 
1.6675 7.6471117477 1.4266999529 3.3472127875 
1.6836111111 7.2775328352 1.4235174117 3.1326522816 
1.6997222222 7.2500746226 1.4515842047 3.1811551916 
1.7158333333 7.8691380757 1.3474551499 2.9963002681 
1.7319444444 8.4287524313 1.3300601565 2.9667250894 
1.7480555556 7.6163270985 1.5801405896 2.9758784544 
1.7641666667 9.1773641541 1.4712917136 2.7969109803 
1.7802777778 8.9452551203 1.3947159503 2.838476857 
1.7963888889 9.4083769262 1.5946004696 2.6613470392 
