# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.0 0.0 0.0 
0.9263888889 1.3931152013 0.0 0.0 
0.9425 6.729477784 0.0 0.0 
0.9586111111 29.9238416984 0.0 0.0 
0.9747222222 22.6509037675 0.0 0.0 
0.9908333333 45.0583817945 0.0 0.0 
1.0069444444 70.7482362746 0.0 0.0 
1.0230555556 105.0908895359 0.2447769166 0.0 
1.0391666667 119.5719450062 0.4744918453 0.0 
1.0552777778 135.2736399575 0.9202288432 0.0 
1.0713888889 155.1916893474 4.0174262822 0.0 
1.0875 162.7586406286 8.2318034746 0.1856797776 
1.1036111111 154.1148412322 9.04495656 0.5408944122 
1.1197222222 148.7582851662 12.0559599242 2.1017654105 
1.1358333333 135.3010001695 15.8866145013 4.0851294432 
1.1519444444 128.8399481308 12.7424124525 8.7707514283 
1.1680555556 132.3206774009 13.5199935282 18.5095149493 
1.1841666667 127.8920498707 17.9048869819 28.3450543183 
1.2002777778 103.734833356 17.2496208609 39.6309404168 
1.2163888889 88.0764724463 19.5661364085 50.1645064935 
1.2325 67.6866567537 15.0102469711 61.7275324881 
1.2486111111 82.0555600167 12.3247670252 69.0186953412 
1.2647222222 53.8171848911 12.6534452571 70.978277012 
1.2808333333 58.3020291406 12.8056242577 69.873197169 
1.2969444444 44.0684738576 12.3371418749 61.6204334914 
1.3130555556 30.5116488179 8.7671458454 58.9712618851 
1.3291666667 43.9879587301 10.4410978964 53.0755809732 
1.3452777778 27.7462832448 10.4756375516 46.4730021112 
1.3613888889 29.6737895223 9.9526995913 40.0477674033 
1.3775 24.5731648163 9.5862346261 33.792923672 
1.3936111111 16.0055264278 7.7829070816 29.5109745517 
1.4097222222 24.0642773855 9.5397671064 27.0723120587 
1.4258333333 22.3473536155 6.4269644797 22.8994364653 
1.4419444444 15.5255445635 5.4216187365 19.9614144388 
1.4580555556 15.7467205685 6.1460414464 16.9403495328 
1.4741666667 12.1034682883 5.8945462443 15.056355264 
1.4902777778 13.9964958403 7.2674113017 13.3483064725 
1.5063888889 17.3868234833 5.9837769131 14.0320375051 
1.5225 11.8629809518 5.7472826971 12.4103412086 
1.5386111111 13.635991426 6.9262178672 10.2965649543 
1.5547222222 11.3763511715 5.5115241701 8.7215327526 
1.5708333333 10.1751289777 5.5028758757 6.7636425858 
1.5869444444 13.7675123087 7.9349701484 7.2373903551 
1.6030555556 7.4439565977 5.0844882118 8.0326368388 
1.6191666667 11.4008693456 6.0587477094 8.0411029507 
1.6352777778 8.4947708918 5.2693127712 6.4874136456 
1.6513888889 9.6450652939 5.5427810293 5.4756771427 
1.6675 12.0394769607 7.8318026148 7.1868306347 
1.6836111111 8.8576204425 5.9653362164 7.5922460935 
1.6997222222 12.8288341209 5.3207146124 5.7007656561 
1.7158333333 9.3402628113 5.1342438435 6.4146969085 
1.7319444444 7.9715651918 7.9430953161 7.6868664349 
1.7480555556 12.9117484355 6.7074017847 6.6834467783 
1.7641666667 10.7562389449 6.914725036 7.3380755484 
1.7802777778 9.8079782622 6.1434589115 7.0672873193 
1.7963888889 12.5967914089 7.3040219094 7.0771889308 
