# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.1160664005 0.0 0.0 
0.9102777778 0.447977282 0.0 0.0 
0.9263888889 1.4057268773 0.0 0.0 
0.9425 4.3876423015 0.0 0.0 
0.9586111111 7.4729451978 0.0 0.0 
0.9747222222 13.8210180716 0.0 0.0 
0.9908333333 19.0466886302 0.0 0.0 
1.0069444444 24.2996186329 0.098061415 0.0 
1.0230555556 27.3972066363 0.1614953234 0.0 
1.0391666667 28.8745603781 0.4972022514 0.0 
1.0552777778 27.6663126136 1.1249856033 0.0 
1.0713888889 26.1533329303 1.4465466768 0.0074245338 
1.0875 23.3440235712 2.7491581181 0.0720618117 
1.1036111111 21.1816687399 3.265416558 0.2449062419 
1.1197222222 18.7261134957 3.6558745009 0.8224867951 
1.1358333333 17.0837154954 3.9844876291 1.7307583733 
1.1519444444 15.5601967557 4.31589406 3.1534285468 
1.1680555556 12.9233448793 3.8988662653 5.3782491659 
1.1841666667 10.9196017287 3.9353110126 7.4938046001 
1.2002777778 9.8232457585 3.7544583321 8.8024695348 
1.2163888889 6.9305269642 3.2726244004 10.4543501672 
1.2325 6.4756153319 2.6509004812 10.9963279221 
1.2486111111 6.4286318662 2.3916041169 10.9439804389 
1.2647222222 5.1635579086 2.2378180342 10.2992910956 
1.2808333333 4.3839536191 2.2243008915 9.3353103202 
1.2969444444 4.0274461879 1.8088041098 8.5576194439 
1.3130555556 3.7408334276 1.5916804101 7.5678966084 
1.3291666667 4.1234494431 1.5702125495 6.9513864328 
1.3452777778 3.8714445359 1.318561999 5.9523655954 
1.3613888889 2.9792209346 1.3089974334 4.9432280127 
1.3775 3.1055660968 1.1947172161 4.0288020407 
1.3936111111 3.2253062101 1.121177873 3.6158534927 
1.4097222222 3.0352659881 1.08068811 3.4307559049 
1.4258333333 2.5334133383 0.9145719966 3.0853704638 
1.4419444444 2.0754228598 0.9372877431 2.5864222999 
1.4580555556 2.2480702772 0.977489642 2.4694475167 
1.4741666667 2.6689334101 0.8189812807 2.4157660123 
1.4902777778 2.6533238563 0.9312002735 2.0491522503 
1.5063888889 2.6786635636 0.9157699315 1.83279177 
1.5225 2.4220992589 0.8192815085 1.7096450327 
1.5386111111 2.5480437294 0.7266124701 1.3644234162 
1.5547222222 2.994610351 0.8473760059 1.5196354725 
1.5708333333 3.0275203687 0.7776993316 1.4229998133 
1.5869444444 3.0953326354 0.7501443887 1.3130346894 
1.6030555556 3.4126065754 0.7931795328 1.3531034818 
1.6191666667 3.4866211124 0.8722873704 1.3100564358 
1.6352777778 3.7479379298 0.7547930553 1.1919462464 
1.6513888889 3.5390475322 0.8057652863 1.1344258524 
1.6675 4.0383645795 0.9225779766 1.1034155201 
1.6836111111 4.501642838 0.9050055991 1.1485453118 
1.6997222222 4.5291340373 1.0290357729 1.2065235484 
1.7158333333 5.516198351 0.921993153 1.100023228 
1.7319444444 5.5996740297 0.9877878024 1.1705711637 
1.7480555556 5.466560844 1.1095816951 1.0905231071 
1.7641666667 5.7846182711 1.0478763584 1.1418931397 
1.7802777778 6.3977630753 1.1576207461 1.0998069341 
