# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.3657532292 0.0 0.0 
0.9263888889 1.1771410679 0.0 0.0 
0.9425 3.6391739755 0.0 0.0 
0.9586111111 6.5960242456 0.0 0.0 
0.9747222222 11.9089242531 0.0 0.0 
0.9908333333 18.0589488432 0.0110249993 0.0 
1.0069444444 22.7164620997 0.0320250875 0.0 
1.0230555556 27.74958996 0.0930731589 0.0 
1.0391666667 25.8199918401 0.2205123527 0.0 
1.0552777778 28.8930605802 0.6026137327 0.0 
1.0713888889 28.2506669398 1.0089523907 0.0 
1.0875 25.8395554265 1.5558646125 0.0235340866 
1.1036111111 22.9340854777 2.0706439872 0.1371119256 
1.1197222222 22.0774346633 2.4086043813 0.4735811994 
1.1358333333 19.4979511821 2.8693198383 1.0786916685 
1.1519444444 17.0531260641 2.8059352835 2.3980958528 
1.1680555556 13.9943925781 2.7845985232 4.5831975693 
1.1841666667 13.1839291178 2.5395273301 6.0736936752 
1.2002777778 11.6402998849 2.4492713613 7.502369332 
1.2163888889 10.070868266 2.3336128161 8.8035621868 
1.2325 9.4435315816 2.0378647125 9.851375968 
1.2486111111 8.4562191237 2.006442797 9.8368263275 
1.2647222222 7.0105636933 1.7458739699 9.9068197365 
1.2808333333 6.1271462163 1.7022294226 9.6026098326 
1.2969444444 6.0659548761 1.454284797 8.9683960049 
1.3130555556 5.3613674716 1.293257259 7.5496807253 
1.3291666667 5.0320460266 1.3172360743 6.9213972597 
1.3452777778 5.0517934398 1.2081242401 6.1927047331 
1.3613888889 4.3060964377 0.9869759918 5.4613227747 
1.3775 3.886519285 1.021066955 4.8991656294 
1.3936111111 3.3810488991 1.0533267724 4.3279549016 
1.4097222222 3.5837972431 0.9967095676 3.8514538327 
1.4258333333 3.4535741861 0.8571820822 3.6280022466 
1.4419444444 3.0853062836 0.8173111696 3.0788610029 
1.4580555556 3.587736356 0.7942576228 3.0068324292 
1.4741666667 3.2075816992 0.7620496894 2.7023946969 
1.4902777778 2.8656820362 0.7359149447 2.3351548954 
1.5063888889 2.9827893807 0.7154878579 2.2200566104 
1.5225 2.963578191 0.681747504 2.2173470678 
1.5386111111 3.093872714 0.7407005611 1.9556062433 
1.5547222222 3.343540753 0.8105101022 1.9421536466 
1.5708333333 3.5414263642 0.7106247783 1.8085212611 
1.5869444444 3.4899419931 0.6575875923 1.6062083487 
1.6030555556 4.0098257625 0.6107402684 1.6318498601 
1.6191666667 3.2560881169 0.7514049501 1.5959982691 
1.6352777778 3.6078038796 0.696195513 1.4398063351 
1.6513888889 4.0748971976 0.6350489139 1.4220559608 
1.6675 4.3780237775 0.7863314787 1.4581054718 
1.6836111111 4.9717978211 0.756079853 1.3845098606 
1.6997222222 4.1611554251 0.7642938536 1.3808670464 
1.7158333333 5.3358441244 0.8566272492 1.3676623892 
1.7319444444 6.0116447316 0.8118967975 1.4165666028 
1.7480555556 5.851751334 0.8465911434 1.3571771945 
1.7641666667 5.4694517513 0.8555437458 1.3175969882 
1.7802777778 6.1677760524 0.884526023 1.4519301955 
1.7963888889 6.9185450779 0.8989189145 1.2736281848 
