# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.0 0.0 0.0 
0.9263888889 2.5706062379 0.0 0.0 
0.9425 12.4173776534 0.0 0.0 
0.9586111111 26.4077088794 0.0 0.0 
0.9747222222 53.4059188862 0.0 0.0 
0.9908333333 60.671698985 0.0 0.0 
1.0069444444 139.2492507466 0.0 0.0 
1.0230555556 206.5626718026 0.4516676497 0.0 
1.0391666667 206.3362046804 0.4377712971 0.0 
1.0552777778 241.6857182316 4.6695718394 0.0 
1.0713888889 261.3783587236 6.589370388 0.0 
1.0875 277.9412281616 11.1922642213 0.3426203333 
1.1036111111 248.1497853562 17.466225768 0.6653800293 
1.1197222222 260.415485782 21.8688680145 0.3231852416 
1.1358333333 251.3703280259 23.817888224 5.3393947227 
1.1519444444 187.8630951227 27.0750857699 17.1000541705 
1.1680555556 185.9504075366 29.7982640649 30.29325184 
1.1841666667 210.8169925736 32.3642291371 52.8808386794 
1.2002777778 165.3814830059 28.5479940903 88.0347009878 
1.2163888889 152.0835047009 30.6723034691 104.3406037654 
1.2325 145.2289301898 29.8756656391 112.0337461464 
1.2486111111 137.2601585839 21.8322490826 117.4782926823 
1.2647222222 108.9592480446 21.5751133108 123.6241326303 
1.2808333333 111.6144186327 21.3239250744 124.7326119217 
1.2969444444 74.7583491891 19.9542962121 123.8210251875 
1.3130555556 72.9350663213 16.9999026764 113.2804574658 
1.3291666667 71.1776809141 20.8716507944 96.1013371741 
1.3452777778 45.1030358616 15.6728696044 84.6334958638 
1.3613888889 54.7547168936 16.8345247592 74.1156349789 
1.3775 39.5297374172 14.6990830312 58.938696125 
1.3936111111 27.2619164504 14.6045980984 50.9074562288 
1.4097222222 29.9726487171 10.704517399 39.1479493448 
1.4258333333 35.8100535397 11.1615751293 40.6600236852 
1.4419444444 20.1597529106 10.0040879105 37.0281175909 
1.4580555556 26.9807466163 10.8960707489 30.3056894882 
1.4741666667 28.424557537 12.6170229883 24.7989762185 
1.4902777778 24.8333040569 10.8557014877 21.3465054464 
1.5063888889 22.3605595489 11.0413943114 19.2852385817 
1.5225 8.5655850644 10.1971250767 18.1800172796 
1.5386111111 13.9785698294 6.9892849147 14.8914560223 
1.5547222222 13.6903622115 8.6053705329 15.2549750356 
1.5708333333 14.3050419852 12.069879175 12.480419283 
1.5869444444 17.5200764582 8.4471797209 11.5847036173 
1.6030555556 18.8866553993 13.7970696911 11.1953365493 
1.6191666667 16.8297041506 12.2616415955 12.210122093 
1.6352777778 10.7248184086 8.132005167 10.6069632613 
1.6513888889 6.4717391474 10.0543090326 11.5896961262 
1.6675 9.5209297471 9.6909463497 10.3467246741 
1.6836111111 12.4527789864 7.3382447599 9.5778389398 
1.6997222222 9.9269851923 8.6724760746 10.5191758317 
1.7158333333 11.9894640249 11.0795493444 10.1849273477 
1.7319444444 13.9738389395 9.6135809246 10.401579361 
1.7480555556 11.55153304 10.0560220661 11.6694058262 
1.7641666667 15.5945776324 8.9618189641 10.2854774551 
1.7802777778 16.0096747369 12.0818352828 10.8672592491 
1.7963888889 13.6728655245 10.6941341067 11.0499076484 
