# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.3023153445 0.0 0.0 
0.9263888889 1.8486476132 0.0 0.0 
0.9425 2.6319818678 0.0 0.0 
0.9586111111 5.9063118195 0.0 0.0 
0.9747222222 10.6343733275 0.0 0.0 
0.9908333333 19.6471404031 0.0 0.0 
1.0069444444 27.0940399848 0.0 0.0 
1.0230555556 35.1827135595 0.0512867545 0.0 
1.0391666667 39.3583445092 0.1988353077 0.0 
1.0552777778 37.5659052916 0.5302287744 0.0 
1.0713888889 39.7180883257 0.7638093909 0.0 
1.0875 36.9260938428 1.3313969919 0.025936305 
1.1036111111 36.678544644 1.9098307625 0.1888843611 
1.1197222222 31.6346968376 2.1549650628 0.4648363617 
1.1358333333 31.3908728715 2.5658224512 0.9867023789 
1.1519444444 29.7009270275 3.4249555682 2.2884405034 
1.1680555556 23.7463025119 3.4098151619 4.215430832 
1.1841666667 21.1394724327 3.062458783 5.5671125734 
1.2002777778 20.4019071325 3.0180580965 7.2603725637 
1.2163888889 20.1472201871 2.8298016349 9.7332737553 
1.2325 16.43574153 2.9565488228 10.7425200254 
1.2486111111 13.4434724002 2.5364320436 11.2737600078 
1.2647222222 13.4685762232 2.293237646 11.5444939056 
1.2808333333 11.8594106248 1.9305171802 11.1063167557 
1.2969444444 11.715526923 2.1594297506 11.1968180174 
1.3130555556 8.7176415535 1.8992004813 10.1231388652 
1.3291666667 9.7837264177 1.9344635049 9.0197797231 
1.3452777778 8.4434535206 1.542363875 7.8389372766 
1.3613888889 8.6953284536 1.6315808756 7.3565954274 
1.3775 7.3929755607 1.6030686802 6.9026251408 
1.3936111111 6.9650643254 1.4188093996 6.2464465776 
1.4097222222 7.3950140551 1.4315834839 6.1122054945 
1.4258333333 6.4895277485 1.390613089 5.4241454483 
1.4419444444 6.0642001601 1.4199522608 4.9495478804 
1.4580555556 6.3237030467 1.3550792243 4.7109142864 
1.4741666667 6.1093890536 1.3009211192 4.1427162585 
1.4902777778 6.2035947239 1.305171877 4.1710254693 
1.5063888889 6.4763822714 1.0881583849 3.9471086756 
1.5225 6.5561802822 1.1733195481 3.5133421808 
1.5386111111 5.92578294 1.1110843012 3.2846632113 
1.5547222222 6.2872400737 1.3028503763 3.2867361767 
1.5708333333 6.3281350221 1.0949752349 3.0580576097 
1.5869444444 5.7029481714 1.1154852943 3.4530309111 
1.6030555556 6.4987128468 1.1001392462 3.1333079797 
1.6191666667 5.9559777795 1.0988301251 2.726112715 
1.6352777778 6.0265516163 1.2044181616 2.7472204735 
1.6513888889 7.1036896318 1.2663289091 2.721997892 
1.6675 7.1472676856 1.0810993138 2.7523905999 
1.6836111111 5.5382062222 1.1615082959 2.5755183951 
1.6997222222 7.5147120883 1.0900461491 2.4738385007 
1.7158333333 8.0265921892 1.2033810602 2.5943020258 
1.7319444444 6.9593249828 1.2586436326 2.3979845512 
1.7480555556 7.8700430155 1.1184361726 2.3941393612 
1.7641666667 9.2562485392 1.2245844341 2.4984479198 
1.7802777778 8.4835089166 1.1799379083 2.1872806612 
1.7963888889 9.5999381006 1.2254060379 2.3003097181 
