# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.0 0.0 0.0 
0.9263888889 0.0 0.0 0.0 
0.9425 4.8615804752 0.0 0.0 
0.9586111111 15.0385377614 0.0 0.0 
0.9747222222 30.0001264434 0.0 0.0 
0.9908333333 42.2290410408 0.0 0.0 
1.0069444444 63.8883608737 0.0 0.0 
1.0230555556 82.5226861843 0.0 0.0 
1.0391666667 87.9821030565 0.3427874145 0.0 
1.0552777778 133.4034906229 0.8310018104 0.0 
1.0713888889 120.3921832844 2.579832499 0.0 
1.0875 123.4243924035 3.7559409354 0.0 
1.1036111111 119.1379733193 7.5980850331 0.0 
1.1197222222 105.4008495066 8.1191130572 1.2653163206 
1.1358333333 117.8302867143 10.75966498 3.3201251938 
1.1519444444 121.0663818657 11.8555788693 8.2490918519 
1.1680555556 99.3908800552 12.0734144562 13.2555625811 
1.1841666667 89.3133556746 13.7269788032 19.0065860352 
1.2002777778 75.5407445686 13.8748306351 30.392486153 
1.2163888889 67.1316575047 14.3853551796 41.2797148631 
1.2325 59.1335656526 13.7680485963 44.280550732 
1.2486111111 52.0772694758 12.1091523249 48.9453972125 
1.2647222222 38.8791795876 11.6868962451 50.6817876767 
1.2808333333 52.1224706199 12.8613888543 46.0302337942 
1.2969444444 44.6736759041 10.3431663423 47.3459225275 
1.3130555556 39.576392757 8.9100558739 44.9030010305 
1.3291666667 29.8226617469 8.3810759008 41.9353119178 
1.3452777778 27.6808635162 6.7497672121 34.1871326325 
1.3613888889 27.0295794859 6.8905455093 31.1572492596 
1.3775 24.1250638561 5.8524413667 26.1687735397 
1.3936111111 20.9021321042 7.4332810219 22.8716339134 
1.4097222222 18.2540081242 6.6124213103 21.2342543485 
1.4258333333 19.968087813 6.3727939829 16.3091503154 
1.4419444444 13.2931887615 5.6970808978 14.1918354507 
1.4580555556 14.6261729892 5.3977543174 13.7306930103 
1.4741666667 10.3337183199 6.5579366261 12.2641931709 
1.4902777778 12.4449187396 5.4168731121 11.1432818306 
1.5063888889 15.225179163 5.7910056459 10.2070843981 
1.5225 8.1975635717 5.1900158977 8.6918508001 
1.5386111111 10.2159110316 5.0037115257 8.0416792377 
1.5547222222 12.5066015381 5.4365431176 6.1038049489 
1.5708333333 13.3014914693 4.8005382746 6.8793427953 
1.5869444444 8.5741998039 6.3939032824 8.1892357311 
1.6030555556 12.4360279407 6.1219828665 6.9142394728 
1.6191666667 13.1781384743 5.0123990982 5.9301623134 
1.6352777778 13.5657395607 6.2291661248 5.8138883832 
1.6513888889 13.3023354993 4.6829650482 5.6428274494 
1.6675 9.3189495109 5.4582418564 5.9336984641 
1.6836111111 11.2744563922 5.9419432337 6.3803597675 
1.6997222222 12.2576006486 4.8688727315 6.4247155216 
1.7158333333 12.3218712377 5.9094688589 6.250745176 
1.7319444444 10.9419145407 5.1213096253 5.5003394254 
1.7480555556 10.1758274066 5.0273433021 6.9569432269 
1.7641666667 9.7132947978 5.6495694232 5.6580650163 
1.7802777778 9.8108076907 4.7302108509 5.9565618122 
1.7963888889 12.5798364303 5.7928426115 6.0960041061 
