# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.0 0.0 0.0 
0.9263888889 0.0 0.0 0.0 
0.9425 3.75620492 0.0 0.0 
0.9586111111 7.262019756 0.0 0.0 
0.9747222222 21.0718272912 0.0 0.0 
0.9908333333 30.0217776129 0.0 0.0 
1.0069444444 49.9105581844 0.1175287869 0.0 
1.0230555556 64.8221958821 0.2277126319 0.0 
1.0391666667 62.8278265832 0.4414133015 0.0 
1.0552777778 77.9029487814 1.2841145404 0.0 
1.0713888889 93.0186620373 1.7648630074 0.0 
1.0875 88.8723470109 3.4259181387 0.0 
1.1036111111 77.1646130742 2.9352557805 0.3354578035 
1.1197222222 69.6374540347 7.5086790747 0.6517479125 
1.1358333333 79.7455664062 6.2811179718 2.7710814581 
1.1519444444 74.1778835146 8.3517471754 4.7724269574 
1.1680555556 77.8521844503 10.1318474902 9.8074287282 
1.1841666667 62.6608156395 8.668268348 14.4228330496 
1.2002777778 48.2515513508 8.7679961883 19.0721642156 
1.2163888889 46.6059931519 8.5372729391 26.4402334421 
1.2325 44.2972381918 8.0801927989 30.6621463213 
1.2486111111 33.1736953587 7.8730198662 34.2001362289 
1.2647222222 34.0722821404 6.5561825693 34.1006638831 
1.2808333333 26.7798069477 6.4649262704 33.3104547799 
1.2969444444 29.755379801 7.0137680959 32.6094672513 
1.3130555556 22.9011882529 5.8750533244 32.2881081864 
1.3291666667 20.7754794581 4.6542470215 26.5956972654 
1.3452777778 23.3537047176 5.4652936792 23.3098067764 
1.3613888889 21.0038973747 5.0795139569 21.8795700641 
1.3775 19.0500671379 5.2126007883 15.3417338175 
1.3936111111 14.6033824239 4.9086999744 16.2513031296 
1.4097222222 11.1933347596 4.3773934149 11.8729300843 
1.4258333333 13.9508075614 4.161795533 11.4051620039 
1.4419444444 13.1058690843 4.4705151104 9.6779283159 
1.4580555556 12.0330740307 4.3722660298 9.4652352513 
1.4741666667 12.2833000483 3.6191866214 8.0374144448 
1.4902777778 14.0223455737 3.8632992907 8.2784984801 
1.5063888889 9.8028636937 4.2537426385 6.9770381901 
1.5225 9.3565829361 4.2670130972 6.1691755623 
1.5386111111 10.5711475953 3.9767650478 6.5584262632 
1.5547222222 10.5832645598 3.4017636085 5.6203050923 
1.5708333333 11.4941661794 3.3806371116 5.9609601314 
1.5869444444 11.7036146141 4.1640892967 5.2727104731 
1.6030555556 7.574231266 4.3126745372 4.8890227472 
1.6191666667 11.2424378923 3.5000042495 5.9220851123 
1.6352777778 9.1503438284 3.7433224752 5.1948148636 
1.6513888889 9.3805216538 4.3698082238 5.6557803583 
1.6675 10.0001441521 3.3857630915 5.0694608314 
1.6836111111 10.9868315537 3.6576059127 4.6846184103 
1.6997222222 10.9720308222 4.0010789088 5.6215453299 
1.7158333333 7.1779681074 3.6024764749 4.7878820566 
1.7319444444 8.8990062394 3.7741321104 5.107847969 
1.7480555556 12.9215952181 4.0168741674 4.8469910203 
1.7641666667 9.47032639 3.828972934 4.7916861288 
1.7802777778 9.124228602 4.0607830592 4.254153681 
1.7963888889 11.7186234914 4.5421975508 4.5263710785 
