# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.0 0.0 0.0 
0.9263888889 0.2945606442 0.0 0.0 
0.9425 2.7034768467 0.0 0.0 
0.9586111111 6.1895591918 0.0 0.0 
0.9747222222 12.9045379253 0.0 0.0 
0.9908333333 20.9854924605 0.0 0.0 
1.0069444444 27.4248803913 0.0267125458 0.0 
1.0230555556 39.2480691397 0.0258778478 0.0 
1.0391666667 40.966727847 0.2006533609 0.0 
1.0552777778 39.3849048025 0.4134685354 0.0 
1.0713888889 46.5779375032 0.8730413818 0.0 
1.0875 44.2462239535 1.4199098784 0.0196300905 
1.1036111111 44.8318078064 1.4009939939 0.1334279994 
1.1197222222 44.7607370555 2.333088611 0.2962652204 
1.1358333333 36.9357732657 2.456319897 0.73779572 
1.1519444444 37.8148781029 3.2249464233 2.1519081921 
1.1680555556 34.3702247495 3.5137830847 3.5733387302 
1.1841666667 32.2695574985 3.1484065476 5.6456089364 
1.2002777778 28.6893063127 3.3840597223 7.57384795 
1.2163888889 24.8590253712 2.7458422722 9.4456974164 
1.2325 24.0469582413 2.977638675 11.3552722095 
1.2486111111 20.7549597562 2.8144281366 12.791501425 
1.2647222222 20.1505244946 2.6246481485 12.7724813123 
1.2808333333 16.4878926331 2.4269561586 12.2833699456 
1.2969444444 14.2773503346 2.4797503213 12.1319139094 
1.3130555556 14.7355636333 2.3250143046 11.4320684051 
1.3291666667 12.9496109613 1.9317099224 10.1710440813 
1.3452777778 13.8984476498 2.1102093883 9.7108115924 
1.3613888889 12.5484677076 2.0313319232 8.3675008716 
1.3775 11.9902071362 2.1268343611 8.0260978381 
1.3936111111 10.4129621956 1.799025165 7.2200079713 
1.4097222222 10.1127123031 1.7853979942 6.9157401041 
1.4258333333 9.761124478 1.6253737757 6.0523285792 
1.4419444444 9.240263588 1.6283359236 5.7391862726 
1.4580555556 9.215554712 1.6944729632 5.6239757854 
1.4741666667 8.2591089355 1.6825649491 5.3094271728 
1.4902777778 10.3579796538 1.743945554 5.03845209 
1.5063888889 9.9705021234 1.7784574817 4.7061770369 
1.5225 8.6700342984 1.600801481 4.0061768033 
1.5386111111 8.2758449921 1.3157449411 4.354216799 
1.5547222222 8.0006316999 1.680804979 4.1972101475 
1.5708333333 8.8106260593 1.4599002482 3.9892440724 
1.5869444444 7.5786546456 1.4841830763 3.7058484265 
1.6030555556 7.574644669 1.4123409819 3.5865631331 
1.6191666667 8.1478374984 1.4256993763 3.6572288349 
1.6352777778 8.3662151668 1.6104457767 3.7504721052 
1.6513888889 7.9256756581 1.6784952208 3.7712935731 
1.6675 7.8641789246 1.2663211315 3.7906140245 
1.6836111111 7.848165155 1.5288633419 3.5300362519 
1.6997222222 9.4938622012 1.5375181708 3.3348608409 
1.7158333333 8.5436221086 1.4811807173 3.4460122811 
1.7319444444 10.2816100166 1.6433720928 3.4673345255 
1.7480555556 10.3411495528 1.5689001179 3.0618244431 
1.7641666667 9.6251709172 1.3837271029 3.4761015092 
1.7802777778 10.1297227162 1.5553511257 3.4574210267 
1.7963888889 11.672260704 1.5443643117 3.2733808782 
