# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.0 0.0 0.0 
0.9263888889 1.5497333614 0.0 0.0 
0.9425 11.2290385789 0.0 0.0 
0.9586111111 18.0912875576 0.0 0.0 
0.9747222222 48.9949168945 0.0 0.0 
0.9908333333 79.9274264128 0.0 0.0 
1.0069444444 101.6567031255 0.0 0.0 
1.0230555556 138.5076273543 0.6353560888 0.0 
1.0391666667 157.0311004347 0.3079041185 0.0 
1.0552777778 182.1303935067 2.6871697403 0.0 
1.0713888889 203.9223424517 5.2139235286 0.0 
1.0875 201.8610751005 6.4663018486 0.5622871173 
1.1036111111 198.7403955799 10.3738118572 0.0 
1.1197222222 200.4879708137 17.2377223583 2.1215658287 
1.1358333333 181.9545047222 11.5976667316 9.2781333853 
1.1519444444 160.864232674 24.3050320395 24.5555993801 
1.1680555556 159.8691137525 24.1265888133 42.8917134458 
1.1841666667 143.6927555756 21.8147417705 56.9080220101 
1.2002777778 119.0897166743 22.3870203826 86.3169651864 
1.2163888889 102.9221505626 21.1237601591 92.1355496302 
1.2325 104.6266858136 19.2618166351 119.07304829 
1.2486111111 88.2946800288 19.8343121804 122.418227866 
1.2647222222 83.5650145401 15.7983609578 135.1175608235 
1.2808333333 73.7742879747 14.5927163027 130.1183870324 
1.2969444444 66.0226189599 12.4533682469 138.7661033229 
1.3130555556 55.5412242315 12.7281972197 123.4249427367 
1.3291666667 58.7198592749 12.6097133699 101.2541163137 
1.3452777778 41.5215850493 15.2490776951 87.4525419622 
1.3613888889 38.0330365639 9.8670613727 76.7836775912 
1.3775 31.5412536838 9.287146918 62.7320489933 
1.3936111111 36.9794396332 7.3616477048 56.4963661063 
1.4097222222 38.1467585477 8.1982068809 46.5122757731 
1.4258333333 34.6727529572 7.6868839103 44.8128976899 
1.4419444444 34.8617778724 7.9958206129 33.2626137498 
1.4580555556 32.844400864 8.2893011704 32.844400864 
1.4741666667 28.7643765164 8.7211141566 25.0923284505 
1.4902777778 28.4452354033 6.7370294376 23.3550353838 
1.5063888889 29.3053060052 6.3006407911 23.4442448042 
1.5225 26.1064214529 10.4712569564 21.8031651695 
1.5386111111 26.686186454 7.5844950975 16.5735263241 
1.5547222222 22.0092425271 7.9783504161 18.9829716796 
1.5708333333 23.4465979424 6.7375281444 13.7445574145 
1.5869444444 21.3886044967 6.2053358725 12.6747285906 
1.6030555556 21.2196226959 5.1755177307 12.6800184402 
1.6191666667 21.5604013567 6.848598078 9.3851158847 
1.6352777778 25.1165161033 8.2063864496 9.9471350904 
1.6513888889 18.2887368079 6.7058701629 9.0224434919 
1.6675 22.9594128318 5.8594334831 9.5664220132 
1.6836111111 22.7567092818 6.5689470092 10.3226310144 
1.6997222222 22.3273502675 7.826081537 10.5882279619 
1.7158333333 21.0065225367 6.8892358857 12.8749654257 
1.7319444444 23.0561559613 8.3135177745 8.6460584855 
1.7480555556 20.0216054521 7.943354337 10.010802726 
1.7641666667 20.9396028853 8.0126031449 10.6834708598 
1.7802777778 23.2899781405 8.4976947269 13.8480951106 
1.7963888889 19.5769297147 8.2429177746 9.0672095521 
