# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0230771894 0.0 0.0 
0.8941666667 0.0445061865 0.0 0.0 
0.9102777778 0.1503065513 0.0 0.0 
0.9263888889 1.0780646634 0.0 0.0 
0.9425 2.7039556504 0.0 0.0 
0.9586111111 6.0602185491 0.0 0.0 
0.9747222222 9.9814738921 0.0 0.0 
0.9908333333 14.3171110677 0.0 0.0 
1.0069444444 18.0214299062 0.0350952871 0.0 
1.0230555556 20.4671873013 0.118995275 0.0 
1.0391666667 20.2658622291 0.3624788366 0.0 
1.0552777778 20.4826004101 0.6710368309 0.0 
1.0713888889 20.4137317469 0.9455107339 0.0 
1.0875 17.9478758947 1.7752299711 0.0752216089 
1.1036111111 16.5365791502 2.4688002442 0.248340853 
1.1197222222 15.4823097427 2.8310914699 0.8940288852 
1.1358333333 13.4188540008 3.1306062263 1.9997264441 
1.1519444444 10.9142361162 3.1442117558 3.8213234559 
1.1680555556 11.0195006142 3.1363194056 6.6247411976 
1.1841666667 9.6685577786 3.1276896226 8.9960727888 
1.2002777778 8.2745396157 2.7355380968 11.6337556985 
1.2163888889 6.7220178064 2.356915009 12.8187316308 
1.2325 6.008643169 2.3015563016 14.3949755452 
1.2486111111 5.1355999524 1.9515279819 14.7220531969 
1.2647222222 4.4605384676 1.91324842 13.7153215225 
1.2808333333 4.5117128405 1.6918923152 12.0276190867 
1.2969444444 4.2416529319 1.3909659864 11.4556362227 
1.3130555556 3.2610279377 1.3880008152 10.4435451675 
1.3291666667 3.1925238527 1.1581711138 9.0840899532 
1.3452777778 3.0182022376 0.9536339317 8.1304666139 
1.3613888889 2.6687900659 1.190395569 7.2095731636 
1.3775 2.7286253637 1.1252063355 5.8510729448 
1.3936111111 2.6200952768 0.8474084374 5.377608138 
1.4097222222 2.5695032223 0.8684383713 4.8166994202 
1.4258333333 2.3892389594 0.8401719418 4.2008597088 
1.4419444444 2.3618189144 0.782994314 3.782333189 
1.4580555556 2.3684976669 0.799263347 3.3225921335 
1.4741666667 2.6772525737 0.720483873 3.1275549944 
1.4902777778 2.2992294017 0.708995826 2.900073322 
1.5063888889 2.50905811 0.7174338033 2.8697352134 
1.5225 2.5636982097 0.6370866809 2.364128888 
1.5386111111 2.6756382112 0.6613937151 2.4576789187 
1.5547222222 2.7161637951 0.6919224844 2.4143678179 
1.5708333333 2.7328404323 0.6381434783 2.1848302137 
1.5869444444 2.7270884025 0.6393821255 2.1618887336 
1.6030555556 2.6863958722 0.6473660156 1.8070858831 
1.6191666667 3.0064647933 0.6107942018 1.683077356 
1.6352777778 3.2935002781 0.7152551109 1.7631870176 
1.6513888889 3.4774759608 0.6589588594 1.7224271176 
1.6675 3.8777218076 0.6270903253 1.7021023116 
1.6836111111 4.1616517597 0.7218551318 1.8328843346 
1.6997222222 4.1570352285 0.8468034725 1.5273255358 
1.7158333333 4.38150895 0.7221935442 1.5531693795 
1.7319444444 5.0062264372 0.8393140295 1.5837232923 
1.7480555556 4.9609533943 0.8180914928 1.6303602704 
1.7641666667 5.3624059047 0.7832085383 1.5549833753 
1.7802777778 5.9226087313 0.9487401664 1.5325802689 
