# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0511698672 0.0 0.0 
0.9102777778 0.1974984829 0.0 0.0 
0.9263888889 0.4290499731 0.0 0.0 
0.9425 1.5659165528 0.0 0.0 
0.9586111111 4.4076088425 0.0 0.0 
0.9747222222 6.5023196549 0.0 0.0 
0.9908333333 10.2514975479 0.0 0.0 
1.0069444444 16.7855677887 0.0 0.0 
1.0230555556 19.1536549448 0.0390890917 0.0 
1.0391666667 22.8834138709 0.094716117 0.0 
1.0552777778 25.4964925301 0.1653230784 0.0 
1.0713888889 25.8047167885 0.4811652992 0.0 
1.0875 27.2598043133 0.7956541868 0.0345936603 
1.1036111111 25.0924895015 1.1588900774 0.0335910167 
1.1197222222 24.4408733833 1.2889379154 0.3589447359 
1.1358333333 24.2915517954 1.5856104305 0.7610930066 
1.1519444444 21.1503207547 2.1427803097 1.9732077672 
1.1680555556 19.9411753326 1.9341440736 4.0482085262 
1.1841666667 17.4182676204 2.2757535584 5.3684442917 
1.2002777778 15.9314681756 2.314464628 7.9515349183 
1.2163888889 15.5675456451 2.3641654576 9.4843128886 
1.2325 13.9243039197 1.9122351611 11.0694176228 
1.2486111111 13.9346830742 2.007539087 12.4388696368 
1.2647222222 10.8706558987 1.9950850826 12.6611168703 
1.2808333333 10.0502546945 1.9327412874 12.6937460037 
1.2969444444 9.3886243834 1.9215060267 12.2343991318 
1.3130555556 9.207104337 1.4593734967 11.1292060156 
1.3291666667 8.8926257482 1.4589464118 9.8652566895 
1.3452777778 8.4548414078 1.4016047254 9.7208069662 
1.3613888889 8.5428834966 1.169955621 8.322137153 
1.3775 6.4468269588 1.5200712395 7.4386464909 
1.3936111111 6.8884689636 1.2428736051 6.9937972352 
1.4097222222 5.7849217932 1.4102033553 6.4437029226 
1.4258333333 6.0976637445 1.1571474103 6.4397768919 
1.4419444444 5.8047488271 1.2593353388 5.3128209604 
1.4580555556 6.0235811497 1.2701481019 5.3692624306 
1.4741666667 5.5537651417 1.1107530283 5.1584123689 
1.4902777778 5.7474989944 1.0776560614 4.9369542644 
1.5063888889 5.0302416282 1.108816703 4.4893554316 
1.5225 5.4891452706 1.0413491028 4.1830463959 
1.5386111111 5.7895672222 1.1924780249 4.5106777463 
1.5547222222 5.7379028434 0.9647801241 4.1299359699 
1.5708333333 5.0570681472 1.2103802451 4.1782989282 
1.5869444444 4.8736806533 1.2102973622 4.110137351 
1.6030555556 5.3334348597 1.0507662709 3.7413647523 
1.6191666667 5.8208328763 1.107986955 3.7297025669 
1.6352777778 5.5384084129 1.1551100419 3.5953756271 
1.6513888889 5.2808458831 1.0276646108 3.7355983662 
1.6675 5.1057247932 0.9858315883 3.6049065542 
1.6836111111 5.3693170612 1.1330413691 3.2764380992 
1.6997222222 5.2963348725 1.3028417333 3.681944029 
1.7158333333 6.2395883687 1.0144542337 3.8354708012 
1.7319444444 5.7694220807 1.1934383737 3.2325130807 
1.7480555556 6.1187914988 1.091206799 3.3740382006 
1.7641666667 6.2836016501 1.077940032 3.404713028 
1.7802777778 6.2478392458 1.0327007018 3.175554658 
