# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0416900371 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.2715359138 0.0 0.0 
0.9263888889 0.4868937364 0.0 0.0 
0.9425 1.8453780037 0.0 0.0 
0.9586111111 3.5327645237 0.0 0.0 
0.9747222222 7.3413607892 0.0 0.0 
0.9908333333 11.622673121 0.0 0.0 
1.0069444444 16.3258349041 0.0317006503 0.0 
1.0230555556 20.1765270731 0.0614201737 0.0 
1.0391666667 23.7526589892 0.2381218946 0.0 
1.0552777778 23.8988372675 0.1731799802 0.0 
1.0713888889 25.8456642007 0.5600360607 0.0 
1.0875 24.8681269723 0.9784181104 0.0 
1.1036111111 23.4875988892 1.5174572316 0.1583433633 
1.1197222222 23.0216637174 1.4997408992 0.2563659657 
1.1358333333 21.9496633542 1.7938430891 1.2457243674 
1.1519444444 19.4990830208 1.9741307655 2.2769115577 
1.1680555556 17.6691572479 2.1438577461 4.0521267289 
1.1841666667 14.9911117567 2.292218923 5.868080443 
1.2002777778 14.5244398822 1.9856761129 8.5004786407 
1.2163888889 12.2522633392 2.2592826016 10.1016000935 
1.2325 11.9763601529 1.7245112234 12.5476706196 
1.2486111111 10.3497952312 1.577209831 12.6795300143 
1.2647222222 9.7863613056 1.7181394079 14.147019218 
1.2808333333 8.5424801167 1.7437631431 12.4022704447 
1.2969444444 8.8666201984 1.2612002868 11.5227844389 
1.3130555556 7.7927920368 1.3702636716 11.5959728395 
1.3291666667 7.2047587374 1.1462116173 10.4068737318 
1.3452777778 6.3583196284 1.1899648467 9.5197187732 
1.3613888889 6.2780902549 1.118610004 8.7581093335 
1.3775 6.1320948133 1.363628819 7.639709284 
1.3936111111 5.246379245 1.2247068269 7.9605943748 
1.4097222222 5.1433225144 1.0027861506 7.3429824576 
1.4258333333 5.1226103059 1.2964631021 6.8617681258 
1.4419444444 4.792350525 1.1053324598 6.7556683207 
1.4580555556 4.3846394957 1.0734807041 6.0931369544 
1.4741666667 5.0880269449 1.0575404842 5.3394701369 
1.4902777778 4.6312663008 1.1578165752 4.9641385661 
1.5063888889 4.3769197981 1.0127824128 4.9718409357 
1.5225 4.4789098741 1.0122613647 4.3957103099 
1.5386111111 3.9375379938 1.1269505293 4.4806466826 
1.5547222222 4.654221008 1.0505241704 3.9760345182 
1.5708333333 4.7416098458 0.9509272493 4.4159498289 
1.5869444444 4.1735827849 0.950862133 3.7141057811 
1.6030555556 4.9531655048 1.0506714707 3.9024940341 
1.6191666667 4.2665909527 0.901133434 3.4819305476 
1.6352777778 4.6156524285 0.8053351894 3.678098029 
1.6513888889 4.9032001991 0.9429231152 3.7716924609 
1.6675 5.2828659748 1.0172695969 3.4795244167 
1.6836111111 4.626597714 1.014903175 3.4019100839 
1.6997222222 5.4627432883 1.0180061321 3.3488507735 
1.7158333333 5.5899127011 0.9935196402 3.3735996575 
1.7319444444 5.7328581055 0.9965529043 3.3539898823 
1.7480555556 5.5750759706 1.030863104 2.9979182106 
1.7641666667 5.9797741007 0.9656457313 3.377178119 
1.7802777778 6.4703925502 0.9685305463 3.0627876962 
1.7963888889 5.9962718813 1.0558219592 3.1873870465 
