# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.356307296 0.0 0.0 
0.9263888889 1.2040772666 0.0 0.0 
0.9425 2.4927108504 0.0 0.0 
0.9586111111 10.2810807976 0.0 0.0 
0.9747222222 18.1789241369 0.0 0.0 
0.9908333333 24.6596552238 0.0 0.0 
1.0069444444 36.2520858602 0.0 0.0 
1.0230555556 46.1205289048 0.1410413728 0.0 
1.0391666667 57.0047281441 0.0 0.0 
1.0552777778 58.7240017576 0.3976794701 0.0 
1.0713888889 65.0731746654 1.2860311199 0.0 
1.0875 68.0274146074 1.4978513308 0.1248209442 
1.1036111111 67.7525904016 3.1512832745 0.2424064057 
1.1197222222 61.8137589217 3.2378635626 0.8241834523 
1.1358333333 58.813978149 3.6615706241 1.487513066 
1.1519444444 57.5141005829 6.6747505512 4.3385878583 
1.1680555556 52.9089219996 5.5181084294 8.6558563599 
1.1841666667 46.6364303463 6.3690836026 12.9487154235 
1.2002777778 41.1917211979 5.4307493122 19.8785918219 
1.2163888889 38.3119206424 4.739104767 23.7454091481 
1.2325 35.8591725582 5.4906321126 28.3763641924 
1.2486111111 31.4363130915 4.5923529667 32.7619407519 
1.2647222222 30.4559187873 3.3224638677 31.8402787322 
1.2808333333 27.2650059849 3.7343160012 33.4738687339 
1.2969444444 28.6981142 3.1594254165 29.5757323712 
1.3130555556 27.6557097513 3.1251808233 28.6831664603 
1.3291666667 23.2292150111 3.4258914225 25.1510565408 
1.3452777778 19.984389934 3.221973071 20.8816482576 
1.3613888889 17.2839976948 2.6682669252 17.9211957665 
1.3775 18.5158105806 2.5673182738 20.3829511433 
1.3936111111 17.1780688734 2.5843112464 14.4417393184 
1.4097222222 17.0848022094 2.4884385827 10.3994448231 
1.4258333333 15.2486390694 2.4688272779 11.4001730186 
1.4419444444 14.483800395 2.342967711 9.7268659516 
1.4580555556 13.609978731 2.0484406763 8.4020787064 
1.4741666667 14.1972008889 1.6982297714 7.6080693759 
1.4902777778 15.0883279243 2.2931599709 6.3144984705 
1.5063888889 14.3119322485 2.2768983123 6.2452067993 
1.5225 13.5011618524 1.9742264973 5.4768864118 
1.5386111111 13.9681940363 2.40078335 4.4274186454 
1.5547222222 12.1533922705 1.9848504964 5.1911474522 
1.5708333333 12.3839804956 1.8546057747 5.0253833895 
1.5869444444 12.544129665 1.9343751353 4.4549245539 
1.6030555556 12.2358103994 2.0105791736 4.7104997782 
1.6191666667 13.2886006029 2.4493818908 4.6172256332 
1.6352777778 12.7520302661 1.6561078268 4.6923055092 
1.6513888889 12.5585575977 2.5983222616 5.1966445232 
1.6675 13.431960175 2.5218107048 4.3534416377 
1.6836111111 12.8115644131 2.1613005006 5.1037939532 
1.6997222222 12.2632624604 2.4526524921 4.5987234227 
1.7158333333 12.5856099324 2.4318808037 4.0614916515 
1.7319444444 12.4017631503 2.2884205813 3.2480808251 
1.7480555556 12.2708350548 2.1739668404 4.9759685458 
1.7641666667 12.9963757295 2.3478853964 3.6996982004 
1.7802777778 13.6006067573 2.7713565139 4.3782775178 
1.7963888889 13.5407281034 2.9963435499 4.391587493 
