# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.0704048233 0.0 0.0 
0.9263888889 0.5438185243 0.0 0.0 
0.9425 2.3642360713 0.0 0.0 
0.9586111111 4.8248085358 0.0 0.0 
0.9747222222 9.2104588773 0.0 0.0 
0.9908333333 15.1527349241 0.0 0.0 
1.0069444444 20.5404314752 0.0 0.0 
1.0230555556 23.8560199183 0.0557383643 0.0 
1.0391666667 30.5772869136 0.0270117376 0.0 
1.0552777778 34.6798810726 0.2881259001 0.0 
1.0713888889 34.1529674541 0.6352858529 0.0 
1.0875 35.023013018 0.8632432786 0.0 
1.1036111111 30.4155388561 1.5088023212 0.0478984864 
1.1197222222 33.5946980096 1.9542622111 0.3257103685 
1.1358333333 28.3978050786 2.2383620245 1.0400470013 
1.1519444444 29.4115288671 2.3300613303 2.1102442237 
1.1680555556 26.0830024514 2.4800231839 3.8483118371 
1.1841666667 22.840289942 2.3921979447 5.9076888375 
1.2002777778 22.3527343744 2.5511272927 10.1235210029 
1.2163888889 18.2554013042 2.8782814151 11.7891252483 
1.2325 18.1269021267 2.2850649927 16.0530616291 
1.2486111111 16.16534441 2.6006746215 15.0053312694 
1.2647222222 16.0478972719 1.6777347148 16.3032047285 
1.2808333333 15.1133100561 1.8847186658 15.7534031879 
1.2969444444 13.0407072333 1.9248916262 15.6072294015 
1.3130555556 12.9256782897 2.097884958 14.4821735812 
1.3291666667 11.1943048428 1.7501420551 13.0435115425 
1.3452777778 10.2830793483 1.7245916775 12.8941433834 
1.3613888889 9.2542129642 1.8571379758 10.6706741322 
1.3775 9.8076316961 1.8446956168 9.6539070614 
1.3936111111 8.5909190521 1.6220616392 8.2004227316 
1.4097222222 8.1314796912 1.8347201469 7.4563026771 
1.4258333333 6.4278761716 1.5639252293 7.9200617115 
1.4419444444 7.5476601508 1.444998133 6.5375643685 
1.4580555556 7.7110831874 1.4269620133 6.119471711 
1.4741666667 7.1944720345 1.4362099024 6.1206702383 
1.4902777778 7.6439165892 1.4184587485 4.8069990922 
1.5063888889 7.7897929173 1.3368621508 5.1417775032 
1.5225 6.7197673509 1.1325450591 4.7063539124 
1.5386111111 6.8754976431 1.7003918902 4.6822385383 
1.5547222222 7.0474983685 1.255033956 4.3443483093 
1.5708333333 7.1164614768 1.3949210204 4.4211903527 
1.5869444444 6.6020576827 1.4941498966 3.6369230042 
1.6030555556 7.1510758142 1.3167060229 4.1544345206 
1.6191666667 7.2765026458 1.2683811951 4.6284787472 
1.6352777778 6.28300689 1.5816597206 3.8396153217 
1.6513888889 7.3162001194 1.3049362786 3.7650620498 
1.6675 6.5670588036 1.6470099555 4.0073745415 
1.6836111111 6.5448827489 1.5744765103 3.4370925128 
1.6997222222 6.4617842449 1.4740945309 3.8972636227 
1.7158333333 7.1930795667 1.2979248254 4.0027605302 
1.7319444444 7.0598782317 1.5072742781 3.5785608668 
1.7480555556 8.3049563072 1.4223430917 3.9711055446 
1.7641666667 7.6853428339 1.5370685668 4.1050977576 
1.7802777778 8.246338151 1.6474269297 4.3440531331 
1.7963888889 8.3883391344 1.5366569535 4.2122478843 
