# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.0 0.0 0.0 
0.9263888889 0.5986960066 0.0 0.0 
0.9425 2.3136128136 0.0 0.0 
0.9586111111 4.7525617511 0.0 0.0 
0.9747222222 7.4359259837 0.0 0.0 
0.9908333333 14.5884137734 0.0 0.0 
1.0069444444 21.5363761235 0.0 0.0 
1.0230555556 28.2269800057 0.0306815 0.0 
1.0391666667 32.7707574989 0.059475059 0.0 
1.0552777778 35.2381568653 0.3172010847 0.0 
1.0713888889 35.0815744623 0.7833206419 0.0 
1.0875 36.6565251684 0.8688954114 0.0 
1.1036111111 37.9670321822 1.3182997285 0.1054639783 
1.1197222222 34.3210614499 2.1770822562 0.1536763946 
1.1358333333 30.2180326047 2.0908688128 0.8463040433 
1.1519444444 31.6534896063 2.5651910537 2.3715917289 
1.1680555556 26.879192629 2.4713793573 3.9542069717 
1.1841666667 24.5497131595 2.9542098858 5.9542214753 
1.2002777778 24.0288346532 2.741694492 9.4956248258 
1.2163888889 21.57342734 2.7129561544 11.980414378 
1.2325 19.4487541795 2.3676744218 14.2483264315 
1.2486111111 17.5082407314 2.4717516327 15.4896435647 
1.2647222222 17.0650181067 2.1481846323 16.9847121392 
1.2808333333 15.6205356389 2.2510796973 17.2256533361 
1.2969444444 15.0439501668 2.1191351123 15.9985155327 
1.3130555556 12.7399713059 1.9370716606 14.1927750514 
1.3291666667 12.1785224906 1.5632133346 12.2512300875 
1.3452777778 11.2497826139 1.703437115 12.4918721769 
1.3613888889 10.8464810275 1.6980114069 11.2276672617 
1.3775 10.2557743823 1.5569822495 9.8834525401 
1.3936111111 10.0200199572 1.5873298942 8.4988288086 
1.4097222222 8.8550851084 1.2442364112 7.9178680714 
1.4258333333 8.2454118871 1.3584395063 6.9501556136 
1.4419444444 7.9695193074 1.3900324373 5.8999154563 
1.4580555556 8.5496407861 1.5558533586 6.0723597103 
1.4741666667 8.1569083202 1.3003766887 5.4674928958 
1.4902777778 8.0393347111 1.4459235092 4.2220966468 
1.5063888889 7.6135626949 1.3444023346 4.3586938848 
1.5225 6.8714283291 1.2052706948 5.0427417577 
1.5386111111 7.1623613078 1.329377667 4.8291678515 
1.5547222222 8.1040915059 1.3019687993 4.4373222344 
1.5708333333 7.2359368386 1.301427489 3.4617971206 
1.5869444444 7.5743133511 1.6449266369 3.8764162605 
1.6030555556 7.6477664931 1.3121168003 4.0738102561 
1.6191666667 8.1087758784 1.445370927 3.356200288 
1.6352777778 7.0131037518 1.6211798056 3.5305693545 
1.6513888889 7.300851723 1.5779260175 3.4384656502 
1.6675 8.1767777561 1.3165998082 3.7881117288 
1.6836111111 7.3412856876 1.2801933375 3.5800096872 
1.6997222222 8.1142372816 1.4894627339 3.8236953765 
1.7158333333 8.1807264579 1.4070849508 4.0358250525 
1.7319444444 7.065727586 1.4773794043 3.7255654544 
1.7480555556 8.5334862454 1.4082354149 3.8253559031 
1.7641666667 8.5021540406 1.7128125858 4.1685318354 
1.7802777778 8.4705531452 1.5502328125 3.4854907679 
1.7963888889 9.7323837106 1.2936706364 3.7018882825 
