# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0934257309 0.0 0.0 
0.9102777778 0.2704439321 0.0 0.0 
0.9263888889 0.522238439 0.0 0.0 
0.9425 1.3454324408 0.0 0.0 
0.9586111111 4.8772084324 0.0 0.0 
0.9747222222 9.5918728604 0.0 0.0 
0.9908333333 15.1411023785 0.0 0.0 
1.0069444444 21.6591919726 0.0 0.0 
1.0230555556 28.0478996017 0.0 0.0 
1.0391666667 36.3849544375 0.172932293 0.0 
1.0552777778 34.9470810689 0.3018461897 0.0 
1.0713888889 38.5242730211 0.3579113203 0.0 
1.0875 40.5493371233 0.757931535 0.0 
1.1036111111 37.6568280256 1.2266067761 0.1226606776 
1.1197222222 36.4022584072 1.9362903408 0.5957816433 
1.1358333333 35.1453113716 2.2291507213 0.868500281 
1.1519444444 33.775073848 2.3079633796 2.7582976976 
1.1680555556 29.1268120623 3.4766025676 4.1609731518 
1.1841666667 28.0200293907 2.8499459551 7.4045324816 
1.2002777778 24.0582001811 2.3591554057 11.1995069809 
1.2163888889 25.0406526492 3.1553241745 15.0445856643 
1.2325 21.8332373201 2.7783286229 15.047231126 
1.2486111111 20.1235260183 2.5393973309 16.2904734434 
1.2647222222 19.8942986099 2.8954143517 18.9602939803 
1.2808333333 15.0258197977 2.1172746079 17.1203280119 
1.2969444444 15.6762282963 1.9761817541 16.3423569774 
1.3130555556 13.4742295767 2.2529258456 16.9402693393 
1.3291666667 13.3609730483 1.9026702126 15.3059248211 
1.3452777778 11.9697223316 1.7335459928 11.1442242397 
1.3613888889 11.285057197 1.773366131 10.1162477016 
1.3775 10.7864268451 1.77149346 9.5660646838 
1.3936111111 11.3077057392 1.4807709897 8.1923174233 
1.4097222222 10.073448738 1.3155623352 7.1416241053 
1.4258333333 10.8024033165 1.7636576843 7.6792595005 
1.4419444444 8.586408217 1.1676078119 5.0656215841 
1.4580555556 9.1707140047 1.3351997401 5.7624409838 
1.4741666667 8.3526442083 1.701464561 5.396564365 
1.4902777778 9.182039813 1.2612692051 4.6751045202 
1.5063888889 9.2500307849 1.6623720806 5.1681666663 
1.5225 8.2174435718 1.240672853 4.0926091515 
1.5386111111 7.825375552 1.4514809492 4.1966731791 
1.5547222222 8.2821005857 1.3442961772 4.2955670948 
1.5708333333 8.7790834885 1.634725891 4.1473601308 
1.5869444444 7.6525774649 1.7796691779 4.0635779562 
1.6030555556 7.412327219 1.6568731431 4.0404450331 
1.6191666667 8.6616792357 1.524341576 4.0174235929 
1.6352777778 8.4080467526 1.4944534926 3.2403103764 
1.6513888889 6.984787929 1.5065228866 3.9991334809 
1.6675 8.1131047752 1.5984428282 3.3580731686 
1.6836111111 7.8531625849 1.5152914384 3.8738755033 
1.6997222222 8.015262364 1.4220626775 3.4646617961 
1.7158333333 7.8654487788 1.3066793939 3.3999036657 
1.7319444444 8.466873604 1.5315080195 3.3369443027 
1.7480555556 8.6293160322 1.674527332 3.3001633551 
1.7641666667 8.5924297408 1.5960798261 3.5041752574 
1.7802777778 8.8147155435 1.6380286906 3.5588824788 
1.7963888889 9.0739763065 1.4351697219 3.6573680011 
