# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0537219217 0.0 0.0 
0.9102777778 0.1036742776 0.0 0.0 
0.9263888889 0.7507474717 0.0 0.0 
0.9425 1.7890755128 0.0 0.0 
0.9586111111 3.926308197 0.0 0.0 
0.9747222222 8.092480264 0.0 0.0 
0.9908333333 14.6128834832 0.0 0.0 
1.0069444444 19.0206912591 0.0 0.0 
1.0230555556 23.4740949881 0.0410386276 0.0 
1.0391666667 26.2919371702 0.1193280053 0.0 
1.0552777778 28.3495100925 0.4049930013 0.0 
1.0713888889 32.5549500221 0.5612922418 0.0 
1.0875 29.0188732313 0.8716557666 0.0 
1.1036111111 29.8705905767 1.3048546061 0.0705326814 
1.1197222222 27.2700052008 1.8328458269 0.342588005 
1.1358333333 25.3698973851 1.9143951439 0.8323457147 
1.1519444444 21.784377594 1.9097745588 2.136357981 
1.1680555556 21.6283352814 2.329689681 3.8723220373 
1.1841666667 19.7572998934 2.5883594434 6.80018694 
1.2002777778 17.7695507624 2.4000819402 10.2562507756 
1.2163888889 16.6923255895 2.5691666342 11.6991429784 
1.2325 15.4670513253 2.0217443688 13.7987587692 
1.2486111111 13.3072082979 2.3142970953 14.7949707163 
1.2647222222 12.5406760356 2.1482956806 15.4408752045 
1.2808333333 11.3893392211 1.8982232035 15.4999742963 
1.2969444444 11.1847432646 1.8385879339 13.2020828031 
1.3130555556 10.513347988 1.6816374151 13.0794021178 
1.3291666667 9.3847637664 1.5438665781 11.8403625757 
1.3452777778 9.3511997691 1.530843617 11.0363144483 
1.3613888889 8.1346315117 1.6802301555 9.8496250498 
1.3775 7.0626334762 1.301607131 8.7830185537 
1.3936111111 7.2320256131 1.426500465 8.2272584956 
1.4097222222 7.5215555217 1.2752062522 8.5590114557 
1.4258333333 6.3172677002 1.1409112234 7.4581789236 
1.4419444444 6.3834747589 1.3944483697 7.0858635674 
1.4580555556 6.1219574402 1.35370016 6.1825708802 
1.4741666667 6.0086419772 1.3638036067 6.3051210221 
1.4902777778 5.8020679975 1.2377745061 5.7827277709 
1.5063888889 6.3032731386 1.1167961417 5.6407669529 
1.5225 5.3737762923 1.3805045992 5.3923065554 
1.5386111111 5.2799709413 1.1793749525 4.9896632607 
1.5547222222 5.8108343393 1.0306678645 5.0644886444 
1.5708333333 5.6052125792 1.1488945038 4.6478004927 
1.5869444444 5.7137057465 1.372994963 4.3662945406 
1.6030555556 5.5325765479 1.0864576303 4.4126894521 
1.6191666667 5.9309207178 1.0157930511 4.1942422756 
1.6352777778 5.9752571085 1.3412203456 4.722380618 
1.6513888889 6.1427478174 1.047417256 3.9691601282 
1.6675 6.2254424518 1.2821630856 4.1554442172 
1.6836111111 6.1523267576 1.2577416771 3.924760173 
1.6997222222 6.2443951005 1.1522395721 4.0737244227 
1.7158333333 5.9234248364 1.1088184423 4.1580691585 
1.7319444444 6.8447421307 1.1312439923 4.023791922 
1.7480555556 6.4801883569 1.2088854636 4.2451559301 
1.7641666667 7.2594503983 1.2697137579 3.7677375642 
1.7802777778 7.4945725147 1.20617894 4.1199819973 
1.7963888889 8.039583451 1.3510227157 3.7668909216 
