# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.301922799 0.0 0.0 
0.9263888889 0.612176707 0.0 0.0 
0.9425 2.4783606589 0.0 0.0 
0.9586111111 4.2742472405 0.0 0.0 
0.9747222222 8.3735694146 0.0 0.0 
0.9908333333 12.8432482732 0.0 0.0 
1.0069444444 16.3340105438 0.0370105979 0.0 
1.0230555556 21.1778290181 0.0836595954 0.0 
1.0391666667 23.0283275225 0.1737549863 0.0 
1.0552777778 24.3075040551 0.4043762227 0.0 
1.0713888889 23.0588866769 0.6320488787 0.0 
1.0875 22.8672714338 1.279805663 0.0 
1.1036111111 21.7115222049 1.4070380994 0.1437849153 
1.1197222222 20.1334502641 1.8656864219 0.5986159642 
1.1358333333 19.1979042284 2.1331004698 1.0665502349 
1.1519444444 15.9120972888 2.3472228821 2.6583006134 
1.1680555556 15.5128504692 2.5396333215 4.5658389679 
1.1841666667 13.2024485593 2.3817930847 7.4575993214 
1.2002777778 10.7665550447 2.4485230021 9.724630363 
1.2163888889 10.956677917 2.2234616452 12.0050020387 
1.2325 8.926359504 2.190416631 13.1589690843 
1.2486111111 8.3284094636 2.0861141238 14.0090586932 
1.2647222222 7.8203998647 1.5484391732 14.2018461542 
1.2808333333 6.9081595624 1.5402298362 14.3500621373 
1.2969444444 6.6037369621 1.6955540849 13.2818403315 
1.3130555556 5.8767673589 1.559882694 12.1888508185 
1.3291666667 5.1120857397 1.3169639163 11.2862391539 
1.3452777778 4.7691951659 1.2164903612 10.3816393322 
1.3613888889 4.6434855432 1.2283639082 8.8550189429 
1.3775 4.8255636333 1.0547680073 7.9503138549 
1.3936111111 4.2895459398 1.1142514228 7.4841627358 
1.4097222222 4.1542941929 1.1518724808 6.306973911 
1.4258333333 3.8148254681 1.1013770303 6.2021678579 
1.4419444444 3.7059902249 0.8603191594 5.8116664891 
1.4580555556 3.6245432052 0.9649757884 5.3897428182 
1.4741666667 3.7529711931 0.9900476154 5.3646766135 
1.4902777778 3.311797522 0.8786401589 4.246760768 
1.5063888889 3.6272098163 0.8654588771 4.3217819088 
1.5225 3.6479860787 0.7770857919 4.1768361315 
1.5386111111 3.4874450245 0.8612932409 3.7939174661 
1.5547222222 3.4465918928 0.7348589321 3.4983425219 
1.5708333333 3.6398673092 0.8820848354 3.4168113738 
1.5869444444 3.3875236001 0.7450565103 3.3279190792 
1.6030555556 3.9331063498 0.842113117 2.9400943506 
1.6191666667 4.1128768437 0.6775272759 2.8627913065 
1.6352777778 4.1351456742 0.748442656 2.9657040242 
1.6513888889 4.1924623028 0.7339102499 2.9081193654 
1.6675 4.5167263661 0.8142703907 3.0321449908 
1.6836111111 4.7660874479 0.9002609624 2.6831307114 
1.6997222222 4.7367809031 0.9222434482 2.537251928 
1.7158333333 4.8012042642 0.8242775462 2.7872477852 
1.7319444444 5.4796074949 0.9049275695 2.8357177295 
1.7480555556 5.5510007361 0.7245775297 2.5380681832 
1.7641666667 6.0931531001 0.7998268251 2.5321150746 
1.7802777778 5.9360077906 0.828830875 2.5259607619 
1.7963888889 6.0393326788 0.9341971602 2.2405226498 
