# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0336717798 0.0 0.0 
0.9102777778 0.2599234976 0.0 0.0 
0.9263888889 0.7999398513 0.0 0.0 
0.9425 2.3033242131 0.0 0.0 
0.9586111111 5.4638462508 0.0 0.0 
0.9747222222 8.8125894911 0.0 0.0 
0.9908333333 12.3811715914 0.027422307 0.0 
1.0069444444 14.5371279191 0.0663795795 0.0 
1.0230555556 15.24037723 0.1864856286 0.0 
1.0391666667 16.2299300535 0.6731307395 0.0 
1.0552777778 15.67771383 1.2389866365 0.0 
1.0713888889 15.1042157669 2.1518816718 0.0 
1.0875 13.453515398 2.8682621661 0.0796739491 
1.1036111111 12.2236262789 3.6637722527 0.4199799264 
1.1197222222 10.3713148116 4.0153951755 1.1380531781 
1.1358333333 9.4635823138 4.1735754416 1.9407125803 
1.1519444444 7.7501121675 3.935920839 4.017073846 
1.1680555556 6.5511715683 4.0944822302 7.0148840136 
1.1841666667 5.625356247 3.8254342396 8.8316173161 
1.2002777778 5.1483293884 3.2142020138 10.1004429562 
1.2163888889 4.2850357268 3.0522919031 11.6451077078 
1.2325 3.367350586 2.5565280107 12.299691088 
1.2486111111 3.2982815448 2.4132714444 10.9741252447 
1.2647222222 2.8024175198 2.1207483934 10.8393806772 
1.2808333333 2.7651819273 1.8133685636 9.5509547873 
1.2969444444 2.3367879167 1.6165450657 8.2107685019 
1.3130555556 2.0768004199 1.4482950297 6.9096555324 
1.3291666667 1.8591327626 1.261010132 6.2402857893 
1.3452777778 1.7330519117 1.2570204853 5.3702295288 
1.3613888889 1.7068020986 1.0712906789 4.2706367402 
1.3775 1.6316403931 0.9825312802 4.0578187167 
1.3936111111 1.4347197806 0.9703418806 3.2783693537 
1.4097222222 1.3276054626 0.958449862 2.8313218539 
1.4258333333 1.3110154823 0.7945548378 2.6750012871 
1.4419444444 1.3919436804 0.6959718402 2.3436447083 
1.4580555556 1.5323133353 0.762990731 2.1465050441 
1.4741666667 1.6228880891 0.7433075217 1.8830457217 
1.4902777778 1.4122188958 0.7212620112 1.6849650345 
1.5063888889 1.4236973366 0.7771014629 1.4474256255 
1.5225 1.5214840855 0.6968629399 1.4111474533 
1.5386111111 1.5068462961 0.6937179175 1.2737115862 
1.5547222222 1.6484166418 0.7601651068 1.3031401831 
1.5708333333 1.7729811361 0.5782646167 1.1401632537 
1.5869444444 1.8921730964 0.6975383872 1.1278206874 
1.6030555556 1.9538571438 0.6914454236 1.1733619309 
1.6191666667 1.9357061768 0.7496368748 1.0679758217 
1.6352777778 2.3306614132 0.755073892 0.9463592779 
1.6513888889 2.4877867666 0.7009240493 0.9674726315 
1.6675 3.0741385681 0.7624831881 0.9343444782 
1.6836111111 2.7781376709 0.7978241516 0.888054264 
1.6997222222 3.0938104417 0.9132332027 1.0110796173 
1.7158333333 3.4154818972 0.9053084547 1.0790545218 
1.7319444444 3.4644239517 1.0052214575 0.9782958827 
1.7480555556 3.5770686163 1.1035168576 1.0396406323 
1.7641666667 3.5985360844 1.0834534725 1.0683154001 
1.7802777778 3.9924007265 1.104281052 1.0618087039 
