# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.2679555911 0.0 0.0 
0.9263888889 0.5821125179 0.0 0.0 
0.9425 1.4996848323 0.0 0.0 
0.9586111111 4.2886959651 0.0 0.0 
0.9747222222 7.5951049634 0.0 0.0 
0.9908333333 12.099433525 0.0 0.0 
1.0069444444 15.9306961427 0.0 0.0 
1.0230555556 20.7628231645 0.0662925388 0.0 
1.0391666667 21.923100345 0.1670576228 0.0 
1.0552777778 23.3024531921 0.2492240983 0.0 
1.0713888889 24.7829762086 0.5077487809 0.0 
1.0875 23.068486298 0.9269635898 0.0234674327 
1.1036111111 22.3543074898 1.3330550338 0.1139363277 
1.1197222222 21.4057496251 1.6602184301 0.5755423891 
1.1358333333 19.5335600522 1.8608512605 1.2477384174 
1.1519444444 17.464187347 2.1333498316 2.447077748 
1.1680555556 14.7481035119 2.034221174 3.8650202307 
1.1841666667 14.7255873808 2.0485192122 6.4127557949 
1.2002777778 12.965135713 2.1480128262 8.6498453717 
1.2163888889 11.798626743 2.3540980227 10.8232235783 
1.2325 9.5006946065 1.9914917541 12.4422558212 
1.2486111111 9.221496339 1.7446074155 13.3515873634 
1.2647222222 9.1268649986 1.7264697098 13.7250004066 
1.2808333333 7.2238540094 1.7256044706 13.3142227292 
1.2969444444 6.9464964688 1.4519992619 12.4739936589 
1.3130555556 6.84146852 1.4407327824 12.0409845952 
1.3291666667 6.236750368 1.4374374274 10.7925629793 
1.3452777778 5.2141298732 1.1578435454 9.7994970264 
1.3613888889 5.6455197715 1.2803499747 8.4308425235 
1.3775 4.6366375819 1.0092365715 7.7228537642 
1.3936111111 4.8301511064 1.0932146735 7.4310017021 
1.4097222222 4.3852048325 1.0474215364 6.7733259356 
1.4258333333 4.2866650976 0.9692777768 6.4982566447 
1.4419444444 4.2047582762 1.0678751178 5.8866615866 
1.4580555556 4.2690107109 0.9138555039 5.6397939667 
1.4741666667 4.3039226638 0.8876042289 4.7636888831 
1.4902777778 4.2863486528 0.9247516044 4.8362009581 
1.5063888889 3.8159994328 1.0518459975 4.6599223843 
1.5225 4.0709176424 0.8141835285 4.8012881606 
1.5386111111 3.8454237241 0.8148077708 4.1502438973 
1.5547222222 3.7546573425 0.8611599409 3.9498535958 
1.5708333333 4.1504424534 0.8210902415 4.0942033958 
1.5869444444 4.2098656924 0.7989928343 3.5376096525 
1.6030555556 4.2984741962 0.9612165916 4.0284695356 
1.6191666667 3.9698731511 0.8310267796 3.6840422842 
1.6352777778 4.2033978212 0.793975144 3.5080208977 
1.6513888889 4.4474526235 0.7836472586 3.0124621889 
1.6675 4.5415948379 0.8683928591 3.2739408941 
1.6836111111 4.6900847163 0.8028955047 2.8395084922 
1.6997222222 5.0819287305 0.9030270334 3.0453145701 
1.7158333333 4.9586608643 0.8578671837 2.9412589157 
1.7319444444 5.1444126838 0.7725871567 3.3771773914 
1.7480555556 5.5495750451 0.8537807762 3.0518121361 
1.7641666667 5.8767230836 0.77137564 3.3887022333 
1.7802777778 5.9722492367 0.8581824416 2.6183321434 
1.7963888889 6.3042350584 0.8428581661 2.7177875559 
