# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0799948936 0.0 0.0 
0.9102777778 0.2572944943 0.0 0.0 
0.9263888889 0.5713732791 0.0 0.0 
0.9425 2.5440303244 0.0 0.0 
0.9586111111 5.1272777625 0.0 0.0 
0.9747222222 8.5944257298 0.0 0.0 
0.9908333333 13.8547790534 0.0217159546 0.0 
1.0069444444 18.2300778677 0.010513309 0.0 
1.0230555556 19.4325894078 0.1222175434 0.0 
1.0391666667 20.6707997134 0.2961432624 0.0 
1.0552777778 22.1503732665 0.4881888663 0.0 
1.0713888889 21.1363267134 0.7522154938 0.0 
1.0875 20.8932823313 1.5232807222 0.0180269908 
1.1036111111 19.8501103046 1.8729821892 0.2100540773 
1.1197222222 18.3307563506 2.1765647615 0.595154427 
1.1358333333 16.128836073 2.4457661258 1.8177991476 
1.1519444444 13.2066108339 2.7152277748 3.4542838556 
1.1680555556 12.7510510962 2.5002060973 5.3285642449 
1.1841666667 10.9012551339 2.6530948687 8.4838219871 
1.2002777778 9.7078598755 2.5897492046 11.0101337613 
1.2163888889 8.8184020555 2.2838508592 12.233371479 
1.2325 7.677096465 2.2104985251 13.1507118605 
1.2486111111 7.042656787 2.0375841966 14.5092404875 
1.2647222222 6.4111895268 1.726089488 14.3285420817 
1.2808333333 5.6401216568 1.7154287067 13.2425897886 
1.2969444444 4.9811994399 1.4132410625 12.6621329273 
1.3130555556 4.5011081012 1.1747397517 12.1060022831 
1.3291666667 3.8496052186 1.1886712039 9.5697082708 
1.3452777778 3.5576852812 1.2487239729 9.0237977663 
1.3613888889 3.3474432901 1.1043111885 8.098282049 
1.3775 3.5504927339 1.011216285 7.1683998868 
1.3936111111 3.5786503996 0.9275949655 6.9487291501 
1.4097222222 3.239849494 1.0352499211 5.2781654008 
1.4258333333 2.8209789378 0.9333350389 5.117612348 
1.4419444444 2.9736245592 0.9125951233 5.0244001172 
1.4580555556 2.838073144 0.8875246404 4.9841779242 
1.4741666667 2.6390310188 0.8927577053 4.3068201386 
1.4902777778 2.8702664777 0.7727640517 3.7246267336 
1.5063888889 2.8749665145 0.7939041519 3.6265917471 
1.5225 2.6764802627 0.6484256307 3.3387021834 
1.5386111111 2.7828288289 0.684449809 2.9539412812 
1.5547222222 3.0959028868 0.6571075928 3.0782624145 
1.5708333333 3.0327234107 0.7041793674 2.929040559 
1.5869444444 3.0730466965 0.7873094842 2.6920904945 
1.6030555556 3.4595926333 0.7176373208 2.6963251938 
1.6191666667 3.4886733787 0.7440876787 2.5209527911 
1.6352777778 3.667422626 0.7095665515 2.5751684961 
1.6513888889 3.8151127048 0.6527908009 2.4704418334 
1.6675 4.2401359261 0.6440712799 2.1315692359 
1.6836111111 3.9713371029 0.737104235 2.1511409308 
1.6997222222 4.5015324991 0.771164174 2.2064888807 
1.7158333333 4.7649924078 0.7495086842 2.1362807908 
1.7319444444 4.9468404706 0.7747207059 1.9972157647 
1.7480555556 5.24679403 0.823300127 2.072204557 
1.7641666667 5.6240688171 0.8494330491 2.1715344885 
1.7802777778 5.7649033103 0.9249407295 2.0651403924 
