# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.8140707596 0.0 0.0 
0.9263888889 2.3580065525 0.0 0.0 
0.9425 6.4545654183 0.0 0.0 
0.9586111111 15.7820964873 0.0 0.0 
0.9747222222 24.4945151109 0.0 0.0 
0.9908333333 47.0653355982 0.0 0.0 
1.0069444444 72.1823184249 0.0 0.0 
1.0230555556 73.4714843166 0.0 0.0 
1.0391666667 95.8849927517 0.6246579332 0.0 
1.0552777778 111.7572543034 1.2114607513 0.0 
1.0713888889 120.7621232455 1.4691255869 0.0 
1.0875 124.0549679622 3.7073898471 0.2851838344 
1.1036111111 116.3056538744 5.2614462467 0.553836447 
1.1197222222 109.2167690247 6.9941773267 1.076027281 
1.1358333333 99.6047048574 6.9278862959 5.2285934308 
1.1519444444 104.208965982 11.8188217516 8.1333827108 
1.1680555556 94.6795681269 9.8882055485 19.5292059583 
1.1841666667 81.2972238747 10.2222840671 32.2302603527 
1.2002777778 77.7247636984 10.6520383984 42.6081535937 
1.2163888889 64.0540302259 12.5372657026 55.1639690913 
1.2325 68.3851895179 10.5464172146 68.3851895179 
1.2486111111 57.9783372591 10.6005168869 62.9540900836 
1.2647222222 53.7694243117 11.7027570561 72.3251472115 
1.2808333333 49.9581885588 6.8872399865 69.2835783716 
1.2969444444 41.5062399721 6.6169368071 69.5780930934 
1.3130555556 39.9070747127 4.9883843391 56.3393995945 
1.3291666667 37.2273214805 5.7272802278 53.0727967773 
1.3452777778 32.8000812016 5.4045588344 51.4364909753 
1.3613888889 32.5742884082 6.2782846373 41.6732516507 
1.3775 28.972823249 5.5990425297 36.0827185248 
1.3936111111 26.9175196692 6.1649803113 29.6961023448 
1.4097222222 24.9480665835 4.4974405746 24.4389223675 
1.4258333333 23.7238553869 5.4747358585 22.0648445207 
1.4419444444 20.439033202 4.0553637306 21.898964145 
1.4580555556 19.0379447268 4.2042127938 15.7063043996 
1.4741666667 21.4177067669 4.1904208892 14.8992742727 
1.4902777778 22.0201716347 5.6189403482 11.5416072016 
1.5063888889 21.4030429656 4.0873866775 11.4446826969 
1.5225 17.7513976913 3.6375814941 7.420666248 
1.5386111111 17.0966463171 3.8467454214 9.5456275271 
1.5547222222 16.1860124048 4.3255722806 8.5116099715 
1.5708333333 18.0426899215 4.6473595252 6.4242911084 
1.5869444444 20.2227935784 3.6159962028 8.1694729025 
1.6030555556 17.4558988486 5.0530233509 5.5123891101 
1.6191666667 16.8529519171 3.9237788815 6.8183698596 
1.6352777778 15.2612520696 4.4774747808 5.5495462071 
1.6513888889 17.3147909683 4.2050206637 6.6785622306 
1.6675 16.6179283391 4.973248627 7.035327326 
1.6836111111 15.2305107458 5.2949822515 6.3063833557 
1.6997222222 18.4454522929 4.086017913 5.2534516024 
1.7158333333 18.1006876161 4.238768619 5.8426270153 
1.7319444444 20.8013758397 5.5657735355 8.2081104665 
1.7480555556 18.2121738069 3.9735651942 5.8499709804 
1.7641666667 18.8563827202 4.2806156175 7.5859010944 
1.7802777778 15.4305311264 4.0970720577 7.0235520989 
1.7963888889 16.9317856354 4.65101519 5.6439285451 
