# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.5579971882 0.0 0.0 
0.9263888889 1.0775156913 0.0 0.0 
0.9425 3.6434765265 0.0 0.0 
0.9586111111 6.4151419976 0.0 0.0 
0.9747222222 12.7746471739 0.0 0.0 
0.9908333333 21.8994594877 0.0 0.0 
1.0069444444 32.6044580242 0.0570008007 0.0 
1.0230555556 39.316407153 0.0 0.0 
1.0391666667 43.8870086363 0.1070414845 0.0 
1.0552777778 53.7673925655 0.6227883309 0.0 
1.0713888889 56.8954091954 0.8559486339 0.0 
1.0875 52.0945117585 1.0751212558 0.0 
1.1036111111 55.5197193402 1.8032045598 0.0949055031 
1.1197222222 55.500850887 2.6736290294 0.3687764179 
1.1358333333 49.8160774519 3.5838904642 2.5087233249 
1.1519444444 44.7738260833 4.4860934694 3.048801387 
1.1680555556 45.665279335 3.8548612426 6.2694446582 
1.1841666667 43.0298049473 4.0391962498 9.8919091833 
1.2002777778 37.0683420044 4.3326633512 15.7259632746 
1.2163888889 36.9522715139 4.4139605508 20.4682772445 
1.2325 30.1332783528 3.9949422059 22.4477704901 
1.2486111111 31.4366802563 3.558869463 25.7276604928 
1.2647222222 25.8712904671 3.6133087245 26.0158228161 
1.2808333333 18.6013384681 3.5229807705 26.2109769323 
1.2969444444 22.8150271541 3.4016380847 25.7699854903 
1.3130555556 21.3870196679 2.6147140033 24.9403489544 
1.3291666667 18.9088397027 2.5844261877 20.6099809908 
1.3452777778 17.0534939522 2.7145074643 17.5005892992 
1.3613888889 16.776989988 2.4635357046 15.6543661226 
1.3775 15.8995040988 2.9545055509 13.5846337702 
1.3936111111 15.4149799463 2.2616572894 13.867530222 
1.4097222222 14.4830078444 2.093928845 10.3533148446 
1.4258333333 13.3046957339 1.9900185927 10.2912390079 
1.4419444444 13.1202365776 2.0569862431 9.2286409825 
1.4580555556 11.2550912429 2.2564554907 7.2315320546 
1.4741666667 12.7125197874 2.1010231448 7.1807120138 
1.4902777778 11.6063969463 2.0818649231 6.1935481462 
1.5063888889 11.3085224558 1.5791180006 5.7052005182 
1.5225 11.6688602762 2.3936123644 5.4354947441 
1.5386111111 11.8163924492 1.9287086849 6.0546804285 
1.5547222222 12.1944416288 1.8172109094 5.0212406707 
1.5708333333 11.2897482042 2.2485805552 4.7313882515 
1.5869444444 11.2452766725 1.7900644499 4.498110669 
1.6030555556 9.940831409 1.8217360727 4.4531326221 
1.6191666667 11.331246009 1.4770301218 4.4090451397 
1.6352777778 10.9361680606 1.7290384286 4.9277595214 
1.6513888889 11.5291683377 1.8438192011 4.662531313 
1.6675 11.4737466443 1.8291480158 4.0324399438 
1.6836111111 11.3367652222 2.1817156093 4.4857704116 
1.6997222222 12.1231285268 1.8404749579 3.9610221919 
1.7158333333 12.2498970684 2.1201744926 3.8084615886 
1.7319444444 10.5972428146 1.849700564 4.2388971258 
1.7480555556 11.8024534232 2.2129600169 4.5394051628 
1.7641666667 12.7392281379 2.4327097465 3.4540764339 
1.7802777778 12.0720416624 2.0606355103 4.2306852956 
1.7963888889 13.110181114 2.0596596012 4.0476788685 
