# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.233277776 0.0 0.0 
0.9263888889 1.1261726287 0.0 0.0 
0.9425 3.4816032117 0.0 0.0 
0.9586111111 14.0932854232 0.0 0.0 
0.9747222222 15.4623163489 0.0 0.0 
0.9908333333 31.6991542261 0.0 0.0 
1.0069444444 41.9406329376 0.0 0.0 
1.0230555556 55.2199947926 0.1846822568 0.0 
1.0391666667 67.4830682922 0.0895000906 0.0 
1.0552777778 81.4073103378 0.6075172413 0.0 
1.0713888889 75.1043312246 1.4313605727 0.0 
1.0875 78.9429299151 2.2064794076 0.0 
1.1036111111 76.3374800375 3.2534684839 0.1587057797 
1.1197222222 75.5441044673 4.8564067158 0.9250298506 
1.1358333333 70.4196628407 5.91824826 3.7457267468 
1.1519444444 65.6960076065 6.0451980392 4.8070249468 
1.1680555556 57.0957453319 5.2420411347 10.4840822694 
1.1841666667 57.8961269559 6.7545481449 17.2309901654 
1.2002777778 52.46132923 5.9706627896 24.0168233559 
1.2163888889 50.9502071076 6.2054739426 32.6603891715 
1.2325 42.1192411776 6.6169200641 36.7748057411 
1.2486111111 39.4275043545 4.95943451 40.171419531 
1.2647222222 37.5834636305 5.3776981722 41.4505724285 
1.2808333333 32.755664286 4.1239145684 39.707405987 
1.2969444444 30.9126711167 4.3093872375 39.7612795776 
1.3130555556 28.3649128823 5.0451426075 35.540226813 
1.3291666667 27.1343901612 2.9541473159 34.6838777463 
1.3452777778 21.682007743 3.4178534373 28.3040987778 
1.3613888889 20.0246226642 3.5460269301 25.7608426983 
1.3775 22.7169112753 3.3107606119 18.8458680983 
1.3936111111 17.6164263901 3.1848906468 17.0192593938 
1.4097222222 20.8149100888 3.5988395948 14.4926243142 
1.4258333333 18.9209750571 3.2802695451 12.4555162436 
1.4419444444 16.5482095809 3.2538614344 11.8998361031 
1.4580555556 17.2756192084 2.7277293487 10.6381444599 
1.4741666667 15.2990172741 3.2021198946 8.8058297101 
1.4902777778 15.7533339133 2.6545673169 8.3553594236 
1.5063888889 13.9700540201 2.7684558272 6.6442939852 
1.5225 14.6766384949 2.2515297691 7.8386591961 
1.5386111111 13.8809697873 3.3477633017 6.6138738398 
1.5547222222 13.274897423 2.878893417 5.5978483109 
1.5708333333 14.4140619238 2.6242993176 5.5619478075 
1.5869444444 12.7412927924 2.686417155 4.7587961032 
1.6030555556 14.2165293528 2.5950807549 4.8140628496 
1.6191666667 14.3036746184 2.1381781646 4.2763563292 
1.6352777778 13.372657756 2.3131083686 5.565917012 
1.6513888889 13.609170408 2.1618734242 3.969341369 
1.6675 13.9036080586 2.5026494505 4.3796365384 
1.6836111111 13.5023976575 2.7618540663 4.6371870743 
1.6997222222 15.1879544255 2.2748477994 3.8137154284 
1.7158333333 14.772762327 2.2979852509 3.8737465657 
1.7319444444 14.5636414365 2.7709583264 3.93089437 
1.7480555556 11.5130512071 2.7517457555 5.1871988955 
1.7641666667 14.5333656292 2.8880406058 4.7823468096 
1.7802777778 15.6132762629 2.8360052587 3.4154041825 
1.7963888889 15.2146746458 2.7254633716 4.7321232166 
