# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.0 0.0 0.0 
0.9263888889 1.0067988128 0.0 0.0 
0.9425 3.3070894362 0.0 0.0 
0.9586111111 7.5220317664 0.0 0.0 
0.9747222222 16.0059465131 0.0 0.0 
0.9908333333 20.5942218842 0.0 0.0 
1.0069444444 32.0411338117 0.0 0.0 
1.0230555556 40.5335271153 0.0317511571 0.0 
1.0391666667 44.727333707 0.09232283 0.0 
1.0552777778 53.3034147326 0.2238134646 0.0 
1.0713888889 51.2607513807 0.4053148759 0.0111350241 
1.0875 54.8673239107 0.688440764 0.0324226419 
1.1036111111 53.7736702943 0.7367003744 0.031482922 
1.1197222222 48.9294774065 1.099985543 0.244667776 
1.1358333333 49.3595626143 1.2106770916 0.792587294 
1.1519444444 44.2119776412 1.4274854002 1.7241557803 
1.1680555556 41.6708467559 1.9729591929 2.9791121716 
1.1841666667 39.68202444 1.7063460103 4.8127707983 
1.2002777778 31.2469755442 1.7877163773 6.1483248112 
1.2163888889 31.7678612865 1.5834517963 7.4464563471 
1.2325 26.7336423605 1.695464225 9.6342756209 
1.2486111111 25.2722984922 1.5027809073 10.2480967492 
1.2647222222 21.4994433641 1.3089147004 10.6838764004 
1.2808333333 21.6993419052 1.3673502414 10.9699666092 
1.2969444444 21.6258945294 1.3039549049 10.4939494389 
1.3130555556 19.2442011882 1.2721527228 9.7857901752 
1.3291666667 16.1884068138 1.1380416131 9.1593177507 
1.3452777778 15.0390963739 1.1935790773 8.0089862346 
1.3613888889 15.6176487419 1.1475654644 7.4688305164 
1.3775 14.5258927465 1.0420672998 6.6215394677 
1.3936111111 14.0140232037 1.197779761 6.2521471041 
1.4097222222 13.3477133926 1.0702250778 5.9299730875 
1.4258333333 12.8777739262 0.9072308364 5.5766718772 
1.4419444444 13.2980732206 1.0069454482 5.0285798329 
1.4580555556 11.8271673532 1.0473436594 4.6054261944 
1.4741666667 10.9339104653 0.8334239446 4.3641536123 
1.4902777778 12.2938728659 0.8977998685 3.9940583893 
1.5063888889 11.2707724005 1.0617606536 3.7288358234 
1.5225 9.0579086037 0.9748936136 3.8267882795 
1.5386111111 11.8256120951 0.898432068 3.6282833516 
1.5547222222 10.3664203491 0.9692740512 3.3895508283 
1.5708333333 11.205371772 0.996631624 3.4291587061 
1.5869444444 10.944699001 0.9039207639 3.4258647705 
1.6030555556 11.2974074086 1.0022310831 3.3026374152 
1.6191666667 11.1725761087 0.9570336921 3.1104813834 
1.6352777778 11.5028042932 1.0066196497 3.2167854902 
1.6513888889 11.5962946069 0.9139576456 3.1215168818 
1.6675 13.268845194 1.003947934 2.9833434485 
1.6836111111 11.6748741899 1.0082739308 3.0212143724 
1.6997222222 11.305062281 1.0985281317 3.4154801356 
1.7158333333 11.8861702668 1.0554196771 3.2734941855 
1.7319444444 11.0899605071 1.0137176687 3.1361757217 
1.7480555556 11.621671663 1.0005556738 3.1037303927 
1.7641666667 12.0211487158 1.062448301 2.989804264 
1.7802777778 12.6224250697 0.8598096492 3.1214477884 
1.7963888889 13.0931922146 1.1276581308 3.0934351955 
